Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 5000, 5000, 146910816, 0.00006806850433349609
Serial Merge Branchless, 28, 5000, 5000, 239948736, 0.00004167556835454889
Bitonic Merge, 28, 5000, 5000, 455902624, 0.00002193450927734375
Serial Merge, 32, 5000, 5000, 165586416, 0.00006039142681402154
Serial Merge Branchless, 32, 5000, 5000, 262307952, 0.00003812312934314832
Bitonic Merge, 32, 5000, 5000, 534987744, 0.00001869201696536038
Serial Merge, 28, 5000, 5000, 156270640, 0.00006399154517566785
Serial Merge Branchless, 28, 5000, 5000, 256846528, 0.00003893375469488092
Bitonic Merge, 28, 5000, 5000, 525601984, 0.00001902580333990045
Serial Merge, 32, 5000, 5000, 164805664, 0.00006067752838134766
Serial Merge Branchless, 32, 5000, 5000, 257793728, 0.00003879070209222846
Bitonic Merge, 32, 5000, 5000, 521031552, 0.00001919269561767578
Serial Merge, 28, 5000, 5000, 165065088, 0.00006058216240489855
Serial Merge Branchless, 28, 5000, 5000, 244994400, 0.00004081726001459174
Bitonic Merge, 28, 5000, 5000, 523633472, 0.00001909732782223728
Serial Merge, 32, 5000, 5000, 168310752, 0.00005941390918451361
Serial Merge Branchless, 32, 5000, 5000, 264624864, 0.00003778934478759766
Bitonic Merge, 32, 5000, 5000, 532272064, 0.00001878738476079889
Serial Merge, 28, 5000, 5000, 141939216, 0.00007045269012451172
Serial Merge Branchless, 28, 5000, 5000, 190217872, 0.00005257129669189453
Bitonic Merge, 28, 5000, 5000, 369216896, 0.00002708435022213962
Serial Merge, 32, 5000, 5000, 164096400, 0.00006093979027355090
Serial Merge Branchless, 32, 5000, 5000, 262472080, 0.00003809928966802545
Bitonic Merge, 32, 5000, 5000, 533626464, 0.00001873969995358493
Serial Merge, 28, 5000, 5000, 163329600, 0.00006122588820289820
Serial Merge Branchless, 28, 5000, 5000, 257003920, 0.00003890991138177924
Bitonic Merge, 28, 5000, 5000, 528249856, 0.00001893043554446194
Serial Merge, 32, 5000, 5000, 163968096, 0.00006098747326177545
Serial Merge Branchless, 32, 5000, 5000, 263792704, 0.00003790855407714844
Bitonic Merge, 32, 5000, 5000, 532948448, 0.00001876354144769721
Serial Merge, 28, 5000, 5000, 163329600, 0.00006122588820289820
Serial Merge Branchless, 28, 5000, 5000, 257793728, 0.00003879070209222846
Bitonic Merge, 28, 5000, 5000, 520385120, 0.00001921653711178806
Serial Merge, 32, 5000, 5000, 164482512, 0.00006079673767089844
Serial Merge Branchless, 32, 5000, 5000, 254046272, 0.00003936290886485949
Bitonic Merge, 32, 5000, 5000, 528249856, 0.00001893043554446194
Serial Merge, 28, 5000, 5000, 165586416, 0.00006039142681402154
Serial Merge Branchless, 28, 5000, 5000, 259227680, 0.00003857612682622857
Bitonic Merge, 28, 5000, 5000, 510255968, 0.00001959800647455268
Serial Merge, 32, 5000, 5000, 163712096, 0.00006108284287620336
Serial Merge Branchless, 32, 5000, 5000, 259709232, 0.00003850460052490234
Bitonic Merge, 32, 5000, 5000, 514007840, 0.00001945495569088962
Serial Merge, 28, 5000, 5000, 164353600, 0.00006084442065912299
Serial Merge Branchless, 28, 5000, 5000, 259709232, 0.00003850460052490234
Bitonic Merge, 28, 5000, 5000, 517176832, 0.00001933574640133884
Serial Merge, 32, 5000, 5000, 157680608, 0.00006341934204101562
Serial Merge Branchless, 32, 5000, 5000, 249512432, 0.00004007816460216418
Bitonic Merge, 32, 5000, 5000, 473932640, 0.00002110004425048828
Serial Merge, 28, 5000, 5000, 161630208, 0.00006186962127685547
Serial Merge Branchless, 28, 5000, 5000, 256532352, 0.00003898143768310547
Bitonic Merge, 28, 5000, 5000, 523633472, 0.00001909732782223728
Serial Merge, 32, 5000, 5000, 163648240, 0.00006110667891334742
Serial Merge Branchless, 32, 5000, 5000, 263958720, 0.00003788471076404676
Bitonic Merge, 32, 5000, 5000, 532272064, 0.00001878738476079889
Serial Merge, 28, 5000, 5000, 157977552, 0.00006330013275146484
Serial Merge Branchless, 28, 5000, 5000, 253126384, 0.00003950595782953314
Bitonic Merge, 28, 5000, 5000, 500513600, 0.00001997947765630670
Serial Merge, 32, 5000, 5000, 160271456, 0.00006239414506126195
Serial Merge Branchless, 32, 5000, 5000, 258429072, 0.00003869533611577936
Bitonic Merge, 32, 5000, 5000, 513378720, 0.00001947879718500189
