Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 8911347, 0.00112216477282345295
Merge Sort using Serial Merge, 28, 10000, 9356021, 0.00106883049011230469
Merge Sort using Serial Merge Branchless, 28, 10000, 11166646, 0.00089552404824644327
Merge Sort using Bitonic Merge, 28, 10000, 13418767, 0.00074522494105622172
Quick Sort, 32, 10000, 10550647, 0.00094780919607728720
Merge Sort using Serial Merge, 32, 10000, 11074947, 0.00090293883113190532
Merge Sort using Serial Merge Branchless, 32, 10000, 13328368, 0.00075027940329164267
Merge Sort using Bitonic Merge, 32, 10000, 16393606, 0.00060999393463134766
Quick Sort, 28, 10000, 9040618, 0.00110611913260072470
Merge Sort using Serial Merge, 28, 10000, 9362495, 0.00106809136923402548
Merge Sort using Serial Merge Branchless, 28, 10000, 10899392, 0.00091748236445710063
Merge Sort using Bitonic Merge, 28, 10000, 13094924, 0.00076365470886230469
Quick Sort, 32, 10000, 9945708, 0.00100545887835323811
Merge Sort using Serial Merge, 32, 10000, 10413387, 0.00096030236454680562
Merge Sort using Serial Merge Branchless, 32, 10000, 12658611, 0.00078997609671205282
Merge Sort using Bitonic Merge, 32, 10000, 15639301, 0.00063941476400941610
Quick Sort, 28, 10000, 10373467, 0.00096399785252287984
Merge Sort using Serial Merge, 28, 10000, 11025456, 0.00090699194697663188
Merge Sort using Serial Merge Branchless, 28, 10000, 13155712, 0.00076012610225006938
Merge Sort using Bitonic Merge, 28, 10000, 16188599, 0.00061771867331117392
Quick Sort, 32, 10000, 10650307, 0.00093894003657624125
Merge Sort using Serial Merge, 32, 10000, 11241769, 0.00088953971862792969
Merge Sort using Serial Merge Branchless, 32, 10000, 13404186, 0.00074603559914976358
Merge Sort using Bitonic Merge, 32, 10000, 16520813, 0.00060529710026457906
Quick Sort, 28, 10000, 9716009, 0.00102922914084047079
Merge Sort using Serial Merge, 28, 10000, 10243751, 0.00097620487213134766
Merge Sort using Serial Merge Branchless, 28, 10000, 12403679, 0.00080621242523193359
Merge Sort using Bitonic Merge, 28, 10000, 14594468, 0.00068519113119691610
Quick Sort, 32, 10000, 9875456, 0.00101261143572628498
Merge Sort using Serial Merge, 32, 10000, 10468226, 0.00095527170924469829
Merge Sort using Serial Merge Branchless, 32, 10000, 12477477, 0.00080144405364990234
Merge Sort using Bitonic Merge, 32, 10000, 15365440, 0.00065081118373200297
Quick Sort, 28, 10000, 10274365, 0.00097329617710784078
Merge Sort using Serial Merge, 28, 10000, 10922951, 0.00091550347860902548
Merge Sort using Serial Merge Branchless, 28, 10000, 12974616, 0.00077073572902008891
Merge Sort using Bitonic Merge, 28, 10000, 16104066, 0.00062096118927001953
Quick Sort, 32, 10000, 10452833, 0.00095667841378599405
Merge Sort using Serial Merge, 32, 10000, 11025746, 0.00090696814004331827
Merge Sort using Serial Merge Branchless, 32, 10000, 13283623, 0.00075280666351318359
Merge Sort using Bitonic Merge, 32, 10000, 16177983, 0.00061812403146177530
Quick Sort, 28, 10000, 9738569, 0.00102684495504945517
Merge Sort using Serial Merge, 28, 10000, 10152013, 0.00098502635955810547
Merge Sort using Serial Merge Branchless, 28, 10000, 12470799, 0.00080187321873381734
Merge Sort using Bitonic Merge, 28, 10000, 15277013, 0.00065457820892333984
Quick Sort, 32, 10000, 10425552, 0.00095918180886656046
Merge Sort using Serial Merge, 32, 10000, 11117513, 0.00089948176173493266
Merge Sort using Serial Merge Branchless, 32, 10000, 13044829, 0.00076658726902678609
Merge Sort using Bitonic Merge, 32, 10000, 16184225, 0.00061788561288267374
Quick Sort, 28, 10000, 10627100, 0.00094099045963957906
Merge Sort using Serial Merge, 28, 10000, 11213518, 0.00089178082998842001
Merge Sort using Serial Merge Branchless, 28, 10000, 13239596, 0.00075531005859375000
Merge Sort using Bitonic Merge, 28, 10000, 16391044, 0.00061008927877992392
Quick Sort, 32, 10000, 10375777, 0.00096378324087709188
Merge Sort using Serial Merge, 32, 10000, 10904776, 0.00091702939243987203
Merge Sort using Serial Merge Branchless, 32, 10000, 13153236, 0.00076026917668059468
Merge Sort using Bitonic Merge, 32, 10000, 16158040, 0.00061888695927336812
Quick Sort, 28, 10000, 8700792, 0.00114932062570005655
Merge Sort using Serial Merge, 28, 10000, 9727276, 0.00102803704794496298
Merge Sort using Serial Merge Branchless, 28, 10000, 11580717, 0.00086350442143157125
Merge Sort using Bitonic Merge, 28, 10000, 13680499, 0.00073096749838441610
Quick Sort, 32, 10000, 9469452, 0.00105602736584842205
Merge Sort using Serial Merge, 32, 10000, 10264057, 0.00097427365835756063
Merge Sort using Serial Merge Branchless, 32, 10000, 12325313, 0.00081133842468261719
Merge Sort using Bitonic Merge, 32, 10000, 15253679, 0.00065557955531403422
Quick Sort, 28, 10000, 9815600, 0.00101878645364195108
Merge Sort using Serial Merge, 28, 10000, 10383483, 0.00096306798513978720
Merge Sort using Serial Merge Branchless, 28, 10000, 10461959, 0.00095584394875913858
Merge Sort using Bitonic Merge, 28, 10000, 15109709, 0.00066182611044496298
Quick Sort, 32, 10000, 10473454, 0.00095479487208649516
Merge Sort using Serial Merge, 32, 10000, 11152098, 0.00089669227600097656
Merge Sort using Serial Merge Branchless, 32, 10000, 13265977, 0.00075380800990387797
Merge Sort using Bitonic Merge, 32, 10000, 16380160, 0.00061049463693052530
Quick Sort, 28, 10000, 9427945, 0.00106067652814090252
Merge Sort using Serial Merge, 28, 10000, 9749661, 0.00102567672729492188
Merge Sort using Serial Merge Branchless, 28, 10000, 11763579, 0.00085008144378662109
Merge Sort using Bitonic Merge, 28, 10000, 14646961, 0.00068273546639829874
Quick Sort, 32, 10000, 8396165, 0.00119102001190185547
