Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 11715933, 0.00000853538494993700
Merge Sort using Serial Merge, 28, 100, 10280157, 0.00000972747784544481
Merge Sort using Serial Merge Branchless, 28, 100, 14413416, 0.00000693798074280494
Merge Sort using Bitonic Merge, 28, 100, 15534459, 0.00000643730163574219
Quick Sort, 32, 100, 15307679, 0.00000653266897643334
Merge Sort using Serial Merge, 32, 100, 11305402, 0.00000884532892087009
Merge Sort using Serial Merge Branchless, 32, 100, 14820863, 0.00000674724560667528
Merge Sort using Bitonic Merge, 32, 100, 17924376, 0.00000557899466002709
Quick Sort, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge, 28, 100, 11915636, 0.00000839233416627394
Merge Sort using Serial Merge Branchless, 28, 100, 14563556, 0.00000686645489622606
Merge Sort using Bitonic Merge, 28, 100, 17050016, 0.00000586509713684791
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 25890764, 0.00000386238116334425
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
