Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Bitonic Merge, 28, 10000, 15397592, 0.00064945220947265625
Quick Sort, 32, 10000, 9725697, 0.00102820398751646280
Merge Sort using Serial Merge, 32, 10000, 10741405, 0.00093097687931731343
Merge Sort using Serial Merge Branchless, 32, 10000, 12439731, 0.00080387591151520610
Merge Sort using Bitonic Merge, 32, 10000, 14740649, 0.00067839620169252157
Quick Sort, 28, 10000, 9058580, 0.00110392575152218342
Merge Sort using Serial Merge, 28, 10000, 9872668, 0.00101289746817201376
Merge Sort using Serial Merge Branchless, 28, 10000, 11589356, 0.00086286070290952921
Merge Sort using Bitonic Merge, 28, 10000, 13746408, 0.00072746275691315532
Quick Sort, 32, 10000, 9906479, 0.00100944039877504110
Merge Sort using Serial Merge, 32, 10000, 10741131, 0.00093100068625062704
Merge Sort using Serial Merge Branchless, 32, 10000, 12499788, 0.00080001354217529297
Merge Sort using Bitonic Merge, 32, 10000, 15395332, 0.00064954755362123251
Quick Sort, 28, 10000, 9893393, 0.00101077556610107422
Merge Sort using Serial Merge, 28, 10000, 10797817, 0.00092611310537904501
Merge Sort using Serial Merge Branchless, 28, 10000, 12501651, 0.00079989433288574219
Merge Sort using Bitonic Merge, 28, 10000, 15416268, 0.00064866541652008891
Quick Sort, 32, 10000, 7817027, 0.00127925875131040812
Merge Sort using Serial Merge, 32, 10000, 8796963, 0.00113675592001527548
Merge Sort using Serial Merge Branchless, 32, 10000, 8638254, 0.00115764141082763672
Merge Sort using Bitonic Merge, 32, 10000, 12455985, 0.00080282689305022359
Quick Sort, 28, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 28, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17863304, 0.00005598068310064264
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 28, 1000, 15386295, 0.00006499290611827746
Merge Sort using Bitonic Merge, 28, 1000, 17802648, 0.00005617141869151965
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13573799, 0.00007367134094238281
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12550281, 0.00007967949204612523
Merge Sort using Serial Merge, 28, 1000, 13185489, 0.00007584095146739855
Merge Sort using Serial Merge Branchless, 28, 1000, 15001087, 0.00006666183617198840
Merge Sort using Bitonic Merge, 28, 1000, 17608330, 0.00005679130481439643
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17764946, 0.00005629062798107043
Quick Sort, 28, 1000, 12300012, 0.00008130073547363281
Merge Sort using Serial Merge, 28, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge Branchless, 28, 1000, 15011826, 0.00006661414954578504
Merge Sort using Bitonic Merge, 28, 1000, 16864914, 0.00005929469989496283
Quick Sort, 32, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 32, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 32, 1000, 15673781, 0.00006380081322276965
Merge Sort using Bitonic Merge, 32, 1000, 17704956, 0.00005648135993396863
Quick Sort, 28, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 28, 1000, 13473512, 0.00007421970076393336
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17704956, 0.00005648135993396863
Quick Sort, 32, 1000, 12818777, 0.00007801056199241430
Merge Sort using Serial Merge, 32, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 32, 1000, 15290938, 0.00006539821333717555
Merge Sort using Bitonic Merge, 32, 1000, 17556736, 0.00005695819709217176
Quick Sort, 28, 1000, 12977425, 0.00007705688767600805
Merge Sort using Serial Merge, 28, 1000, 13464860, 0.00007426738739013672
Merge Sort using Serial Merge Branchless, 28, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 28, 1000, 17848102, 0.00005602836608886719
Quick Sort, 32, 1000, 12865963, 0.00007772445678710938
Merge Sort using Serial Merge, 32, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 32, 1000, 15103723, 0.00006620884232688695
Merge Sort using Bitonic Merge, 32, 1000, 17863304, 0.00005598068310064264
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17780008, 0.00005624294135486707
Quick Sort, 28, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 28, 1000, 13503876, 0.00007405281212413684
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13062298, 0.00007655620720470324
Merge Sort using Serial Merge, 32, 1000, 13595799, 0.00007355213165283203
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17817774, 0.00005612373206531629
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17757426, 0.00005631446765619330
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17608330, 0.00005679130481439643
Quick Sort, 28, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 28, 1000, 13604619, 0.00007350444502662867
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 17787548, 0.00005621910167974420
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17825346, 0.00005609989239019342
