Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge Branchless, 32, 10000, 13032669, 0.00076730252476409078
Merge Sort using Bitonic Merge, 32, 10000, 16017352, 0.00062432291451841593
Quick Sort, 28, 10000, 9554005, 0.00104668142739683390
Merge Sort using Serial Merge, 28, 10000, 10686397, 0.00093576905783265829
Merge Sort using Serial Merge Branchless, 28, 10000, 12276251, 0.00081458094064146280
Merge Sort using Bitonic Merge, 28, 10000, 15552892, 0.00064296723576262593
Quick Sort, 32, 10000, 9811926, 0.00101916794665157795
Merge Sort using Serial Merge, 32, 10000, 10838835, 0.00092260836390778422
Merge Sort using Serial Merge Branchless, 32, 10000, 12510600, 0.00079932215157896280
Merge Sort using Bitonic Merge, 32, 10000, 15424772, 0.00064830778865143657
Quick Sort, 28, 10000, 9919833, 0.00100808148272335529
Merge Sort using Serial Merge, 28, 10000, 10895994, 0.00091776845511049032
Merge Sort using Serial Merge Branchless, 28, 10000, 12615207, 0.00079269410343840718
Merge Sort using Bitonic Merge, 28, 10000, 15591049, 0.00064139364985749125
Quick Sort, 32, 10000, 9613569, 0.00104019639547914267
Merge Sort using Serial Merge, 32, 10000, 10355284, 0.00096569058950990438
Merge Sort using Serial Merge Branchless, 32, 10000, 11815940, 0.00084631441859528422
Merge Sort using Bitonic Merge, 32, 10000, 14551934, 0.00068719388218596578
Quick Sort, 28, 10000, 8733767, 0.00114498136099427938
Merge Sort using Serial Merge, 28, 10000, 9432185, 0.00106019969098269939
Merge Sort using Serial Merge Branchless, 28, 10000, 11187794, 0.00089383125305175781
Merge Sort using Bitonic Merge, 28, 10000, 13590513, 0.00073580740718171000
Quick Sort, 32, 10000, 9868951, 0.00101327896118164062
Merge Sort using Serial Merge, 32, 10000, 10841356, 0.00092239381046965718
Merge Sort using Serial Merge Branchless, 32, 10000, 12504633, 0.00079970358638092875
Merge Sort using Bitonic Merge, 32, 10000, 15454896, 0.00064704415854066610
Quick Sort, 28, 10000, 9442165, 0.00105907919351011515
Merge Sort using Serial Merge, 28, 10000, 10087311, 0.00099134445190429688
Merge Sort using Serial Merge Branchless, 28, 10000, 11698940, 0.00085477827815338969
Merge Sort using Bitonic Merge, 28, 10000, 14519191, 0.00068874360295012593
Quick Sort, 32, 10000, 6876584, 0.00145421025808900595
Merge Sort using Serial Merge, 32, 10000, 10218545, 0.00097861292306333780
Merge Sort using Serial Merge Branchless, 32, 10000, 11930549, 0.00083818437997251749
Merge Sort using Bitonic Merge, 32, 10000, 14333130, 0.00069768429966643453
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13565019, 0.00007371902756858617
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17939708, 0.00005574226452154107
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13560634, 0.00007374286360573024
Merge Sort using Serial Merge Branchless, 32, 1000, 15307679, 0.00006532669067382812
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13617870, 0.00007343292236328125
Merge Sort using Serial Merge Branchless, 28, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 28, 1000, 18055548, 0.00005538463665288873
Quick Sort, 32, 1000, 12850196, 0.00007781982276355848
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12977425, 0.00007705688767600805
Merge Sort using Serial Merge, 28, 1000, 13631147, 0.00007336139969993383
Merge Sort using Serial Merge Branchless, 28, 1000, 15650388, 0.00006389617919921875
Merge Sort using Bitonic Merge, 28, 1000, 18024512, 0.00005548000262933783
Quick Sort, 32, 1000, 12913498, 0.00007743835158180445
Merge Sort using Serial Merge, 32, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 18078896, 0.00005531311035156250
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15627064, 0.00006399154517566785
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 32, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13512578, 0.00007400512549793348
Merge Sort using Serial Merge Branchless, 28, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 9635433, 0.00010378360457252711
Merge Sort using Serial Merge, 28, 1000, 10063110, 0.00009937286085914820
Merge Sort using Serial Merge Branchless, 28, 1000, 12018063, 0.00008320808410644531
Merge Sort using Bitonic Merge, 28, 1000, 13177204, 0.00007588863081764430
Quick Sort, 32, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15545975, 0.00006432532973121852
Merge Sort using Bitonic Merge, 32, 1000, 17939708, 0.00005574226452154107
Quick Sort, 28, 1000, 12520310, 0.00007987022399902344
Merge Sort using Serial Merge, 28, 1000, 13336420, 0.00007498264312744141
Merge Sort using Serial Merge Branchless, 28, 1000, 14836589, 0.00006740093522239476
Merge Sort using Bitonic Merge, 28, 1000, 17825346, 0.00005609989239019342
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13578194, 0.00007364749762928113
Merge Sort using Serial Merge Branchless, 32, 1000, 15528708, 0.00006439685967052355
Merge Sort using Bitonic Merge, 32, 1000, 17630534, 0.00005671977851307020
Quick Sort, 28, 1000, 9368559, 0.00010674000077415258
Merge Sort using Serial Merge, 28, 1000, 9615552, 0.00010399818711448461
Merge Sort using Serial Merge Branchless, 28, 1000, 11560927, 0.00008649825758766383
Merge Sort using Bitonic Merge, 28, 1000, 12449700, 0.00008032321784412488
Quick Sort, 32, 1000, 10116507, 0.00009884834435069934
Merge Sort using Serial Merge, 32, 1000, 10557020, 0.00009472369856666774
Merge Sort using Serial Merge Branchless, 32, 1000, 12325313, 0.00008113383955787867
Merge Sort using Bitonic Merge, 32, 1000, 13490846, 0.00007412433478748426
Quick Sort, 28, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13551871, 0.00007379055023193359
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13569408, 0.00007369518425548449
Merge Sort using Serial Merge Branchless, 28, 1000, 15522960, 0.00006442070298362523
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 11875152, 0.00008420944504905492
Merge Sort using Serial Merge, 32, 1000, 12175048, 0.00008213520050048828
Merge Sort using Serial Merge Branchless, 32, 1000, 14563556, 0.00006866455078125000
Merge Sort using Bitonic Merge, 32, 1000, 16804102, 0.00005950927879894152
