Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 7001826, 0.00142819876782596111
Merge Sort using Serial Merge, 28, 10000, 7464901, 0.00133960251696407795
Merge Sort using Serial Merge Branchless, 28, 10000, 9604323, 0.00104119780007749796
Merge Sort using Bitonic Merge, 28, 10000, 9869647, 0.00101320748217403889
Quick Sort, 32, 10000, 9315086, 0.00107352738268673420
Merge Sort using Serial Merge, 32, 10000, 10187768, 0.00098156929016113281
Merge Sort using Serial Merge Branchless, 32, 10000, 11775799, 0.00084919930668547750
Merge Sort using Bitonic Merge, 32, 10000, 14594468, 0.00068519113119691610
Quick Sort, 28, 10000, 10400734, 0.00096147059230133891
Merge Sort using Serial Merge, 28, 10000, 10854543, 0.00092127325478941202
Merge Sort using Serial Merge Branchless, 28, 10000, 13149937, 0.00076045992318540812
Merge Sort using Bitonic Merge, 28, 10000, 16175488, 0.00061821937561035156
Quick Sort, 32, 10000, 10428663, 0.00095889566000550985
Merge Sort using Serial Merge, 32, 10000, 10809226, 0.00092513562412932515
Merge Sort using Serial Merge Branchless, 32, 10000, 13237089, 0.00075545313302427530
Merge Sort using Bitonic Merge, 32, 10000, 16313266, 0.00061299803201109171
Quick Sort, 28, 10000, 10263805, 0.00097429752349853516
Merge Sort using Serial Merge, 28, 10000, 10942614, 0.00091385841369628906
Merge Sort using Serial Merge Branchless, 28, 10000, 13232912, 0.00075569155160337687
Merge Sort using Bitonic Merge, 28, 10000, 16139387, 0.00061960221501067281
Quick Sort, 32, 10000, 10453876, 0.00095658301142975688
Merge Sort using Serial Merge, 32, 10000, 11045200, 0.00090537068899720907
Merge Sort using Serial Merge Branchless, 32, 10000, 13126069, 0.00076184270437806845
Merge Sort using Bitonic Merge, 32, 10000, 16251953, 0.00061531068058684468
Quick Sort, 28, 10000, 8287991, 0.00120656494982540607
Merge Sort using Serial Merge, 28, 10000, 9175098, 0.00108990666922181845
Merge Sort using Serial Merge Branchless, 28, 10000, 11364214, 0.00087995530338957906
Merge Sort using Bitonic Merge, 28, 10000, 13379387, 0.00074741838034242392
Quick Sort, 32, 10000, 10561805, 0.00094680784968659282
Merge Sort using Serial Merge, 32, 10000, 10902508, 0.00091722013894468546
Merge Sort using Serial Merge Branchless, 32, 10000, 13187562, 0.00075829029083251953
Merge Sort using Bitonic Merge, 32, 10000, 16273392, 0.00061450002249330282
Quick Sort, 28, 10000, 10183069, 0.00098202226217836142
Merge Sort using Serial Merge, 28, 10000, 10634915, 0.00094029901083558798
Merge Sort using Serial Merge Branchless, 28, 10000, 12777773, 0.00078260898590087891
Merge Sort using Bitonic Merge, 28, 10000, 15176409, 0.00065891741542145610
Quick Sort, 32, 10000, 10372954, 0.00096404552459716797
Merge Sort using Serial Merge, 32, 10000, 11160407, 0.00089602469233796000
Merge Sort using Serial Merge Branchless, 32, 10000, 13350853, 0.00074901583138853312
Merge Sort using Bitonic Merge, 32, 10000, 16352062, 0.00061154365539550781
Quick Sort, 28, 10000, 10279653, 0.00097279547480866313
Merge Sort using Serial Merge, 28, 10000, 10868325, 0.00092010496882721782
Merge Sort using Serial Merge Branchless, 28, 10000, 13229574, 0.00075588223990052938
Merge Sort using Bitonic Merge, 28, 10000, 16399374, 0.00060977938119322062
Quick Sort, 32, 10000, 10465875, 0.00095548632089048624
Merge Sort using Serial Merge, 32, 10000, 11092227, 0.00090153218479827046
Merge Sort using Serial Merge Branchless, 32, 10000, 13135523, 0.00076129438821226358
Merge Sort using Bitonic Merge, 32, 10000, 16297419, 0.00061359407845884562
Quick Sort, 28, 10000, 9632557, 0.00103814597241580486
Merge Sort using Serial Merge, 28, 10000, 10306428, 0.00097026827279478312
Merge Sort using Serial Merge Branchless, 28, 10000, 12554789, 0.00079650880070403218
Merge Sort using Bitonic Merge, 28, 10000, 14975378, 0.00066776276798918843
Quick Sort, 32, 10000, 10171955, 0.00098309514578431845
Merge Sort using Serial Merge, 32, 10000, 10750491, 0.00093019008636474609
Merge Sort using Serial Merge Branchless, 32, 10000, 12787902, 0.00078198907431215048
Merge Sort using Bitonic Merge, 32, 10000, 15603810, 0.00064086914062500000
Quick Sort, 28, 10000, 9846477, 0.00101559166796505451
Merge Sort using Serial Merge, 28, 10000, 10847806, 0.00092184543609619141
Merge Sort using Serial Merge Branchless, 28, 10000, 10511776, 0.00095131399575620890
Merge Sort using Bitonic Merge, 28, 10000, 15901971, 0.00062885286752134562
Quick Sort, 32, 10000, 8715437, 0.00114738941192626953
Merge Sort using Serial Merge, 32, 10000, 9012256, 0.00110960006713867188
Merge Sort using Serial Merge Branchless, 32, 10000, 11048400, 0.00090510846348479390
Merge Sort using Bitonic Merge, 32, 10000, 12815253, 0.00078032014425843954
Quick Sort, 28, 10000, 10113824, 0.00098874571267515421
Merge Sort using Serial Merge, 28, 10000, 10764009, 0.00092902185861021280
Merge Sort using Serial Merge Branchless, 28, 10000, 12938594, 0.00077288149623200297
Merge Sort using Bitonic Merge, 28, 10000, 15438967, 0.00064771174220368266
Quick Sort, 32, 10000, 9681695, 0.00103287701494991779
Merge Sort using Serial Merge, 32, 10000, 10140232, 0.00098617072217166424
Merge Sort using Serial Merge Branchless, 32, 10000, 12315542, 0.00081198214320465922
Merge Sort using Bitonic Merge, 32, 10000, 15451479, 0.00064718723297119141
Quick Sort, 28, 10000, 10354261, 0.00096578599186614156
Merge Sort using Serial Merge, 28, 10000, 11097804, 0.00090107915457338095
Merge Sort using Serial Merge Branchless, 28, 10000, 13187147, 0.00075831415597349405
Merge Sort using Bitonic Merge, 28, 10000, 15939440, 0.00062737462576478720
Quick Sort, 32, 10000, 8964295, 0.00111553666647523642
Merge Sort using Serial Merge, 32, 10000, 9671872, 0.00103392603341490030
Merge Sort using Serial Merge Branchless, 32, 10000, 11936322, 0.00083777902182191610
