Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 10000, 5, 7095280, 0.00140938756521791220
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 5, 9384280, 0.00106561183929443359
Parallel Merge Sort using Bitonic Merge, 28, 10000, 5, 6278710, 0.00159268383868038654
Parallel Merge Sort using Serial Merge, 32, 10000, 5, 11572728, 0.00086410046787932515
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 5, 11203035, 0.00089261529501527548
Parallel Merge Sort using Bitonic Merge, 32, 10000, 5, 12259387, 0.00081570149632170796
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 15187399, 0.00065844057826325297
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 17215170, 0.00058088300283998251
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, 18779064, 0.00053250789642333984
Parallel Merge Sort using Serial Merge, 32, 10000, 6, 12554789, 0.00079650880070403218
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 6, 12465611, 0.00080220698146149516
Parallel Merge Sort using Bitonic Merge, 32, 10000, 6, 14501121, 0.00068960187491029501
Parallel Merge Sort using Serial Merge, 28, 10000, 7, 16275918, 0.00061440467834472656
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 7, 17795852, 0.00056192872580140829
Parallel Merge Sort using Bitonic Merge, 28, 10000, 7, 18249592, 0.00054795743199065328
Parallel Merge Sort using Serial Merge, 32, 10000, 7, 16059670, 0.00062267779139801860
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 7, 17309660, 0.00057771208230406046
Parallel Merge Sort using Bitonic Merge, 32, 10000, 7, 18619008, 0.00053708552150055766
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 16223664, 0.00061638356419280171
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 17283270, 0.00057859421940520406
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, 18019866, 0.00055494310799986124
Parallel Merge Sort using Serial Merge, 32, 10000, 8, 14971637, 0.00066792964935302734
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 8, 14976983, 0.00066769123077392578
Parallel Merge Sort using Bitonic Merge, 32, 10000, 8, 17104946, 0.00058462622109800577
Parallel Merge Sort using Serial Merge, 28, 10000, 11, 6657097, 0.00150215625762939453
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 11, 4997622, 0.00200095167383551598
Parallel Merge Sort using Bitonic Merge, 28, 10000, 11, 7117313, 0.00140502455178648233
