Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9352474, 0.00106923584826290607
Merge Sort using Serial Merge, 28, 10000, 10007168, 0.00099928374402225018
Merge Sort using Serial Merge Branchless, 28, 10000, 11526930, 0.00086753367213532329
Merge Sort using Bitonic Merge, 28, 10000, 13803409, 0.00072445871774107218
Quick Sort, 32, 10000, 9873597, 0.00101280212402343750
Merge Sort using Serial Merge, 32, 10000, 10612044, 0.00094232556875795126
Merge Sort using Serial Merge Branchless, 32, 10000, 12608760, 0.00079309940338134766
Merge Sort using Bitonic Merge, 32, 10000, 15591628, 0.00064136984292417765
Quick Sort, 28, 10000, 10572720, 0.00094583036843687296
Merge Sort using Serial Merge, 28, 10000, 11108679, 0.00090019701747223735
Merge Sort using Serial Merge Branchless, 28, 10000, 13327097, 0.00075035094050690532
Merge Sort using Bitonic Merge, 28, 10000, 16578933, 0.00060317513998597860
Quick Sort, 32, 10000, 10245253, 0.00097606179770082235
Merge Sort using Serial Merge, 32, 10000, 10594352, 0.00094389915466308594
Merge Sort using Serial Merge Branchless, 32, 10000, 12879000, 0.00077645777491852641
Merge Sort using Bitonic Merge, 32, 10000, 16364183, 0.00061109068337827921
Quick Sort, 28, 10000, 9949719, 0.00100505352020263672
Merge Sort using Serial Merge, 28, 10000, 10486547, 0.00095360277919098735
Merge Sort using Serial Merge Branchless, 28, 10000, 12543525, 0.00079722405644133687
Merge Sort using Bitonic Merge, 28, 10000, 15678469, 0.00063781737117096782
Quick Sort, 32, 10000, 10629255, 0.00094079971313476562
Merge Sort using Serial Merge, 32, 10000, 11053349, 0.00090470316354185343
Merge Sort using Serial Merge Branchless, 32, 10000, 13374694, 0.00074768066406250000
Merge Sort using Bitonic Merge, 32, 10000, 16531882, 0.00060489180032163858
Quick Sort, 28, 10000, 10393260, 0.00096216204110532999
Merge Sort using Serial Merge, 28, 10000, 10767049, 0.00092875957489013672
Merge Sort using Serial Merge Branchless, 28, 10000, 13167689, 0.00075943471165373921
Merge Sort using Bitonic Merge, 28, 10000, 16033886, 0.00062367913778871298
Quick Sort, 32, 10000, 10253267, 0.00097529886988922954
Merge Sort using Serial Merge, 32, 10000, 10775070, 0.00092806818429380655
Merge Sort using Serial Merge Branchless, 32, 10000, 12987472, 0.00076997280120849609
Merge Sort using Bitonic Merge, 32, 10000, 16131938, 0.00061988830566406250
Quick Sort, 28, 10000, 10086341, 0.00099143979605287313
Merge Sort using Serial Merge, 28, 10000, 10626562, 0.00094103813171386719
Merge Sort using Serial Merge Branchless, 28, 10000, 12792583, 0.00078170298365876079
Merge Sort using Bitonic Merge, 28, 10000, 15029038, 0.00066537858219817281
Quick Sort, 32, 10000, 10250261, 0.00097558496054261923
Merge Sort using Serial Merge, 32, 10000, 10836035, 0.00092284678248688579
Merge Sort using Serial Merge Branchless, 32, 10000, 13058232, 0.00076580047607421875
Merge Sort using Bitonic Merge, 32, 10000, 15823383, 0.00063197611598297954
Quick Sort, 28, 10000, 9850409, 0.00101518630981445312
Merge Sort using Serial Merge, 28, 10000, 10870579, 0.00091991422232240438
