Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 9277176, 0.00107791426125913858
Merge Sort using Serial Merge Branchless, 32, 10000, 11408726, 0.00087652204092592001
Merge Sort using Bitonic Merge, 32, 10000, 13782997, 0.00072553160134702921
Quick Sort, 28, 10000, 9898530, 0.00101025099866092205
Merge Sort using Serial Merge, 28, 10000, 10274617, 0.00097327231196686625
Merge Sort using Serial Merge Branchless, 28, 10000, 12529286, 0.00079813005868345499
Merge Sort using Bitonic Merge, 28, 10000, 15380088, 0.00065019133035093546
Quick Sort, 32, 10000, 9887796, 0.00101134774740785360
Merge Sort using Serial Merge, 32, 10000, 10339967, 0.00096712110098451376
Merge Sort using Serial Merge Branchless, 32, 10000, 12528164, 0.00079820153769105673
Merge Sort using Bitonic Merge, 32, 10000, 15455464, 0.00064702035160735250
Quick Sort, 28, 10000, 9823876, 0.00101792812347412109
Merge Sort using Serial Merge, 28, 10000, 10332070, 0.00096786022186279297
Merge Sort using Serial Merge Branchless, 28, 10000, 12398912, 0.00080652238102629781
Merge Sort using Bitonic Merge, 28, 10000, 15346324, 0.00065162184182554483
Quick Sort, 32, 10000, 6282566, 0.00159170629922300577
Merge Sort using Serial Merge, 32, 10000, 9008385, 0.00111007690429687500
Merge Sort using Serial Merge Branchless, 32, 10000, 10932917, 0.00091466901358217001
Merge Sort using Bitonic Merge, 32, 10000, 12827010, 0.00077960488852113485
Quick Sort, 28, 1000, 12787512, 0.00007820129394531250
Merge Sort using Serial Merge, 28, 1000, 13421773, 0.00007450580596923828
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17757426, 0.00005631446765619330
Quick Sort, 32, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17331834, 0.00005769729614257812
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13469185, 0.00007424354407703504
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17932040, 0.00005576610419666395
Quick Sort, 32, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 32, 1000, 13582591, 0.00007362365431617945
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 18001304, 0.00005555152893066406
Quick Sort, 28, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 28, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 28, 1000, 15437261, 0.00006477833085227758
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12625839, 0.00007920265488792211
Merge Sort using Serial Merge, 32, 1000, 13281520, 0.00007529258436989039
Merge Sort using Serial Merge Branchless, 32, 1000, 15307679, 0.00006532669067382812
Merge Sort using Bitonic Merge, 32, 1000, 17690020, 0.00005652904656017199
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15592208, 0.00006413459777832031
Merge Sort using Bitonic Merge, 28, 1000, 18055548, 0.00005538463665288873
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13438974, 0.00007441043999278918
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12710012, 0.00007867813110351562
Merge Sort using Serial Merge, 28, 1000, 13556251, 0.00007376670691883191
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12881769, 0.00007762909081066027
Merge Sort using Serial Merge, 32, 1000, 13396052, 0.00007464885857189074
Merge Sort using Serial Merge Branchless, 32, 1000, 15285365, 0.00006542205665027723
Merge Sort using Bitonic Merge, 32, 1000, 17734900, 0.00005638599395751953
Quick Sort, 28, 1000, 12094303, 0.00008268356032203883
Merge Sort using Serial Merge, 28, 1000, 12768049, 0.00007832050323486328
Merge Sort using Serial Merge Branchless, 28, 1000, 15054931, 0.00006642341759288684
Merge Sort using Bitonic Merge, 28, 1000, 17105644, 0.00005846023486810736
Quick Sort, 32, 1000, 12764163, 0.00007834434654796496
Merge Sort using Serial Merge, 32, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 32, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 32, 1000, 17697486, 0.00005650520324707031
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 28, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 28, 1000, 17764946, 0.00005629062798107043
Quick Sort, 32, 1000, 13086752, 0.00007641315460205078
Merge Sort using Serial Merge, 32, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 32, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13443282, 0.00007438659667968750
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13119499, 0.00007622242264915258
Merge Sort using Serial Merge, 28, 1000, 13508225, 0.00007402896881103516
Merge Sort using Serial Merge Branchless, 28, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 28, 1000, 18055548, 0.00005538463665288873
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13547493, 0.00007381439354503527
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 18032260, 0.00005545616295421496
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13591393, 0.00007357597496593371
Merge Sort using Serial Merge Branchless, 28, 1000, 15460023, 0.00006468295759987086
Merge Sort using Bitonic Merge, 28, 1000, 17985866, 0.00005559921191888861
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 12842327, 0.00007786750938976184
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 18047780, 0.00005540847632801160
