Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 7926493, 0.00126159191131591797
Merge Sort using Serial Merge, 28, 10000, 8452339, 0.00118310446850955486
Merge Sort using Serial Merge Branchless, 28, 10000, 10317076, 0.00096926686819642782
Merge Sort using Bitonic Merge, 28, 10000, 11999497, 0.00083336827810853720
Quick Sort, 32, 10000, 10324949, 0.00096852780552580953
Merge Sort using Serial Merge, 32, 10000, 10892033, 0.00091810227604582906
Merge Sort using Serial Merge Branchless, 32, 10000, 13039963, 0.00076687335968017578
Merge Sort using Bitonic Merge, 32, 10000, 16154307, 0.00061902997549623251
Quick Sort, 28, 10000, 10640041, 0.00093984603881835938
Merge Sort using Serial Merge, 28, 10000, 11227025, 0.00089070794638246298
Merge Sort using Serial Merge Branchless, 28, 10000, 13330062, 0.00075018405914306641
Merge Sort using Bitonic Merge, 28, 10000, 16315805, 0.00061290262965485454
Quick Sort, 32, 10000, 10536599, 0.00094907282618805766
Merge Sort using Serial Merge, 32, 10000, 11196754, 0.00089311599731445312
Merge Sort using Serial Merge Branchless, 32, 10000, 13398192, 0.00074636936187744141
Merge Sort using Bitonic Merge, 32, 10000, 16638781, 0.00060100556584075093
Quick Sort, 28, 10000, 10619835, 0.00094163417816162109
Merge Sort using Serial Merge, 28, 10000, 11236649, 0.00088994501857087016
Merge Sort using Serial Merge Branchless, 28, 10000, 13387929, 0.00074694154318422079
Merge Sort using Bitonic Merge, 28, 10000, 16545578, 0.00060439109802246094
Quick Sort, 32, 10000, 8568372, 0.00116708280984312296
Merge Sort using Serial Merge, 32, 10000, 9352682, 0.00106921198312193155
Merge Sort using Serial Merge Branchless, 32, 10000, 11606353, 0.00086159707279875875
Merge Sort using Bitonic Merge, 32, 10000, 13985675, 0.00071501731872558594
Quick Sort, 28, 10000, 9867790, 0.00101339817047119141
Merge Sort using Serial Merge, 28, 10000, 10310482, 0.00096988677978515625
Merge Sort using Serial Merge Branchless, 28, 10000, 12355448, 0.00080935953883454204
Merge Sort using Bitonic Merge, 28, 10000, 15192901, 0.00065820215968415141
Quick Sort, 32, 10000, 10237501, 0.00097680091857910156
Merge Sort using Serial Merge, 32, 10000, 11121345, 0.00089917180594056845
Merge Sort using Serial Merge Branchless, 32, 10000, 13208743, 0.00075707433279603720
Merge Sort using Bitonic Merge, 32, 10000, 16254473, 0.00061521527823060751
Quick Sort, 28, 10000, 9176302, 0.00108976359479129314
Merge Sort using Serial Merge, 28, 10000, 9876387, 0.00101251597516238689
Merge Sort using Serial Merge Branchless, 28, 10000, 12043945, 0.00083029270172119141
Merge Sort using Bitonic Merge, 28, 10000, 15355877, 0.00065121648367494345
Quick Sort, 32, 10000, 10459611, 0.00095605850219726562
Merge Sort using Serial Merge, 32, 10000, 11112506, 0.00089988706167787313
Merge Sort using Serial Merge Branchless, 32, 10000, 13219150, 0.00075647828634828329
Merge Sort using Bitonic Merge, 32, 10000, 16236225, 0.00061590672703459859
Quick Sort, 28, 10000, 10551708, 0.00094771385192871094
Merge Sort using Serial Merge, 28, 10000, 11209322, 0.00089211465092375875
