Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9277176, 0.00107791426125913858
Merge Sort using Serial Merge, 28, 10000, 9424131, 0.00106110575143247843
Merge Sort using Serial Merge Branchless, 28, 10000, 10728767, 0.00093207356985658407
Merge Sort using Bitonic Merge, 28, 10000, 12546903, 0.00079700944479554892
Quick Sort, 32, 10000, 9538579, 0.00104837422259151936
Merge Sort using Serial Merge, 32, 10000, 10187272, 0.00098161702044308186
Merge Sort using Serial Merge Branchless, 32, 10000, 12468576, 0.00080201623495668173
Merge Sort using Bitonic Merge, 32, 10000, 15381781, 0.00065011979313567281
Quick Sort, 28, 10000, 10247505, 0.00097584724426269531
Merge Sort using Serial Merge, 28, 10000, 10754074, 0.00092988013057038188
Merge Sort using Serial Merge Branchless, 28, 10000, 13079406, 0.00076456071110442281
Merge Sort using Bitonic Merge, 28, 10000, 16154307, 0.00061902997549623251
Quick Sort, 32, 10000, 10017205, 0.00099828245583921671
Merge Sort using Serial Merge, 32, 10000, 10554363, 0.00094747543334960938
Merge Sort using Serial Merge Branchless, 32, 10000, 12754071, 0.00078406336251646280
Merge Sort using Bitonic Merge, 32, 10000, 15653308, 0.00063884258270263672
Quick Sort, 28, 10000, 10026544, 0.00099735264666378498
Merge Sort using Serial Merge, 28, 10000, 10495731, 0.00095276831416413188
Merge Sort using Serial Merge Branchless, 28, 10000, 12865963, 0.00077724456787109375
Merge Sort using Bitonic Merge, 28, 10000, 15970392, 0.00062615872593596578
Quick Sort, 32, 10000, 10382198, 0.00096318719442933798
Merge Sort using Serial Merge, 32, 10000, 10704943, 0.00093414785806089640
Merge Sort using Serial Merge Branchless, 32, 10000, 13156124, 0.00076010229531675577
Merge Sort using Bitonic Merge, 32, 10000, 16341232, 0.00061194895533844829
Quick Sort, 28, 10000, 10359632, 0.00096528528956696391
Merge Sort using Serial Merge, 28, 10000, 10982153, 0.00091056822566315532
Merge Sort using Serial Merge Branchless, 28, 10000, 13005997, 0.00076887605246156454
Merge Sort using Bitonic Merge, 28, 10000, 15949744, 0.00062696932582184672
Quick Sort, 32, 10000, 10326728, 0.00096836092416197062
