Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 15363751, 0.00000650882702757372
Merge Sort using Serial Merge, 28, 100, 10979853, 0.00000910758990357863
Merge Sort using Serial Merge Branchless, 28, 100, 15363751, 0.00000650882702757372
Merge Sort using Bitonic Merge, 28, 100, 18558866, 0.00000538825997864478
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 26214400, 0.00000381469726562500
Quick Sort, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Serial Merge, 28, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 26715312, 0.00000374317164641980
Quick Sort, 32, 100, 17260510, 0.00000579357129026903
Merge Sort using Serial Merge, 32, 100, 12710012, 0.00000786781311035156
Merge Sort using Serial Merge Branchless, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Bitonic Merge, 32, 100, 19784452, 0.00000505447405885207
Quick Sort, 28, 100, 13842588, 0.00000722408276487840
Merge Sort using Serial Merge, 28, 100, 9892226, 0.00001010894811770413
Merge Sort using Serial Merge Branchless, 28, 100, 13662228, 0.00000731945056031691
Merge Sort using Bitonic Merge, 28, 100, 15650389, 0.00000638961773802293
Quick Sort, 32, 100, 15196753, 0.00000658035287415260
Merge Sort using Serial Merge, 32, 100, 11748750, 0.00000851154345582472
Merge Sort using Serial Merge Branchless, 32, 100, 15196753, 0.00000658035287415260
Merge Sort using Bitonic Merge, 32, 100, 17331834, 0.00000576972979615675
Quick Sort, 28, 100, 15252015, 0.00000655651092529297
Merge Sort using Serial Merge, 28, 100, 12409184, 0.00000805854779173387
Merge Sort using Serial Merge Branchless, 28, 100, 15592208, 0.00000641345968688256
Merge Sort using Bitonic Merge, 28, 100, 17260510, 0.00000579357129026903
Quick Sort, 32, 100, 15947924, 0.00000627040844847215
Merge Sort using Serial Merge, 32, 100, 11781753, 0.00000848770105221774
Merge Sort using Serial Merge Branchless, 32, 100, 15363751, 0.00000650882702757372
Merge Sort using Bitonic Merge, 32, 100, 17476266, 0.00000572204589843750
Quick Sort, 28, 100, 14768676, 0.00000677108755553490
Merge Sort using Serial Merge, 28, 100, 11848316, 0.00000844001806399319
Merge Sort using Serial Merge Branchless, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Bitonic Merge, 28, 100, 19328590, 0.00000517368334840285
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge Branchless, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 32, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 27413752, 0.00000364780430572864
Quick Sort, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 32, 100, 15650389, 0.00000638961773802293
Merge Sort using Serial Merge Branchless, 32, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 20068440, 0.00000498294821227319
Merge Sort using Serial Merge, 28, 100, 14979657, 0.00000667572021484375
Merge Sort using Serial Merge Branchless, 28, 100, 20360698, 0.00000491142282044166
Merge Sort using Bitonic Merge, 28, 100, 23696632, 0.00000422000903199660
Quick Sort, 32, 100, 20560314, 0.00000486373892272240
Merge Sort using Serial Merge, 32, 100, 15592208, 0.00000641345968688256
Merge Sort using Serial Merge Branchless, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 32, 100, 25731928, 0.00000388622265745653
Quick Sort, 28, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 24528094, 0.00000407695779358619
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 25890764, 0.00000386238116334425
Quick Sort, 28, 1000, 12929421, 0.00007734298560535535
Merge Sort using Serial Merge, 28, 1000, 13256334, 0.00007543563697254285
Merge Sort using Serial Merge Branchless, 28, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 28, 1000, 17660228, 0.00005662441253662109
Quick Sort, 32, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 32, 1000, 13214569, 0.00007567405555164441
Merge Sort using Serial Merge Branchless, 32, 1000, 15615428, 0.00006403923180187121
Merge Sort using Bitonic Merge, 32, 1000, 17637948, 0.00005669593883794732
Quick Sort, 28, 1000, 11046363, 0.00009052753739524633
Merge Sort using Serial Merge, 28, 1000, 11406864, 0.00008766651444602758
Merge Sort using Serial Merge Branchless, 28, 1000, 13600208, 0.00007352828833973035
Merge Sort using Bitonic Merge, 28, 1000, 14433255, 0.00006928444054210559
Quick Sort, 32, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge, 32, 1000, 13193784, 0.00007579326484119520
Merge Sort using Serial Merge Branchless, 32, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 28, 1000, 13189635, 0.00007581710815429688
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17734900, 0.00005638599395751953
Quick Sort, 32, 1000, 13041990, 0.00007667541649425402
Merge Sort using Serial Merge, 32, 1000, 13218734, 0.00007565021223854274
