Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 15827562, 0.00000631809234619141
Merge Sort using Serial Merge Branchless, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 26546228, 0.00000376701359527942
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Bitonic Merge, 28, 100, 26214400, 0.00000381469726562500
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 32, 100, 17772474, 0.00000562667855774635
Merge Sort using Bitonic Merge, 32, 100, 23172950, 0.00000431537637268775
Quick Sort, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Serial Merge, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 28149692, 0.00000355243673766381
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 28149692, 0.00000355243673766381
Quick Sort, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 24818368, 0.00000402927389586694
Quick Sort, 28, 100, 23967452, 0.00000417232513427734
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 28, 100, 26379272, 0.00000379085531676537
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 32, 100, 30174850, 0.00000331401815856225
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 25575024, 0.00000391006460631615
Quick Sort, 32, 100, 20360698, 0.00000491142282044166
Merge Sort using Serial Merge, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 32, 100, 24818368, 0.00000402927389586694
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 27235740, 0.00000367164602721459
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16008793, 0.00000624656695435988
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 25731928, 0.00000388622265745653
Quick Sort, 28, 1000, 12683108, 0.00007884502701926976
Merge Sort using Serial Merge, 28, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 28, 1000, 15609616, 0.00006406307511497289
Merge Sort using Bitonic Merge, 28, 1000, 17608330, 0.00005679130481439643
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13227070, 0.00007560253288829699
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 10988483, 0.00009100437455344945
Merge Sort using Serial Merge, 28, 1000, 11247799, 0.00008890628669178113
Merge Sort using Serial Merge Branchless, 28, 1000, 13684515, 0.00007307529449462891
Merge Sort using Bitonic Merge, 28, 1000, 15391941, 0.00006496906280517578
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13256334, 0.00007543563697254285
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17993582, 0.00005557537224376574
Quick Sort, 28, 1000, 12834468, 0.00007791518874000758
Merge Sort using Serial Merge, 28, 1000, 13046047, 0.00007665157318115234
Merge Sort using Serial Merge Branchless, 28, 1000, 14947626, 0.00006690025475108996
Merge Sort using Bitonic Merge, 28, 1000, 17697486, 0.00005650520324707031
Quick Sort, 32, 1000, 12965391, 0.00007712841033935547
Merge Sort using Serial Merge, 32, 1000, 13189635, 0.00007581710815429688
Merge Sort using Serial Merge Branchless, 32, 1000, 15586414, 0.00006415844109142199
Merge Sort using Bitonic Merge, 32, 1000, 17697486, 0.00005650520324707031
Quick Sort, 28, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge, 28, 1000, 13168929, 0.00007593631744384766
Merge Sort using Serial Merge Branchless, 28, 1000, 15482850, 0.00006458759162342176
Merge Sort using Bitonic Merge, 28, 1000, 17001638, 0.00005881786273675971
Quick Sort, 32, 1000, 12542775, 0.00007972717139637098
Merge Sort using Serial Merge, 32, 1000, 13222900, 0.00007562637620139867
Merge Sort using Serial Merge Branchless, 32, 1000, 15656230, 0.00006387233588611707
Merge Sort using Bitonic Merge, 32, 1000, 17909070, 0.00005583763049799018
Quick Sort, 28, 1000, 13119499, 0.00007622242264915258
Merge Sort using Serial Merge, 28, 1000, 13222900, 0.00007562637620139867
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17886158, 0.00005590915679931641
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13197936, 0.00007576942152809352
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17878534, 0.00005593300011241809
Quick Sort, 28, 1000, 12937396, 0.00007729530625510961
Merge Sort using Serial Merge, 28, 1000, 13185489, 0.00007584095146739855
Merge Sort using Serial Merge Branchless, 28, 1000, 15380652, 0.00006501674943137914
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12791412, 0.00007817745063221082
Merge Sort using Serial Merge, 32, 1000, 13222900, 0.00007562637620139867
