Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 10313271, 0.00096962449606508017
Merge Sort using Serial Merge Branchless, 32, 10000, 12199837, 0.00081968307495117188
Merge Sort using Bitonic Merge, 32, 10000, 14612772, 0.00068433285923674703
Quick Sort, 28, 10000, 9841164, 0.00101613998413085938
Merge Sort using Serial Merge, 28, 10000, 10635993, 0.00094020366668701172
Merge Sort using Serial Merge Branchless, 28, 10000, 12524049, 0.00079846382141113281
Merge Sort using Bitonic Merge, 28, 10000, 15367129, 0.00065073964651674032
Quick Sort, 32, 10000, 9864773, 0.00101370806805789471
Merge Sort using Serial Merge, 32, 10000, 10629255, 0.00094079971313476562
Merge Sort using Serial Merge Branchless, 32, 10000, 12516574, 0.00079894065856933594
Merge Sort using Bitonic Merge, 32, 10000, 15372197, 0.00065052509307861328
Quick Sort, 28, 10000, 9873597, 0.00101280212402343750
Merge Sort using Serial Merge, 28, 10000, 10633836, 0.00094039441319182515
Merge Sort using Serial Merge Branchless, 28, 10000, 12509854, 0.00079936982365325093
Merge Sort using Bitonic Merge, 28, 10000, 15379525, 0.00065021513728424907
Quick Sort, 32, 10000, 8613418, 0.00116097927093505859
Merge Sort using Serial Merge, 32, 10000, 8994669, 0.00111176969949156046
Merge Sort using Serial Merge Branchless, 32, 10000, 11089002, 0.00090179441031068563
Merge Sort using Bitonic Merge, 32, 10000, 12934205, 0.00077314377995207906
Quick Sort, 28, 10000, 9495821, 0.00105309486389160156
Merge Sort using Serial Merge, 28, 10000, 10356562, 0.00096557138022035360
Merge Sort using Serial Merge Branchless, 28, 10000, 12483048, 0.00080108642578125000
Merge Sort using Bitonic Merge, 28, 10000, 15075494, 0.00066332815913483500
Quick Sort, 32, 10000, 10134841, 0.00098669528961181641
Merge Sort using Serial Merge, 32, 10000, 10873961, 0.00091962813166901469
Merge Sort using Serial Merge Branchless, 32, 10000, 12748257, 0.00078442099038511515
Merge Sort using Bitonic Merge, 32, 10000, 15634637, 0.00063960551051422954
Quick Sort, 28, 10000, 10068665, 0.00099318032152950764
Merge Sort using Serial Merge, 28, 10000, 10670086, 0.00093719956930726767
Merge Sort using Serial Merge Branchless, 28, 10000, 12747095, 0.00078449246939271688
Merge Sort using Bitonic Merge, 28, 10000, 15785269, 0.00063350202981382608
Quick Sort, 32, 10000, 8210441, 0.00121796131134033203
Merge Sort using Serial Merge, 32, 10000, 8676135, 0.00115258689038455486
Merge Sort using Serial Merge Branchless, 32, 10000, 10742231, 0.00093090534210205078
Merge Sort using Bitonic Merge, 32, 10000, 12738577, 0.00078501703683286905
Quick Sort, 28, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 28, 1000, 13349153, 0.00007491112046409398
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17802648, 0.00005617141869151965
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 32, 1000, 15540215, 0.00006434917304432020
Merge Sort using Bitonic Merge, 32, 1000, 17505442, 0.00005712509300792590
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13434670, 0.00007443428330589086
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17787548, 0.00005621910167974420
Quick Sort, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge, 28, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 12953379, 0.00007719993300270289
Merge Sort using Serial Merge, 32, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 32, 1000, 15580623, 0.00006418228440452367
Merge Sort using Bitonic Merge, 32, 1000, 17955068, 0.00005569458153331652
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13361912, 0.00007483959052478895
Merge Sort using Serial Merge Branchless, 28, 1000, 15358125, 0.00006511211540782824
Merge Sort using Bitonic Merge, 28, 1000, 17993582, 0.00005557537224376574
Quick Sort, 32, 1000, 12973412, 0.00007708072371315211
Merge Sort using Serial Merge, 32, 1000, 13332180, 0.00007500648644054309
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 17886158, 0.00005590915679931641
Quick Sort, 28, 1000, 13029836, 0.00007674693915760145
Merge Sort using Serial Merge, 28, 1000, 13391775, 0.00007467270188499242
Merge Sort using Serial Merge Branchless, 28, 1000, 15679641, 0.00006377696990966797
Merge Sort using Bitonic Merge, 28, 1000, 16187973, 0.00006177425530040637
Quick Sort, 32, 1000, 11654082, 0.00008580684516346082
Merge Sort using Serial Merge, 32, 1000, 11615353, 0.00008609295036876574
Merge Sort using Serial Merge Branchless, 32, 1000, 14217980, 0.00007033348083496094
Merge Sort using Bitonic Merge, 32, 1000, 16206740, 0.00006170272536110133
Quick Sort, 28, 1000, 11137291, 0.00008978843834483996
Merge Sort using Serial Merge, 28, 1000, 11146171, 0.00008971690840553492
Merge Sort using Serial Merge Branchless, 28, 1000, 12752521, 0.00007841586921131238
Merge Sort using Bitonic Merge, 28, 1000, 14498113, 0.00006897449202369899
Quick Sort, 32, 1000, 12479333, 0.00008013248589122668
Merge Sort using Serial Merge, 32, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 12768049, 0.00007832050323486328
Merge Sort using Serial Merge, 28, 1000, 13404615, 0.00007460117194568738
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 12933408, 0.00007731914229225367
Merge Sort using Serial Merge, 32, 1000, 13383229, 0.00007472038123523816
Merge Sort using Serial Merge Branchless, 32, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13256334, 0.00007543563697254285
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17909070, 0.00005583763049799018
Quick Sort, 32, 1000, 13037935, 0.00007669925980735570
Merge Sort using Serial Merge, 32, 1000, 12768049, 0.00007832050323486328
Merge Sort using Serial Merge Branchless, 32, 1000, 15662077, 0.00006384849257301539
Merge Sort using Bitonic Merge, 32, 1000, 17970454, 0.00005564689490711316
Quick Sort, 28, 1000, 12997533, 0.00007693767838645726
Merge Sort using Serial Merge, 28, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 28, 1000, 15500014, 0.00006451606896007434
Merge Sort using Bitonic Merge, 28, 1000, 17757426, 0.00005631446765619330
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13344907, 0.00007493495650123805
Merge Sort using Serial Merge Branchless, 32, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 32, 1000, 18055548, 0.00005538463665288873
Quick Sort, 28, 1000, 10227515, 0.00009777546074474230
Merge Sort using Serial Merge, 28, 1000, 10530515, 0.00009496211714576930
Merge Sort using Serial Merge Branchless, 28, 1000, 12531532, 0.00007979870133567601
Merge Sort using Bitonic Merge, 28, 1000, 13622293, 0.00007340907905017957
Quick Sort, 32, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 32, 1000, 13374694, 0.00007476806786144152
Merge Sort using Serial Merge Branchless, 32, 1000, 14862877, 0.00006728172593284398
Merge Sort using Bitonic Merge, 32, 1000, 17916718, 0.00005581379082286730
