Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9628797, 0.00103855133056640625
Merge Sort using Serial Merge, 28, 10000, 10003825, 0.00099961762316524982
Merge Sort using Serial Merge Branchless, 28, 10000, 12072371, 0.00082833768101409078
Merge Sort using Bitonic Merge, 28, 10000, 15224887, 0.00065681932028383017
Quick Sort, 32, 10000, 9094919, 0.00109951500780880451
Merge Sort using Serial Merge, 32, 10000, 9529260, 0.00104939937591552734
Merge Sort using Serial Merge Branchless, 32, 10000, 11469875, 0.00087184907170012593
Merge Sort using Bitonic Merge, 32, 10000, 14100396, 0.00070919992867857218
Quick Sort, 28, 10000, 9601685, 0.00104148383252322674
Merge Sort using Serial Merge, 28, 10000, 10381941, 0.00096321105957031250
Merge Sort using Serial Merge Branchless, 28, 10000, 12368200, 0.00080852507380768657
Merge Sort using Bitonic Merge, 28, 10000, 15115154, 0.00066158769186586142
Quick Sort, 32, 10000, 9224536, 0.00108406541403383017
Merge Sort using Serial Merge, 32, 10000, 10250261, 0.00097558496054261923
Merge Sort using Serial Merge Branchless, 32, 10000, 11800647, 0.00084741116734221578
Merge Sort using Bitonic Merge, 32, 10000, 14265854, 0.00070097448769956827
Quick Sort, 28, 10000, 9884534, 0.00101168151013553143
Merge Sort using Serial Merge, 28, 10000, 10634645, 0.00094032287597656250
Merge Sort using Serial Merge Branchless, 28, 10000, 12548780, 0.00079689023550599813
Merge Sort using Bitonic Merge, 28, 10000, 15407773, 0.00064902304438874125
Quick Sort, 32, 10000, 9901801, 0.00100991723593324423
Merge Sort using Serial Merge, 32, 10000, 10607481, 0.00094273092690855265
Merge Sort using Serial Merge Branchless, 32, 10000, 12519189, 0.00079877377720549703
Merge Sort using Bitonic Merge, 32, 10000, 15380088, 0.00065019133035093546
Quick Sort, 28, 10000, 9371699, 0.00106704235076904297
Merge Sort using Serial Merge, 28, 10000, 10458568, 0.00095615384634584188
Merge Sort using Serial Merge Branchless, 28, 10000, 12069592, 0.00082852842751890421
Merge Sort using Bitonic Merge, 28, 10000, 14206422, 0.00070390698965638876
Quick Sort, 32, 10000, 10288983, 0.00097191333770751953
Merge Sort using Serial Merge, 32, 10000, 11034448, 0.00090625288430601358
Merge Sort using Serial Merge Branchless, 32, 10000, 12856499, 0.00077781674917787313
Merge Sort using Bitonic Merge, 32, 10000, 15598007, 0.00064110755920410156
Quick Sort, 28, 10000, 10047681, 0.00099525449331849813
Merge Sort using Serial Merge, 28, 10000, 11103680, 0.00090060231741517782
Merge Sort using Serial Merge Branchless, 28, 10000, 13085527, 0.00076420308323577046
Merge Sort using Bitonic Merge, 28, 10000, 16218019, 0.00061659811763092875
Quick Sort, 32, 10000, 9889427, 0.00101118092425167561
Merge Sort using Serial Merge, 32, 10000, 10650848, 0.00093889236450195312
Merge Sort using Serial Merge Branchless, 32, 10000, 12537901, 0.00079758168430998921
Merge Sort using Bitonic Merge, 32, 10000, 15406642, 0.00064907071646302938
Quick Sort, 28, 10000, 10015531, 0.00099844927899539471
Merge Sort using Serial Merge, 28, 10000, 10839395, 0.00092256069183349609
Merge Sort using Serial Merge Branchless, 28, 10000, 12748257, 0.00078442099038511515
Merge Sort using Bitonic Merge, 28, 10000, 15412869, 0.00064880849095061421
Quick Sort, 32, 10000, 9566862, 0.00104527478106319904
Merge Sort using Serial Merge, 32, 10000, 10170228, 0.00098326208535581827
Merge Sort using Serial Merge Branchless, 32, 10000, 12322416, 0.00081152917118743062
Merge Sort using Bitonic Merge, 32, 10000, 15320539, 0.00065271853236481547
Quick Sort, 28, 10000, 9875225, 0.00101263518445193768
Merge Sort using Serial Merge, 28, 10000, 10646522, 0.00093927385751157999
Merge Sort using Serial Merge Branchless, 28, 10000, 12454876, 0.00080289843026548624
Merge Sort using Bitonic Merge, 28, 10000, 15390812, 0.00064973830012604594
Quick Sort, 32, 10000, 10222031, 0.00097827916033565998
Merge Sort using Serial Merge, 32, 10000, 10921529, 0.00091562268789857626
Merge Sort using Serial Merge Branchless, 32, 10000, 12914293, 0.00077433587284758687
Merge Sort using Bitonic Merge, 32, 10000, 15985608, 0.00062556267948821187
Quick Sort, 28, 10000, 9879411, 0.00101220607757568359
Merge Sort using Serial Merge, 28, 10000, 10626831, 0.00094101426657289267
Merge Sort using Serial Merge Branchless, 28, 10000, 12521805, 0.00079860689584165812
Merge Sort using Bitonic Merge, 28, 10000, 15407773, 0.00064902304438874125
Quick Sort, 32, 10000, 9310950, 0.00107400421984493732
Merge Sort using Serial Merge, 32, 10000, 9982873, 0.00100171566009521484
Merge Sort using Serial Merge Branchless, 32, 10000, 11823267, 0.00084578990936279297
Merge Sort using Bitonic Merge, 32, 10000, 14332151, 0.00069773197174072266
Quick Sort, 28, 10000, 10340731, 0.00096704962197691202
Merge Sort using Serial Merge, 28, 10000, 11063554, 0.00090386869851499796
Merge Sort using Serial Merge Branchless, 28, 10000, 13150762, 0.00076041219290345907
Merge Sort using Bitonic Merge, 28, 10000, 16123257, 0.00062022206839174032
Quick Sort, 32, 10000, 9898063, 0.00101029872894287109
Merge Sort using Serial Merge, 32, 10000, 10627370, 0.00094096659449860454
Merge Sort using Serial Merge Branchless, 32, 10000, 12519563, 0.00079874991206452250
Merge Sort using Bitonic Merge, 32, 10000, 15385166, 0.00064997671870514750
Quick Sort, 28, 10000, 9858048, 0.00101439957506954670
Merge Sort using Serial Merge, 28, 10000, 10601582, 0.00094325543614104390
Merge Sort using Serial Merge Branchless, 28, 10000, 12512840, 0.00079917907714843750
Merge Sort using Bitonic Merge, 28, 10000, 15282022, 0.00065436365548521280
Quick Sort, 32, 10000, 9638311, 0.00103752617724239826
Merge Sort using Serial Merge, 32, 10000, 9993815, 0.00100061891134828329
Merge Sort using Serial Merge Branchless, 32, 10000, 12287760, 0.00081381795462220907
Merge Sort using Bitonic Merge, 32, 10000, 15394766, 0.00064957141876220703
Quick Sort, 28, 1000, 10672529, 0.00009369850158691406
Merge Sort using Serial Merge, 28, 1000, 11379012, 0.00008788108971202746
Merge Sort using Serial Merge Branchless, 28, 1000, 13815230, 0.00007238388207042590
Merge Sort using Bitonic Merge, 28, 1000, 15528708, 0.00006439685967052355
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13131822, 0.00007615089270984754
Merge Sort using Serial Merge Branchless, 32, 1000, 15621244, 0.00006401538848876953
Merge Sort using Bitonic Merge, 32, 1000, 18024512, 0.00005548000262933783
Quick Sort, 28, 1000, 13070440, 0.00007650852057849988
Merge Sort using Serial Merge, 28, 1000, 13243776, 0.00007550716691184789
Merge Sort using Serial Merge Branchless, 28, 1000, 15667926, 0.00006382465653587133
Merge Sort using Bitonic Merge, 28, 1000, 18040018, 0.00005543231964111328
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
