Name, Entropy, C Size, Elements Per Second, Total Time
Merge Sort using Serial Merge, 32, 10000, 10965788, 0.00091192719992250204
Merge Sort using Serial Merge Branchless, 32, 10000, 13020532, 0.00076801778050139546
Merge Sort using Bitonic Merge, 32, 10000, 16004518, 0.00062482355860993266
Quick Sort, 28, 10000, 10482353, 0.00095398427220061421
Merge Sort using Serial Merge, 28, 10000, 11165755, 0.00089559552725404501
Merge Sort using Serial Merge Branchless, 28, 10000, 10627100, 0.00094099045963957906
Merge Sort using Bitonic Merge, 28, 10000, 16215510, 0.00061669351998716593
Quick Sort, 32, 10000, 9839778, 0.00101628305856138468
Merge Sort using Serial Merge, 32, 10000, 10404862, 0.00096108915749937296
Merge Sort using Serial Merge Branchless, 32, 10000, 12383171, 0.00080754759255796671
Merge Sort using Bitonic Merge, 32, 10000, 15304327, 0.00065340998116880655
Quick Sort, 28, 10000, 10339712, 0.00096714496612548828
Merge Sort using Serial Merge, 28, 10000, 10882425, 0.00091891287593171000
Merge Sort using Serial Merge Branchless, 28, 10000, 12938195, 0.00077290536137297750
Merge Sort using Bitonic Merge, 28, 10000, 16109014, 0.00062077044276520610
Quick Sort, 32, 10000, 8852665, 0.00112960336264222860
Merge Sort using Serial Merge, 32, 10000, 9597071, 0.00104198453482240438
Merge Sort using Serial Merge Branchless, 32, 10000, 11617284, 0.00086078641470521688
Merge Sort using Bitonic Merge, 32, 10000, 13489978, 0.00074129103450104594
Quick Sort, 28, 10000, 10213071, 0.00097913737408816814
Merge Sort using Serial Merge, 28, 10000, 10791983, 0.00092661380767822266
Merge Sort using Serial Merge Branchless, 28, 10000, 12829757, 0.00077943800715729594
Merge Sort using Bitonic Merge, 28, 10000, 15843705, 0.00063116551609709859
Quick Sort, 32, 10000, 9000266, 0.00111107830889523029
Merge Sort using Serial Merge, 32, 10000, 9653396, 0.00103590486105531454
Merge Sort using Serial Merge Branchless, 32, 10000, 11600896, 0.00086200237274169922
Merge Sort using Bitonic Merge, 32, 10000, 13994541, 0.00071456434670835733
