Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 9300834, 0.00107517244759947062
Merge Sort using Serial Merge, 28, 10000, 10000725, 0.00099992752075195312
Merge Sort using Serial Merge Branchless, 28, 10000, 12293163, 0.00081346032675355673
Merge Sort using Bitonic Merge, 28, 10000, 14272165, 0.00070066453190520406
Quick Sort, 32, 10000, 8849489, 0.00113000872079282999
Merge Sort using Serial Merge, 32, 10000, 9952552, 0.00100476737134158611
Merge Sort using Serial Merge Branchless, 32, 10000, 11992635, 0.00083384511526674032
Merge Sort using Bitonic Merge, 32, 10000, 15081999, 0.00066304206848144531
Quick Sort, 28, 10000, 9520176, 0.00105040078051388264
Merge Sort using Serial Merge, 28, 10000, 10188263, 0.00098152155987918377
Merge Sort using Serial Merge Branchless, 28, 10000, 12088377, 0.00082724093226715922
Merge Sort using Bitonic Merge, 28, 10000, 15256453, 0.00065546034602448344
Quick Sort, 32, 10000, 10056113, 0.00099442002829164267
Merge Sort using Serial Merge, 32, 10000, 10733434, 0.00093166826991364360
Merge Sort using Serial Merge Branchless, 32, 10000, 12864779, 0.00077731610508635640
Merge Sort using Bitonic Merge, 32, 10000, 15800135, 0.00063290598336607218
Quick Sort, 28, 10000, 9116070, 0.00109696388244628906
Merge Sort using Serial Merge, 28, 10000, 9469879, 0.00105597975198179483
Merge Sort using Serial Merge Branchless, 28, 10000, 11655053, 0.00085799692897126079
Merge Sort using Bitonic Merge, 28, 10000, 14254704, 0.00070152280386537313
Quick Sort, 32, 10000, 10405895, 0.00096099375514313579
Merge Sort using Serial Merge, 32, 10000, 11105444, 0.00090045930119231343
Merge Sort using Serial Merge Branchless, 32, 10000, 13184245, 0.00075848103733733296
Merge Sort using Bitonic Merge, 32, 10000, 16325966, 0.00061252119485288858
Quick Sort, 28, 10000, 10205368, 0.00097987649496644735
Merge Sort using Serial Merge, 28, 10000, 11144690, 0.00089728832244873047
Merge Sort using Serial Merge Branchless, 28, 10000, 13417909, 0.00074527261313050985
Merge Sort using Bitonic Merge, 28, 10000, 16194224, 0.00061750411987304688
Quick Sort, 32, 10000, 9505936, 0.00105197425000369549
Merge Sort using Serial Merge, 32, 10000, 9862684, 0.00101392273791134357
Merge Sort using Serial Merge Branchless, 32, 10000, 12161281, 0.00082228181418031454
Merge Sort using Bitonic Merge, 32, 10000, 14472599, 0.00069096090737730265
Quick Sort, 28, 10000, 10105295, 0.00098958017770200968
Merge Sort using Serial Merge, 28, 10000, 10794482, 0.00092639925424009562
Merge Sort using Serial Merge Branchless, 28, 10000, 13318210, 0.00075085164280608296
Merge Sort using Bitonic Merge, 28, 10000, 16241255, 0.00061571598052978516
Quick Sort, 32, 10000, 10508616, 0.00095160008640959859
Merge Sort using Serial Merge, 32, 10000, 10970376, 0.00091154576512053609
Merge Sort using Serial Merge Branchless, 32, 10000, 13195860, 0.00075781345367431641
Merge Sort using Bitonic Merge, 32, 10000, 15940651, 0.00062732695369049907
Quick Sort, 28, 10000, 10192471, 0.00098111631814390421
Merge Sort using Serial Merge, 28, 10000, 10705217, 0.00093412399291992188
Merge Sort using Serial Merge Branchless, 28, 10000, 13158188, 0.00075998308602720499
Merge Sort using Bitonic Merge, 28, 10000, 16184225, 0.00061788561288267374
Quick Sort, 32, 10000, 10458828, 0.00095613003941252828
Merge Sort using Serial Merge, 32, 10000, 11126360, 0.00089876650599762797
Merge Sort using Serial Merge Branchless, 32, 10000, 13388355, 0.00074691773625090718
Merge Sort using Bitonic Merge, 32, 10000, 16358440, 0.00061130523681640625
Quick Sort, 28, 10000, 10475023, 0.00095465185586363077
Merge Sort using Serial Merge, 28, 10000, 11210220, 0.00089204311370849609
Merge Sort using Serial Merge Branchless, 28, 10000, 13429078, 0.00074465275974944234
