Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 20867184, 0.00000479221353089088
Merge Sort using Serial Merge, 28, 100, 15827562, 0.00000631809234619141
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 24966096, 0.00000400543194700731
Quick Sort, 32, 100, 15827562, 0.00000631809234619141
Merge Sort using Serial Merge, 32, 100, 12633445, 0.00000791549700807082
Merge Sort using Serial Merge Branchless, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Bitonic Merge, 32, 100, 19239928, 0.00000519752484251512
Quick Sort, 28, 100, 14926349, 0.00000669956216370338
Merge Sort using Serial Merge, 28, 100, 11459847, 0.00000872611963131931
Merge Sort using Serial Merge Branchless, 28, 100, 15141891, 0.00000660419482301222
Merge Sort using Bitonic Merge, 28, 100, 17924376, 0.00000557899466002709
Quick Sort, 32, 100, 15768060, 0.00000634193429505103
Merge Sort using Serial Merge, 32, 100, 12052598, 0.00000829696637083543
Merge Sort using Serial Merge Branchless, 32, 100, 15827562, 0.00000631809234619141
Merge Sort using Bitonic Merge, 32, 100, 18558866, 0.00000538825997864478
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 17331834, 0.00000576972979615675
Merge Sort using Serial Merge Branchless, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 23696632, 0.00000422000903199660
Merge Sort using Bitonic Merge, 28, 100, 29537352, 0.00000338554377776745
Quick Sort, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Serial Merge, 32, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 32, 100, 24244532, 0.00000412464123655809
Merge Sort using Bitonic Merge, 32, 100, 29330796, 0.00000340938572662708
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 24385488, 0.00000410079974244582
