Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 18078896, 0.00000553131121705519
Merge Sort using Serial Merge, 28, 100, 13400333, 0.00000746250134397997
Merge Sort using Serial Merge Branchless, 28, 100, 17623126, 0.00000567436200071825
Merge Sort using Bitonic Merge, 28, 100, 21290882, 0.00000469684619019972
Quick Sort, 32, 100, 15534459, 0.00000643730163574219
Merge Sort using Serial Merge, 32, 100, 11781753, 0.00000848770105221774
Merge Sort using Serial Merge Branchless, 32, 100, 15196753, 0.00000658035287415260
Merge Sort using Bitonic Merge, 32, 100, 17189770, 0.00000581741323912865
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 15887515, 0.00000629425039733178
Merge Sort using Serial Merge Branchless, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 15196753, 0.00000658035287415260
Merge Sort using Serial Merge, 28, 100, 11881881, 0.00000841617566038622
Merge Sort using Serial Merge Branchless, 28, 100, 16777216, 0.00000596046447753906
Merge Sort using Bitonic Merge, 28, 100, 18236104, 0.00000548362731933594
Quick Sort, 32, 100, 14873418, 0.00000672340411256300
Merge Sort using Serial Merge, 32, 100, 11814941, 0.00000846385955810547
Merge Sort using Serial Merge Branchless, 32, 100, 15087425, 0.00000662803631712450
Merge Sort using Bitonic Merge, 32, 100, 17924376, 0.00000557899466002709
Quick Sort, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 28339892, 0.00000352859501617786
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 28, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 28, 100, 28532680, 0.00000350475306731823
Quick Sort, 32, 100, 23696632, 0.00000422000903199660
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 22919694, 0.00000436305981565965
Merge Sort using Bitonic Merge, 32, 100, 25575024, 0.00000391006460631615
Quick Sort, 28, 100, 20971520, 0.00000476837158203125
Merge Sort using Serial Merge, 28, 100, 15420235, 0.00000648498553346144
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 22429432, 0.00000445842761109816
Merge Sort using Serial Merge, 32, 100, 17050016, 0.00000586509713684791
Merge Sort using Serial Merge Branchless, 32, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Bitonic Merge, 28, 100, 25731928, 0.00000388622265745653
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 27962026, 0.00000357627868652344
Quick Sort, 28, 100, 18157160, 0.00000550746926819556
Merge Sort using Serial Merge, 28, 100, 16194224, 0.00000617504110778100
Merge Sort using Serial Merge Branchless, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Bitonic Merge, 28, 100, 24818368, 0.00000402927389586694
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 28532680, 0.00000350475306731823
Quick Sort, 28, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 28, 100, 27594106, 0.00000362396235686901
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 28, 1000, 13173066, 0.00007591247413074598
Merge Sort using Serial Merge Branchless, 28, 1000, 15563280, 0.00006425380706787109
Merge Sort using Bitonic Merge, 28, 1000, 17962758, 0.00005567073822021484
Quick Sort, 32, 1000, 13058231, 0.00007658005051780492
Merge Sort using Serial Merge, 32, 1000, 13235418, 0.00007555484626209363
Merge Sort using Serial Merge Branchless, 32, 1000, 15369381, 0.00006506442878162488
Merge Sort using Bitonic Merge, 32, 1000, 17727404, 0.00005640983727062121
Quick Sort, 28, 1000, 10891467, 0.00009181499626720324
Merge Sort using Serial Merge, 28, 1000, 11084313, 0.00009021758887683973
Merge Sort using Serial Merge Branchless, 28, 1000, 13135935, 0.00007612704939674586
Merge Sort using Bitonic Merge, 28, 1000, 15098287, 0.00006623267836403102
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17556736, 0.00005695819709217176
Quick Sort, 28, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 28, 1000, 13252145, 0.00007545948028564453
Merge Sort using Serial Merge Branchless, 28, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 13001562, 0.00007691383507335559
Merge Sort using Serial Merge, 32, 1000, 13260525, 0.00007541179365944117
Merge Sort using Serial Merge Branchless, 32, 1000, 15574839, 0.00006420612044166774
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
