Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 12018063, 0.00000832080877444241
Merge Sort using Serial Merge, 28, 100, 9362286, 0.00001068115216185106
Merge Sort using Serial Merge Branchless, 28, 100, 12671614, 0.00000789165460446384
Merge Sort using Bitonic Merge, 28, 100, 14074846, 0.00000710487347532762
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Bitonic Merge, 32, 100, 26715312, 0.00000374317164641980
Quick Sort, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Serial Merge Branchless, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 32, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 32, 100, 23563506, 0.00000424385052610887
Merge Sort using Bitonic Merge, 32, 100, 25731928, 0.00000388622265745653
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 21399510, 0.00000467300424134010
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21399510, 0.00000467300424134010
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 32, 100, 25890764, 0.00000386238116334425
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 25890764, 0.00000386238116334425
Quick Sort, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 32, 100, 16980988, 0.00000588893908570753
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 15534459, 0.00000643730163574219
Merge Sort using Serial Merge Branchless, 28, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 28, 100, 26715312, 0.00000374317164641980
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Bitonic Merge, 32, 100, 26886564, 0.00000371932992493385
Quick Sort, 28, 100, 22429432, 0.00000445842761109816
Merge Sort using Serial Merge, 28, 100, 16912516, 0.00000591278057981981
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 25115592, 0.00000398159045289503
Quick Sort, 32, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 32, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 28, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 21620124, 0.00000462532034362084
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 32, 100, 27962026, 0.00000357627868652344
Quick Sort, 28, 100, 23301688, 0.00000429153442382812
Merge Sort using Serial Merge, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 21183354, 0.00000472068768431200
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 26379272, 0.00000379085531676537
Quick Sort, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 28, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 28, 100, 27962026, 0.00000357627868652344
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 22075284, 0.00000452995300292969
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 1000, 13009628, 0.00007686614844715223
Merge Sort using Serial Merge, 28, 1000, 13486508, 0.00007414817810058594
Merge Sort using Serial Merge Branchless, 28, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 28, 1000, 17225068, 0.00005805492401123047
Quick Sort, 32, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 32, 1000, 13477840, 0.00007419586472678930
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 10908463, 0.00009167194366455078
Merge Sort using Serial Merge, 28, 1000, 11416179, 0.00008759498450672254
Merge Sort using Serial Merge Branchless, 28, 1000, 13013665, 0.00007684230513405055
Merge Sort using Bitonic Merge, 28, 1000, 14518187, 0.00006887912604724988
Quick Sort, 32, 1000, 9314466, 0.00010735988325905055
Merge Sort using Serial Merge, 32, 1000, 9619963, 0.00010395050048828125
Merge Sort using Serial Merge Branchless, 32, 1000, 11403763, 0.00008769035048317164
Merge Sort using Bitonic Merge, 32, 1000, 12228292, 0.00008177757263183594
Quick Sort, 28, 1000, 11211719, 0.00008919239189708605
Merge Sort using Serial Merge, 28, 1000, 11481807, 0.00008709430403541774
Merge Sort using Serial Merge Branchless, 28, 1000, 13693451, 0.00007302760786842555
Merge Sort using Bitonic Merge, 28, 1000, 14716856, 0.00006794929504394531
Quick Sort, 32, 1000, 12497926, 0.00008001327660167590
Merge Sort using Serial Merge, 32, 1000, 12756400, 0.00007839202589821070
Merge Sort using Serial Merge Branchless, 32, 1000, 14794723, 0.00006759166717529297
Merge Sort using Bitonic Merge, 32, 1000, 17001638, 0.00005881786273675971
Quick Sort, 28, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 28, 1000, 13521289, 0.00007395744614768773
Merge Sort using Serial Merge Branchless, 28, 1000, 15477137, 0.00006461143493652344
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 32, 1000, 15511480, 0.00006446838233387098
Merge Sort using Bitonic Merge, 32, 1000, 17802648, 0.00005617141869151965
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13534379, 0.00007388591620838270
Merge Sort using Serial Merge Branchless, 28, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 13013665, 0.00007684230513405055
Merge Sort using Serial Merge, 32, 1000, 13451906, 0.00007433891005348414
Merge Sort using Serial Merge Branchless, 32, 1000, 15505745, 0.00006449222564697266
Merge Sort using Bitonic Merge, 32, 1000, 17947386, 0.00005571842120843939
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13387501, 0.00007469653792213649
Merge Sort using Serial Merge Branchless, 28, 1000, 15494288, 0.00006453991227317601
Merge Sort using Bitonic Merge, 28, 1000, 17870916, 0.00005595683978754096
Quick Sort, 32, 1000, 12989483, 0.00007698535773670301
Merge Sort using Serial Merge, 32, 1000, 13210406, 0.00007569789886474609
Merge Sort using Serial Merge Branchless, 32, 1000, 15191249, 0.00006582737114513293
Merge Sort using Bitonic Merge, 32, 1000, 17260510, 0.00005793571472167969
Quick Sort, 28, 1000, 12925436, 0.00007736682891845703
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 28, 1000, 17978156, 0.00005562305523199029
Quick Sort, 32, 1000, 12981442, 0.00007703304436290637
Merge Sort using Serial Merge, 32, 1000, 13408901, 0.00007457732863258570
Merge Sort using Serial Merge Branchless, 32, 1000, 15431583, 0.00006480216688942164
Merge Sort using Bitonic Merge, 32, 1000, 17091704, 0.00005850791785633191
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13530013, 0.00007390975952148438
Merge Sort using Serial Merge Branchless, 28, 1000, 15598007, 0.00006411075446521863
Merge Sort using Bitonic Merge, 28, 1000, 17916718, 0.00005581379082286730
Quick Sort, 32, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 32, 1000, 13456220, 0.00007431507401634008
Merge Sort using Serial Merge Branchless, 32, 1000, 15551738, 0.00006430149369407445
Merge Sort using Bitonic Merge, 32, 1000, 17893788, 0.00005588531348621473
Quick Sort, 28, 1000, 12969400, 0.00007710456702625379
Merge Sort using Serial Merge, 28, 1000, 13315251, 0.00007510185241699219
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17878534, 0.00005593300011241809
Quick Sort, 32, 1000, 12737031, 0.00007851123518776149
Merge Sort using Serial Merge, 32, 1000, 13298364, 0.00007519721839344129
Merge Sort using Serial Merge Branchless, 32, 1000, 15318861, 0.00006527900404762477
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 10000, 9891060, 0.00101101398468017578
Merge Sort using Serial Merge, 28, 10000, 10777009, 0.00092790124472230673
Merge Sort using Serial Merge Branchless, 28, 10000, 12512094, 0.00079922674922272563
Merge Sort using Bitonic Merge, 28, 10000, 15399288, 0.00064938067225739360
Quick Sort, 32, 10000, 9906713, 0.00100941653363406658
Merge Sort using Serial Merge, 32, 10000, 10794205, 0.00092642306117340922
Merge Sort using Serial Merge Branchless, 32, 10000, 12519563, 0.00079874991206452250
Merge Sort using Bitonic Merge, 32, 10000, 15437830, 0.00064775941427797079
Quick Sort, 28, 10000, 10656802, 0.00093836785526946187
Merge Sort using Serial Merge, 28, 10000, 11609887, 0.00086133478907868266
Merge Sort using Serial Merge Branchless, 28, 10000, 13526086, 0.00073931214865297079
Merge Sort using Bitonic Merge, 28, 10000, 16669200, 0.00059990881709381938
Quick Sort, 32, 10000, 9895494, 0.00101056101266294718
Merge Sort using Serial Merge, 32, 10000, 10761248, 0.00092926027718931437
Merge Sort using Serial Merge Branchless, 32, 10000, 12534529, 0.00079779623774811625
Merge Sort using Bitonic Merge, 32, 10000, 15473140, 0.00064628123072907329
Quick Sort, 28, 10000, 9874294, 0.00101273064501583576
Merge Sort using Serial Merge, 28, 10000, 10780333, 0.00092761515406891704
Merge Sort using Serial Merge Branchless, 28, 10000, 12521805, 0.00079860689584165812
Merge Sort using Bitonic Merge, 28, 10000, 15408905, 0.00064897537231445312
Quick Sort, 32, 10000, 9458987, 0.00105719571001827717
Merge Sort using Serial Merge, 32, 10000, 10310482, 0.00096988677978515625
Merge Sort using Serial Merge Branchless, 32, 10000, 12052251, 0.00082972052041441202
Merge Sort using Bitonic Merge, 32, 10000, 14693656, 0.00068056583404541016
Quick Sort, 28, 10000, 9876155, 0.00101253984030336142
Merge Sort using Serial Merge, 28, 10000, 10773687, 0.00092818739358335733
Merge Sort using Serial Merge Branchless, 28, 10000, 12662814, 0.00078971387119963765
Merge Sort using Bitonic Merge, 28, 10000, 15617753, 0.00064029695931822062
Quick Sort, 32, 10000, 10480782, 0.00095412728842347860
Merge Sort using Serial Merge, 32, 10000, 11379012, 0.00087881088256835938
Merge Sort using Serial Merge Branchless, 32, 10000, 13052948, 0.00076611043186858296
Merge Sort using Bitonic Merge, 32, 10000, 16291723, 0.00061380863189697266
Quick Sort, 28, 10000, 10525230, 0.00095009803771972656
Merge Sort using Serial Merge, 28, 10000, 11437347, 0.00087432860163971782
Merge Sort using Serial Merge Branchless, 28, 10000, 13338965, 0.00074968335684388876
Merge Sort using Bitonic Merge, 28, 10000, 16441158, 0.00060822966042906046
Quick Sort, 32, 10000, 9834011, 0.00101687910500913858
Merge Sort using Serial Merge, 32, 10000, 10204871, 0.00097992422524839640
Merge Sort using Serial Merge Branchless, 32, 10000, 12044983, 0.00083022116450592875
Merge Sort using Bitonic Merge, 32, 10000, 15545398, 0.00064327719155699015
Quick Sort, 28, 10000, 9883136, 0.00101182458456605673
Merge Sort using Serial Merge, 28, 10000, 10678235, 0.00093648431356996298
Merge Sort using Serial Merge Branchless, 28, 10000, 12327124, 0.00081121921539306641
Merge Sort using Bitonic Merge, 28, 10000, 15267560, 0.00065498350886628032
Quick Sort, 32, 10000, 9848327, 0.00101540086325258017
Merge Sort using Serial Merge, 32, 10000, 10748838, 0.00093033316079527140
Merge Sort using Serial Merge Branchless, 32, 10000, 12523675, 0.00079848768655210733
Merge Sort using Bitonic Merge, 32, 10000, 15460593, 0.00064680573996156454
Quick Sort, 28, 10000, 9882437, 0.00101189617998898029
Merge Sort using Serial Merge, 28, 10000, 10786432, 0.00092709064483642578
Merge Sort using Serial Merge Branchless, 28, 10000, 12536027, 0.00079770089359954000
Merge Sort using Bitonic Merge, 28, 10000, 15452049, 0.00064716336783021688
Quick Sort, 32, 10000, 9881506, 0.00101199152413755655
Merge Sort using Serial Merge, 32, 10000, 10773410, 0.00092821120051667094
Merge Sort using Serial Merge Branchless, 32, 10000, 12506497, 0.00079958437709137797
