Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 10000, 6685428, 0.00149579043500125408
Merge Sort using Serial Merge, 28, 10000, 8474026, 0.00118007662240415812
Merge Sort using Serial Merge Branchless, 28, 10000, 10132638, 0.00098690984304994345
Merge Sort using Bitonic Merge, 28, 10000, 10650848, 0.00093889236450195312
Quick Sort, 32, 10000, 10331307, 0.00096793175907805562
Merge Sort using Serial Merge, 32, 10000, 10959770, 0.00091242790222167969
Merge Sort using Serial Merge Branchless, 32, 10000, 13104334, 0.00076310633448883891
Merge Sort using Bitonic Merge, 32, 10000, 15922497, 0.00062804220942780375
Quick Sort, 28, 10000, 10610433, 0.00094246864318847656
Merge Sort using Serial Merge, 28, 10000, 11262597, 0.00088789465371519327
Merge Sort using Serial Merge Branchless, 28, 10000, 13323287, 0.00075056555215269327
Merge Sort using Bitonic Merge, 28, 10000, 16466332, 0.00060729979304596782
Quick Sort, 32, 10000, 10637072, 0.00094010832253843546
Merge Sort using Serial Merge, 32, 10000, 11311194, 0.00088407995644956827
Merge Sort using Serial Merge Branchless, 32, 10000, 13073291, 0.00076491833897307515
Merge Sort using Bitonic Merge, 32, 10000, 16513659, 0.00060555932577699423
Quick Sort, 28, 10000, 10362959, 0.00096497533377259970
Merge Sort using Serial Merge, 28, 10000, 11067057, 0.00090358254965394735
Merge Sort using Serial Merge Branchless, 28, 10000, 13066775, 0.00076529977377504110
Merge Sort using Bitonic Merge, 28, 10000, 16156795, 0.00061893463134765625
Quick Sort, 32, 10000, 10533688, 0.00094933510990813375
Merge Sort using Serial Merge, 32, 10000, 11240865, 0.00088961125584319234
Merge Sort using Serial Merge Branchless, 32, 10000, 13387073, 0.00074698927346616983
Merge Sort using Bitonic Merge, 32, 10000, 16361631, 0.00061118602752685547
Quick Sort, 28, 10000, 10580188, 0.00094516278477385640
Merge Sort using Serial Merge, 28, 10000, 11232737, 0.00089025497436523438
Merge Sort using Serial Merge Branchless, 28, 10000, 13346604, 0.00074925424996763468
