Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 28, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 28, 100, 27060026, 0.00000369548797607422
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Bitonic Merge, 32, 100, 28339892, 0.00000352859501617786
Quick Sort, 28, 100, 20971520, 0.00000476837158203125
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22550022, 0.00000443458566223853
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 15252015, 0.00000655651092529297
Merge Sort using Serial Merge, 32, 100, 11586475, 0.00000863075274537550
Merge Sort using Serial Merge Branchless, 32, 100, 15196753, 0.00000658035287415260
Merge Sort using Bitonic Merge, 32, 100, 16844594, 0.00000593662252867944
Quick Sort, 28, 100, 15363751, 0.00000650882702757372
Merge Sort using Serial Merge, 28, 100, 11650844, 0.00000858306884765625
Merge Sort using Serial Merge Branchless, 28, 100, 16513008, 0.00000605583181823022
Merge Sort using Bitonic Merge, 28, 100, 17476266, 0.00000572204589843750
Quick Sort, 32, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 32, 100, 16320249, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge, 28, 100, 12826617, 0.00000779628771852003
Merge Sort using Serial Merge Branchless, 28, 100, 17050016, 0.00000586509713684791
Merge Sort using Bitonic Merge, 28, 100, 19599552, 0.00000510215750182397
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 23831272, 0.00000419616708313697
Merge Sort using Bitonic Merge, 32, 100, 26051578, 0.00000383853921448463
Quick Sort, 28, 100, 22075284, 0.00000452995300292969
Merge Sort using Serial Merge, 28, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 28, 100, 22429432, 0.00000445842761109816
Merge Sort using Bitonic Merge, 28, 100, 28728108, 0.00000348091134583228
Quick Sort, 32, 100, 22310128, 0.00000448226910521043
Merge Sort using Serial Merge, 32, 100, 16578277, 0.00000603198986937059
Merge Sort using Serial Merge Branchless, 32, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 32, 100, 24966096, 0.00000400543194700731
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 23431866, 0.00000426769247496850
Merge Sort using Bitonic Merge, 28, 100, 26051578, 0.00000383853921448463
Quick Sort, 32, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 32, 100, 16070130, 0.00000622272500550025
Merge Sort using Serial Merge Branchless, 32, 100, 23301688, 0.00000429153442382812
Merge Sort using Bitonic Merge, 32, 100, 27776846, 0.00000360012063538306
Quick Sort, 28, 100, 21845332, 0.00000457763690064894
Merge Sort using Serial Merge, 28, 100, 16644063, 0.00000600814837525832
Merge Sort using Serial Merge Branchless, 28, 100, 22795130, 0.00000438690176451928
Merge Sort using Bitonic Merge, 28, 100, 26886564, 0.00000371932992493385
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16710374, 0.00000598430642639869
Merge Sort using Serial Merge Branchless, 32, 100, 23172950, 0.00000431537637268775
Merge Sort using Bitonic Merge, 32, 100, 27060026, 0.00000369548797607422
Quick Sort, 28, 100, 21732146, 0.00000460147839476122
Merge Sort using Serial Merge, 28, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 29537352, 0.00000338554377776745
Quick Sort, 32, 100, 22671914, 0.00000441074371337891
Merge Sort using Serial Merge, 32, 100, 16131938, 0.00000619888305664062
Merge Sort using Serial Merge Branchless, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Bitonic Merge, 32, 100, 25890764, 0.00000386238116334425
Quick Sort, 28, 100, 21290882, 0.00000469684619019972
Merge Sort using Serial Merge, 28, 100, 16448251, 0.00000607967376708984
Merge Sort using Serial Merge Branchless, 28, 100, 22192086, 0.00000450611105407006
Merge Sort using Bitonic Merge, 28, 100, 27776846, 0.00000360012063538306
Quick Sort, 32, 100, 22192086, 0.00000450611105407006
Merge Sort using Serial Merge, 32, 100, 16384000, 0.00000610351571594947
Merge Sort using Serial Merge Branchless, 32, 100, 23967452, 0.00000417232513427734
Merge Sort using Bitonic Merge, 32, 100, 27594106, 0.00000362396235686901
Quick Sort, 28, 1000, 12985461, 0.00007700920104980469
Merge Sort using Serial Merge, 28, 1000, 13239596, 0.00007553100294899195
Merge Sort using Serial Merge Branchless, 28, 1000, 15603810, 0.00006408691115211695
Merge Sort using Bitonic Merge, 28, 1000, 17855700, 0.00005600452277576551
Quick Sort, 32, 1000, 12949380, 0.00007722377631580457
Merge Sort using Serial Merge, 32, 1000, 12854135, 0.00007779597945045680
Merge Sort using Serial Merge Branchless, 32, 1000, 15465722, 0.00006465912156272680
Merge Sort using Bitonic Merge, 32, 1000, 17962758, 0.00005567073822021484
Quick Sort, 28, 1000, 11462979, 0.00008723735663807020
Merge Sort using Serial Merge, 28, 1000, 11667049, 0.00008571147918701172
Merge Sort using Serial Merge Branchless, 28, 1000, 13833456, 0.00007228851609397680
Merge Sort using Bitonic Merge, 28, 1000, 16428923, 0.00006086826397222467
Quick Sort, 32, 1000, 12713865, 0.00007865428779041395
Merge Sort using Serial Merge, 32, 1000, 13193784, 0.00007579326484119520
Merge Sort using Serial Merge Branchless, 32, 1000, 15569058, 0.00006422996375476941
Merge Sort using Bitonic Merge, 32, 1000, 17978156, 0.00005562305523199029
Quick Sort, 28, 1000, 11702857, 0.00008544921729480848
Merge Sort using Serial Merge, 28, 1000, 12132785, 0.00008242130570579320
Merge Sort using Serial Merge Branchless, 28, 1000, 14227626, 0.00007028579420875758
Merge Sort using Bitonic Merge, 28, 1000, 16076290, 0.00006220340583240613
Quick Sort, 32, 1000, 11419287, 0.00008757114119362086
Merge Sort using Serial Merge, 32, 1000, 11834944, 0.00008449554297840223
Merge Sort using Serial Merge Branchless, 32, 1000, 14060691, 0.00007112025923561305
Merge Sort using Bitonic Merge, 32, 1000, 15598007, 0.00006411075446521863
Quick Sort, 28, 1000, 13005594, 0.00007688999176025391
Merge Sort using Serial Merge, 28, 1000, 13177204, 0.00007588863081764430
Merge Sort using Serial Merge Branchless, 28, 1000, 15557507, 0.00006427765038097277
Merge Sort using Bitonic Merge, 28, 1000, 17780008, 0.00005624294135486707
Quick Sort, 32, 1000, 12660139, 0.00007898807234596461
Merge Sort using Serial Merge, 32, 1000, 13107200, 0.00007629394531250000
Merge Sort using Serial Merge Branchless, 32, 1000, 15038738, 0.00006649494025623426
Merge Sort using Bitonic Merge, 32, 1000, 17029248, 0.00005872249676031061
Quick Sort, 28, 1000, 9924997, 0.00010075569298351184
Merge Sort using Serial Merge, 28, 1000, 10491006, 0.00009531974501442164
Merge Sort using Serial Merge Branchless, 28, 1000, 12550281, 0.00007967949204612523
Merge Sort using Bitonic Merge, 28, 1000, 13783451, 0.00007255077071022242
Quick Sort, 32, 1000, 13033885, 0.00007672309584449977
Merge Sort using Serial Merge, 32, 1000, 13189635, 0.00007581710815429688
Merge Sort using Serial Merge Branchless, 32, 1000, 15391941, 0.00006496906280517578
Merge Sort using Bitonic Merge, 32, 1000, 17924376, 0.00005578994750976562
Quick Sort, 28, 1000, 13066368, 0.00007653236389160156
Merge Sort using Serial Merge, 28, 1000, 13202090, 0.00007574558549094945
Merge Sort using Serial Merge Branchless, 28, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 28, 1000, 17795096, 0.00005619525836664252
Quick Sort, 32, 1000, 13074514, 0.00007648467726539820
Merge Sort using Serial Merge, 32, 1000, 13243776, 0.00007550716691184789
Merge Sort using Serial Merge Branchless, 32, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 32, 1000, 17690020, 0.00005652904656017199
Quick Sort, 28, 1000, 12764163, 0.00007834434654796496
Merge Sort using Serial Merge, 28, 1000, 13021745, 0.00007679462578380480
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17924376, 0.00005578994750976562
Quick Sort, 32, 1000, 13082670, 0.00007643699791515246
Merge Sort using Serial Merge, 32, 1000, 13050106, 0.00007662772986805066
Merge Sort using Serial Merge Branchless, 32, 1000, 15517219, 0.00006444453902076930
Merge Sort using Bitonic Merge, 32, 1000, 17855700, 0.00005600452277576551
Quick Sort, 28, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 28, 1000, 13239596, 0.00007553100294899195
Merge Sort using Serial Merge Branchless, 28, 1000, 15632889, 0.00006396770186256617
Merge Sort using Bitonic Merge, 28, 1000, 17840510, 0.00005605220940196887
Quick Sort, 32, 1000, 13025789, 0.00007677078247070312
Merge Sort using Serial Merge, 32, 1000, 13235418, 0.00007555484626209363
Merge Sort using Serial Merge Branchless, 32, 1000, 15534459, 0.00006437301635742188
Merge Sort using Bitonic Merge, 32, 1000, 17848102, 0.00005602836608886719
Quick Sort, 28, 1000, 12993507, 0.00007696151442360133
Merge Sort using Serial Merge, 28, 1000, 13227070, 0.00007560253288829699
Merge Sort using Serial Merge Branchless, 28, 1000, 15638717, 0.00006394386582542211
Merge Sort using Bitonic Merge, 28, 1000, 17901426, 0.00005586147381109186
Quick Sort, 32, 1000, 13054168, 0.00007660388655494899
Merge Sort using Serial Merge, 32, 1000, 13243776, 0.00007550716691184789
