Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 263130, 0.00038003921508789062
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 454913, 0.00021982192993164062
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 303056, 0.00032997131347656250
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 332353, 0.00030088424682617188
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 87109, 0.00114798545837402344
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 120456, 0.00083017349243164062
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 22536, 0.00443720817565917969
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 64806, 0.00154304504394531250
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 89526, 0.00111699104309082031
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 101409, 0.00098609924316406250
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 53308, 0.00187587738037109375
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 55649, 0.00179696083068847656
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 53193, 0.00187993049621582031
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 56725, 0.00176286697387695312
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 6, 378889, 0.00026392936706542969
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 201165, 0.00049710273742675781
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 8, 1043359, 0.00009584426879882812
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 970903, 0.00010299682617187500
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 16, 371835, 0.00026893615722656250
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 334474, 0.00029897689819335938
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 68300, 0.00146412849426269531
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 116702, 0.00085687637329101562
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 103511, 0.00096607208251953125
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 102450, 0.00097608566284179688
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 47962, 0.00208497047424316406
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 49188, 0.00203299522399902344
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 47684, 0.00209712982177734375
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 72, 47891, 0.00208806991577148438
Parallel Merge Sort using Bitonic Merge, 32, 100, 72, -2147483648, 0.00000000000000000000
