Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 500, 500, 90394480, 0.00001106262243411038
Serial Merge Branchless, 28, 500, 500, 220752848, 0.00000452995300292969
Bitonic Merge, 28, 500, 500, 325139840, 0.00000307559957946069
Serial Merge, 32, 500, 500, 148208624, 0.00000674724560667528
Serial Merge Branchless, 32, 500, 500, 246723760, 0.00000405311584472656
Bitonic Merge, 32, 500, 500, 399457536, 0.00000250339508056641
Serial Merge, 28, 5000, 5000, 166705248, 0.00005998611595714465
Serial Merge Branchless, 28, 5000, 5000, 263792704, 0.00003790855407714844
Bitonic Merge, 28, 5000, 5000, 541200512, 0.00001847743988037109
Serial Merge, 32, 5000, 5000, 162255472, 0.00006163120269775391
Serial Merge Branchless, 32, 5000, 5000, 254354400, 0.00003931522223865613
Bitonic Merge, 32, 5000, 5000, 522980576, 0.00001912116931634955
Serial Merge, 28, 50000, 50000, 166698608, 0.00059988501016050577
Serial Merge Branchless, 28, 50000, 50000, 263378592, 0.00037968158721923828
Bitonic Merge, 28, 50000, 50000, 537593408, 0.00018601417832542211
Serial Merge, 32, 50000, 50000, 160929440, 0.00062139035435393453
Serial Merge Branchless, 32, 50000, 50000, 253340432, 0.00039472579373978078
Bitonic Merge, 32, 50000, 50000, 448253056, 0.00022308826737571508
