Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 174544, 0.00057291984558105469
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 353353, 0.00028300285339355469
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 225742, 0.00044298171997070312
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 269556, 0.00037097930908203125
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 94338, 0.00106000900268554688
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 114692, 0.00087189674377441406
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 47962, 0.00208497047424316406
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 85615, 0.00116801261901855469
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 92753, 0.00107812881469726562
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 128541, 0.00077795982360839844
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 53649, 0.00186395645141601562
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 52350, 0.00191020965576171875
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 56118, 0.00178194046020507812
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 50809, 0.00196814537048339844
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 1964545, 0.00050902366638183594
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 3953161, 0.00025296211242675781
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 6132023, 0.00016307830810546875
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 7194346, 0.00013899803161621094
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 3560529, 0.00028085708618164062
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 3663147, 0.00027298927307128906
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 1340461, 0.00074601173400878906
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 1538629, 0.00064992904663085938
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 676173, 0.00147891044616699219
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 834687, 0.00119805335998535156
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 460204, 0.00217294692993164062
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 473237, 0.00211310386657714844
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 466863, 0.00214195251464843750
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 476625, 0.00209808349609375000
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 13387501, 0.00074696540832519531
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 19187118, 0.00052118301391601562
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 19082366, 0.00052404403686523438
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 20116566, 0.00049710273742675781
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 15174761, 0.00065898895263671875
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 18452724, 0.00054192543029785156
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 10092166, 0.00099086761474609375
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 10894296, 0.00091791152954101562
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 8264638, 0.00120997428894042969
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 9234487, 0.00108289718627929688
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 4140886, 0.00241494178771972656
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 4310249, 0.00232005119323730469
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 4206925, 0.00237703323364257812
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 4275539, 0.00233888626098632812
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 6, 21644670, 0.00462007522583007812
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 6, 23882838, 0.00418710708618164062
Parallel Merge Sort using Bitonic Merge, 28, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 8, 20819538, 0.00480318069458007812
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 8, 24089966, 0.00415110588073730469
Parallel Merge Sort using Bitonic Merge, 28, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 16, 20982012, 0.00476598739624023438
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 16, 27151114, 0.00368309020996093750
Parallel Merge Sort using Bitonic Merge, 28, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 32, 17892262, 0.00558900833129882812
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 32, 25138172, 0.00397801399230957031
Parallel Merge Sort using Bitonic Merge, 28, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 36, 17740152, 0.00563693046569824219
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 36, 21088562, 0.00474190711975097656
