Name,Entropy,C Size,Number of Threads,Elements Per Second,Total Time
Branchless Merge Sort,8,16384,2,2718441,0.00602698326110839844
Bitonic Based Merge Sort,8,16384,2,3383029,0.00484299659729003906
AVX-512 Based Merge Sort,8,16384,2,-2147483648,0.00000000000000000000
Standard Merge Sort,8,16384,4,5434517,0.00301480293273925781
Branchless Merge Sort,8,16384,4,5423366,0.00302100181579589844
Bitonic Based Merge Sort,8,16384,4,6689980,0.00244903564453125000
AVX-512 Based Merge Sort,8,16384,4,-2147483648,0.00000000000000000000
Standard Merge Sort,8,16384,8,10536565,0.00155496597290039062
Branchless Merge Sort,8,16384,8,10543031,0.00155401229858398438
Bitonic Based Merge Sort,8,16384,8,12909915,0.00126910209655761719
AVX-512 Based Merge Sort,8,16384,8,-2147483648,0.00000000000000000000
Standard Merge Sort,8,16384,16,19120612,0.00085687637329101562
Branchless Merge Sort,8,16384,16,18453136,0.00088787078857421875
Bitonic Based Merge Sort,8,16384,16,40069664,0.00040888786315917969
AVX-512 Based Merge Sort,8,16384,16,-2147483648,0.00000000000000000000
Standard Merge Sort,8,16384,32,55152068,0.00029706954956054688
Branchless Merge Sort,8,16384,32,46684428,0.00035095214843750000
Bitonic Based Merge Sort,8,16384,32,58286240,0.00028109550476074219
AVX-512 Based Merge Sort,8,16384,32,-2147483648,0.00000000000000000000
Standard Merge Sort,8,16384,64,56886984,0.00028800964355468750
Branchless Merge Sort,8,16384,64,49050304,0.00033402442932128906
Bitonic Based Merge Sort,8,16384,64,57075976,0.00028705596923828125
AVX-512 Based Merge Sort,8,16384,64,-2147483648,0.00000000000000000000
Standard Merge Sort,8,16384,128,39201072,0.00041794776916503906
Branchless Merge Sort,8,16384,128,40069664,0.00040888786315917969
Bitonic Based Merge Sort,8,16384,128,39201072,0.00041794776916503906
AVX-512 Based Merge Sort,8,16384,128,-2147483648,0.00000000000000000000
Standard Merge Sort,8,16384,256,9464189,0.00173115730285644531
Branchless Merge Sort,8,16384,256,5635978,0.00290703773498535156
Bitonic Based Merge Sort,8,16384,256,7367011,0.00222396850585937500
AVX-512 Based Merge Sort,8,16384,256,-2147483648,0.00000000000000000000
Standard Merge Sort,12,16384,2,2726638,0.00600886344909667969
Branchless Merge Sort,12,16384,2,2713932,0.00603699684143066406
Bitonic Based Merge Sort,12,16384,2,3367776,0.00486493110656738281
AVX-512 Based Merge Sort,12,16384,2,-2147483648,0.00000000000000000000
Standard Merge Sort,12,16384,4,5432369,0.00301599502563476562
Branchless Merge Sort,12,16384,4,5401625,0.00303316116333007812
Bitonic Based Merge Sort,12,16384,4,6660155,0.00246000289916992188
AVX-512 Based Merge Sort,12,16384,4,-2147483648,0.00000000000000000000
Standard Merge Sort,12,16384,8,10543031,0.00155401229858398438
Branchless Merge Sort,12,16384,8,10523656,0.00155687332153320312
Bitonic Based Merge Sort,12,16384,8,12565273,0.00130391120910644531
AVX-512 Based Merge Sort,12,16384,8,-2147483648,0.00000000000000000000
Standard Merge Sort,12,16384,16,22983102,0.00071287155151367188
Branchless Merge Sort,12,16384,16,39089576,0.00041913986206054688
Bitonic Based Merge Sort,12,16384,16,40566396,0.00040388107299804688
AVX-512 Based Merge Sort,12,16384,16,-2147483648,0.00000000000000000000
Standard Merge Sort,12,16384,32,54409720,0.00030112266540527344
Branchless Merge Sort,12,16384,32,54800220,0.00029897689819335938
Bitonic Based Merge Sort,12,16384,32,58089160,0.00028204917907714844
AVX-512 Based Merge Sort,12,16384,32,-2147483648,0.00000000000000000000
Standard Merge Sort,12,16384,64,57266232,0.00028610229492187500
Branchless Merge Sort,12,16384,64,59138964,0.00027704238891601562
Bitonic Based Merge Sort,12,16384,64,54409720,0.00030112266540527344
AVX-512 Based Merge Sort,12,16384,64,-2147483648,0.00000000000000000000
Standard Merge Sort,12,16384,128,35698428,0.00045895576477050781
Branchless Merge Sort,12,16384,128,38649876,0.00042390823364257812
Bitonic Based Merge Sort,12,16384,128,38563120,0.00042486190795898438
AVX-512 Based Merge Sort,12,16384,128,-2147483648,0.00000000000000000000
Standard Merge Sort,12,16384,256,8654846,0.00189304351806640625
Branchless Merge Sort,12,16384,256,6537863,0.00250601768493652344
Bitonic Based Merge Sort,12,16384,256,6328343,0.00258898735046386719
AVX-512 Based Merge Sort,12,16384,256,-2147483648,0.00000000000000000000
Standard Merge Sort,16,16384,2,2689397,0.00609207153320312500
Branchless Merge Sort,16,16384,2,2690660,0.00608921051025390625
Bitonic Based Merge Sort,16,16384,2,3322028,0.00493192672729492188
AVX-512 Based Merge Sort,16,16384,2,-2147483648,0.00000000000000000000
Standard Merge Sort,16,16384,4,5352818,0.00306081771850585938
Branchless Merge Sort,16,16384,4,5290183,0.00309705734252929688
Bitonic Based Merge Sort,16,16384,4,6641488,0.00246691703796386719
AVX-512 Based Merge Sort,16,16384,4,-2147483648,0.00000000000000000000
Standard Merge Sort,16,16384,8,10278115,0.00159406661987304688
Branchless Merge Sort,16,16384,8,10462771,0.00156593322753906250
Bitonic Based Merge Sort,16,16384,8,12820798,0.00127792358398437500
AVX-512 Based Merge Sort,16,16384,8,-2147483648,0.00000000000000000000
Standard Merge Sort,16,16384,16,35679896,0.00045919418334960938
Branchless Merge Sort,16,16384,16,39201072,0.00041794776916503906
Bitonic Based Merge Sort,16,16384,16,40638364,0.00040316581726074219
AVX-512 Based Merge Sort,16,16384,16,-2147483648,0.00000000000000000000
Standard Merge Sort,16,16384,32,51863756,0.00031590461730957031
Branchless Merge Sort,16,16384,32,45782464,0.00035786628723144531
Bitonic Based Merge Sort,16,16384,32,57893408,0.00028300285339355469
AVX-512 Based Merge Sort,16,16384,32,-2147483648,0.00000000000000000000
Standard Merge Sort,16,16384,64,49050304,0.00033402442932128906
Branchless Merge Sort,16,16384,64,58936088,0.00027799606323242188
Bitonic Based Merge Sort,16,16384,64,55914952,0.00029301643371582031
AVX-512 Based Merge Sort,16,16384,64,-2147483648,0.00000000000000000000
Standard Merge Sort,16,16384,128,29143120,0.00056219100952148438
Branchless Merge Sort,16,16384,128,38628148,0.00042414665222167969
Bitonic Based Merge Sort,16,16384,128,37841120,0.00043296813964843750
AVX-512 Based Merge Sort,16,16384,128,-2147483648,0.00000000000000000000
Standard Merge Sort,16,16384,256,7386808,0.00221800804138183594
Branchless Merge Sort,16,16384,256,6255755,0.00261902809143066406
Bitonic Based Merge Sort,16,16384,256,6226846,0.00263118743896484375
AVX-512 Based Merge Sort,16,16384,256,-2147483648,0.00000000000000000000
Standard Merge Sort,20,16384,2,2716184,0.00603199005126953125
Branchless Merge Sort,20,16384,2,2704533,0.00605797767639160156
Bitonic Based Merge Sort,20,16384,2,3385863,0.00483894348144531250
AVX-512 Based Merge Sort,20,16384,2,-2147483648,0.00000000000000000000
Standard Merge Sort,20,16384,4,5412687,0.00302696228027343750
Branchless Merge Sort,20,16384,4,5412687,0.00302696228027343750
Bitonic Based Merge Sort,20,16384,4,6638921,0.00246787071228027344
AVX-512 Based Merge Sort,20,16384,4,-2147483648,0.00000000000000000000
Standard Merge Sort,20,16384,8,10383723,0.00157785415649414062
Branchless Merge Sort,20,16384,8,10390003,0.00157690048217773438
Bitonic Based Merge Sort,20,16384,8,12820798,0.00127792358398437500
AVX-512 Based Merge Sort,20,16384,8,-2147483648,0.00000000000000000000
Standard Merge Sort,20,16384,16,23885810,0.00068593025207519531
Branchless Merge Sort,20,16384,16,39562164,0.00041413307189941406
Bitonic Based Merge Sort,20,16384,16,42445632,0.00038599967956542969
AVX-512 Based Merge Sort,20,16384,16,-2147483648,0.00000000000000000000
Standard Merge Sort,20,16384,32,54800220,0.00029897689819335938
Branchless Merge Sort,20,16384,32,55553336,0.00029492378234863281
Bitonic Based Merge Sort,20,16384,32,58335720,0.00028085708618164062
AVX-512 Based Merge Sort,20,16384,32,-2147483648,0.00000000000000000000
Standard Merge Sort,20,16384,64,47755024,0.00034308433532714844
Branchless Merge Sort,20,16384,64,58936088,0.00027799606323242188
Bitonic Based Merge Sort,20,16384,64,57893408,0.00028300285339355469
AVX-512 Based Merge Sort,20,16384,64,-2147483648,0.00000000000000000000
Standard Merge Sort,20,16384,128,42133340,0.00038886070251464844
Branchless Merge Sort,20,16384,128,38737020,0.00042295455932617188
Bitonic Based Merge Sort,20,16384,128,38455220,0.00042605400085449219
AVX-512 Based Merge Sort,20,16384,128,-2147483648,0.00000000000000000000
Standard Merge Sort,20,16384,256,9189553,0.00178289413452148438
Branchless Merge Sort,20,16384,256,6054579,0.00270605087280273438
Bitonic Based Merge Sort,20,16384,256,6325430,0.00259017944335937500
AVX-512 Based Merge Sort,20,16384,256,-2147483648,0.00000000000000000000
Standard Merge Sort,24,16384,2,2718979,0.00602579116821289062
Branchless Merge Sort,24,16384,2,2708583,0.00604891777038574219
Bitonic Based Merge Sort,24,16384,2,3393554,0.00482797622680664062
AVX-512 Based Merge Sort,24,16384,2,-2147483648,0.00000000000000000000
Standard Merge Sort,24,16384,4,5428936,0.00301790237426757812
Branchless Merge Sort,24,16384,4,5419517,0.00302314758300781250
Bitonic Based Merge Sort,24,16384,4,6636357,0.00246882438659667969
AVX-512 Based Merge Sort,24,16384,4,-2147483648,0.00000000000000000000
Standard Merge Sort,24,16384,8,10369621,0.00157999992370605469
Branchless Merge Sort,24,16384,8,10330649,0.00158596038818359375
Bitonic Based Merge Sort,24,16384,8,12811237,0.00127887725830078125
AVX-512 Based Merge Sort,24,16384,8,-2147483648,0.00000000000000000000
Standard Merge Sort,24,16384,16,22413398,0.00073099136352539062
Branchless Merge Sort,24,16384,16,37246328,0.00043988227844238281
Bitonic Based Merge Sort,24,16384,16,42682904,0.00038385391235351562
AVX-512 Based Merge Sort,24,16384,16,-2147483648,0.00000000000000000000
Standard Merge Sort,24,16384,32,54975580,0.00029802322387695312
Branchless Merge Sort,24,16384,32,55329692,0.00029611587524414062
Bitonic Based Merge Sort,24,16384,32,57266232,0.00028610229492187500
AVX-512 Based Merge Sort,24,16384,32,-2147483648,0.00000000000000000000
Standard Merge Sort,24,16384,64,45782464,0.00035786628723144531
Branchless Merge Sort,24,16384,64,58734596,0.00027894973754882812
Bitonic Based Merge Sort,24,16384,64,57893408,0.00028300285339355469
AVX-512 Based Merge Sort,24,16384,64,-2147483648,0.00000000000000000000
Standard Merge Sort,24,16384,128,41075600,0.00039887428283691406
Branchless Merge Sort,24,16384,128,39201072,0.00041794776916503906
Bitonic Based Merge Sort,24,16384,128,36244448,0.00045204162597656250
AVX-512 Based Merge Sort,24,16384,128,-2147483648,0.00000000000000000000
Standard Merge Sort,24,16384,256,9178506,0.00178503990173339844
Branchless Merge Sort,24,16384,256,5943049,0.00275683403015136719
Bitonic Based Merge Sort,24,16384,256,6742492,0.00242996215820312500
AVX-512 Based Merge Sort,24,16384,256,-2147483648,0.00000000000000000000
Standard Merge Sort,28,16384,2,2720701,0.00602197647094726562
Branchless Merge Sort,28,16384,2,2719301,0.00602507591247558594
Bitonic Based Merge Sort,28,16384,2,3369923,0.00486183166503906250
AVX-512 Based Merge Sort,28,16384,2,-2147483648,0.00000000000000000000
Standard Merge Sort,28,16384,4,5405449,0.00303101539611816406
Branchless Merge Sort,28,16384,4,5410982,0.00302791595458984375
Bitonic Based Merge Sort,28,16384,4,6638921,0.00246787071228027344
AVX-512 Based Merge Sort,28,16384,4,-2147483648,0.00000000000000000000
Standard Merge Sort,28,16384,8,10544649,0.00155377388000488281
Branchless Merge Sort,28,16384,8,10363366,0.00158095359802246094
Bitonic Based Merge Sort,28,16384,8,12799307,0.00128006935119628906
AVX-512 Based Merge Sort,28,16384,8,-2147483648,0.00000000000000000000
Standard Merge Sort,28,16384,16,21643930,0.00075697898864746094
Branchless Merge Sort,28,16384,16,39290724,0.00041699409484863281
Bitonic Based Merge Sort,28,16384,16,40257456,0.00040698051452636719
AVX-512 Based Merge Sort,28,16384,16,-2147483648,0.00000000000000000000
Standard Merge Sort,28,16384,32,54975580,0.00029802322387695312
Branchless Merge Sort,28,16384,32,46306924,0.00035381317138671875
Bitonic Based Merge Sort,28,16384,32,58138304,0.00028181076049804688
AVX-512 Based Merge Sort,28,16384,32,-2147483648,0.00000000000000000000
Standard Merge Sort,28,16384,64,57313992,0.00028586387634277344
Branchless Merge Sort,28,16384,64,57313992,0.00028586387634277344
Bitonic Based Merge Sort,28,16384,64,56699240,0.00028896331787109375
AVX-512 Based Merge Sort,28,16384,64,-2147483648,0.00000000000000000000
Standard Merge Sort,28,16384,128,32506848,0.00050401687622070312
Branchless Merge Sort,28,16384,128,36244448,0.00045204162597656250
Bitonic Based Merge Sort,28,16384,128,39178720,0.00041818618774414062
AVX-512 Based Merge Sort,28,16384,128,-2147483648,0.00000000000000000000
Standard Merge Sort,28,16384,256,8320556,0.00196909904479980469
Branchless Merge Sort,28,16384,256,6279766,0.00260901451110839844
Bitonic Based Merge Sort,28,16384,256,6545959,0.00250291824340820312
AVX-512 Based Merge Sort,28,16384,256,-2147483648,0.00000000000000000000
Standard Merge Sort,4,262144,2,5558254,0.04716300964355468750
Branchless Merge Sort,4,262144,2,5128510,0.05111503601074218750
Bitonic Based Merge Sort,4,262144,2,5875939,0.04461312294006347656
AVX-512 Based Merge Sort,4,262144,2,-2147483648,0.00000000000000000000
Standard Merge Sort,4,262144,4,11262834,0.02327513694763183594
Branchless Merge Sort,4,262144,4,10339781,0.02535295486450195312
Bitonic Based Merge Sort,4,262144,4,11852017,0.02211809158325195312
AVX-512 Based Merge Sort,4,262144,4,-2147483648,0.00000000000000000000
Standard Merge Sort,4,262144,8,22407460,0.01169896125793457031
Branchless Merge Sort,4,262144,8,20563534,0.01274800300598144531
Bitonic Based Merge Sort,4,262144,8,23441246,0.01118302345275878906
AVX-512 Based Merge Sort,4,262144,8,-2147483648,0.00000000000000000000
Standard Merge Sort,4,262144,16,44408564,0.00590300559997558594
Branchless Merge Sort,4,262144,16,40763416,0.00643086433410644531
Bitonic Based Merge Sort,4,262144,16,45998896,0.00569891929626464844
AVX-512 Based Merge Sort,4,262144,16,-2147483648,0.00000000000000000000
Standard Merge Sort,4,262144,32,77714984,0.00337314605712890625
Branchless Merge Sort,4,262144,32,71447896,0.00366902351379394531
Bitonic Based Merge Sort,4,262144,32,82304936,0.00318503379821777344
AVX-512 Based Merge Sort,4,262144,32,-2147483648,0.00000000000000000000
Standard Merge Sort,4,262144,64,132535152,0.00197792053222656250
Branchless Merge Sort,4,262144,64,125129352,0.00209498405456542969
Bitonic Based Merge Sort,4,262144,64,136044496,0.00192689895629882812
AVX-512 Based Merge Sort,4,262144,64,-2147483648,0.00000000000000000000
Standard Merge Sort,4,262144,128,112413008,0.00233197212219238281
Branchless Merge Sort,4,262144,128,102518568,0.00255703926086425781
Bitonic Based Merge Sort,4,262144,128,124944504,0.00209808349609375000
AVX-512 Based Merge Sort,4,262144,128,-2147483648,0.00000000000000000000
Standard Merge Sort,4,262144,256,64982956,0.00403404235839843750
Branchless Merge Sort,4,262144,256,67236080,0.00389885902404785156
Bitonic Based Merge Sort,4,262144,256,64250080,0.00408005714416503906
AVX-512 Based Merge Sort,4,262144,256,-2147483648,0.00000000000000000000
Standard Merge Sort,8,262144,2,5343219,0.04906105995178222656
Branchless Merge Sort,8,262144,2,4879107,0.05372786521911621094
Bitonic Based Merge Sort,8,262144,2,5573158,0.04703688621520996094
AVX-512 Based Merge Sort,8,262144,2,-2147483648,0.00000000000000000000
Standard Merge Sort,8,262144,4,10808773,0.02425289154052734375
Branchless Merge Sort,8,262144,4,9869943,0.02655982971191406250
Bitonic Based Merge Sort,8,262144,4,11216645,0.02337098121643066406
AVX-512 Based Merge Sort,8,262144,4,-2147483648,0.00000000000000000000
Standard Merge Sort,8,262144,8,21251940,0.01233506202697753906
Branchless Merge Sort,8,262144,8,19386268,0.01352214813232421875
Bitonic Based Merge Sort,8,262144,8,22075444,0.01187491416931152344
AVX-512 Based Merge Sort,8,262144,8,-2147483648,0.00000000000000000000
Standard Merge Sort,8,262144,16,42424340,0.00617909431457519531
Branchless Merge Sort,8,262144,16,38790320,0.00675797462463378906
Bitonic Based Merge Sort,8,262144,16,44066836,0.00594878196716308594
AVX-512 Based Merge Sort,8,262144,16,-2147483648,0.00000000000000000000
Standard Merge Sort,8,262144,32,74598792,0.00351405143737792969
Branchless Merge Sort,8,262144,32,69203904,0.00378799438476562500
Bitonic Based Merge Sort,8,262144,32,78229216,0.00335097312927246094
AVX-512 Based Merge Sort,8,262144,32,-2147483648,0.00000000000000000000
Standard Merge Sort,8,262144,64,132391528,0.00198006629943847656
Branchless Merge Sort,8,262144,64,122603880,0.00213813781738281250
Bitonic Based Merge Sort,8,262144,64,131144040,0.00199890136718750000
AVX-512 Based Merge Sort,8,262144,64,-2147483648,0.00000000000000000000
Standard Merge Sort,8,262144,128,99108672,0.00264501571655273438
Branchless Merge Sort,8,262144,128,114927528,0.00228095054626464844
Bitonic Based Merge Sort,8,262144,128,122781864,0.00213503837585449219
AVX-512 Based Merge Sort,8,262144,128,-2147483648,0.00000000000000000000
Standard Merge Sort,8,262144,256,64235068,0.00408101081848144531
Branchless Merge Sort,8,262144,256,58734596,0.00446319580078125000
Bitonic Based Merge Sort,8,262144,256,67491968,0.00388407707214355469
AVX-512 Based Merge Sort,8,262144,256,-2147483648,0.00000000000000000000
Standard Merge Sort,12,262144,2,5343660,0.04905700683593750000
Branchless Merge Sort,12,262144,2,4911647,0.05337190628051757812
Bitonic Based Merge Sort,12,262144,2,5518584,0.04750204086303710938
AVX-512 Based Merge Sort,12,262144,2,-2147483648,0.00000000000000000000
Standard Merge Sort,12,262144,4,10747599,0.02439093589782714844
Branchless Merge Sort,12,262144,4,9825490,0.02667999267578125000
Bitonic Based Merge Sort,12,262144,4,11096427,0.02362418174743652344
AVX-512 Based Merge Sort,12,262144,4,-2147483648,0.00000000000000000000
Standard Merge Sort,12,262144,8,21161140,0.01238799095153808594
Branchless Merge Sort,12,262144,8,19312038,0.01357412338256835938
Bitonic Based Merge Sort,12,262144,8,21760442,0.01204681396484375000
AVX-512 Based Merge Sort,12,262144,8,-2147483648,0.00000000000000000000
Standard Merge Sort,12,262144,16,42172124,0.00621604919433593750
Branchless Merge Sort,12,262144,16,38443120,0.00681900978088378906
Bitonic Based Merge Sort,12,262144,16,43581260,0.00601506233215332031
AVX-512 Based Merge Sort,12,262144,16,-2147483648,0.00000000000000000000
Standard Merge Sort,12,262144,32,73738288,0.00355505943298339844
Branchless Merge Sort,12,262144,32,67980192,0.00385618209838867188
Bitonic Based Merge Sort,12,262144,32,77468584,0.00338387489318847656
AVX-512 Based Merge Sort,12,262144,32,-2147483648,0.00000000000000000000
Standard Merge Sort,12,262144,64,127865056,0.00205016136169433594
Branchless Merge Sort,12,262144,64,121185016,0.00216317176818847656
Bitonic Based Merge Sort,12,262144,64,131206640,0.00199794769287109375
AVX-512 Based Merge Sort,12,262144,64,-2147483648,0.00000000000000000000
Standard Merge Sort,12,262144,128,92989816,0.00281906127929687500
Branchless Merge Sort,12,262144,128,102442152,0.00255894660949707031
Bitonic Based Merge Sort,12,262144,128,116820192,0.00224399566650390625
AVX-512 Based Merge Sort,12,262144,128,-2147483648,0.00000000000000000000
Standard Merge Sort,12,262144,256,58126012,0.00450992584228515625
Branchless Merge Sort,12,262144,256,61063624,0.00429296493530273438
Bitonic Based Merge Sort,12,262144,256,66215696,0.00395894050598144531
AVX-512 Based Merge Sort,12,262144,256,-2147483648,0.00000000000000000000
Standard Merge Sort,16,262144,2,5359079,0.04891586303710937500
Branchless Merge Sort,16,262144,2,4922687,0.05325222015380859375
Bitonic Based Merge Sort,16,262144,2,5504218,0.04762601852416992188
AVX-512 Based Merge Sort,16,262144,2,-2147483648,0.00000000000000000000
Standard Merge Sort,16,262144,4,10776779,0.02432489395141601562
Branchless Merge Sort,16,262144,4,9847666,0.02661991119384765625
Bitonic Based Merge Sort,16,262144,4,11020022,0.02378797531127929688
AVX-512 Based Merge Sort,16,262144,4,-2147483648,0.00000000000000000000
Standard Merge Sort,16,262144,8,21203988,0.01236295700073242188
Branchless Merge Sort,16,262144,8,19286632,0.01359200477600097656
Bitonic Based Merge Sort,16,262144,8,21630730,0.01211905479431152344
AVX-512 Based Merge Sort,16,262144,8,-2147483648,0.00000000000000000000
Standard Merge Sort,16,262144,16,42172124,0.00621604919433593750
Branchless Merge Sort,16,262144,16,38455220,0.00681686401367187500
Bitonic Based Merge Sort,16,262144,16,43344172,0.00604796409606933594
AVX-512 Based Merge Sort,16,262144,16,-2147483648,0.00000000000000000000
Standard Merge Sort,16,262144,32,74730624,0.00350785255432128906
Branchless Merge Sort,16,262144,32,68072784,0.00385093688964843750
Bitonic Based Merge Sort,16,262144,32,76964272,0.00340604782104492188
AVX-512 Based Merge Sort,16,262144,32,-2147483648,0.00000000000000000000
Standard Merge Sort,16,262144,64,128944720,0.00203299522399902344
Branchless Merge Sort,16,262144,64,121024944,0.00216603279113769531
Bitonic Based Merge Sort,16,262144,64,130150528,0.00201416015625000000
AVX-512 Based Merge Sort,16,262144,64,-2147483648,0.00000000000000000000
Standard Merge Sort,16,262144,128,105752776,0.00247883796691894531
Branchless Merge Sort,16,262144,128,96346968,0.00272083282470703125
Bitonic Based Merge Sort,16,262144,128,117494296,0.00223112106323242188
AVX-512 Based Merge Sort,16,262144,128,-2147483648,0.00000000000000000000
Standard Merge Sort,16,262144,256,63059856,0.00415706634521484375
Branchless Merge Sort,16,262144,256,62150904,0.00421786308288574219
Bitonic Based Merge Sort,16,262144,256,67491968,0.00388407707214355469
AVX-512 Based Merge Sort,16,262144,256,-2147483648,0.00000000000000000000
Standard Merge Sort,20,262144,2,5359602,0.04891109466552734375
Branchless Merge Sort,20,262144,2,4923524,0.05324316024780273438
Bitonic Based Merge Sort,20,262144,2,5503171,0.04763507843017578125
AVX-512 Based Merge Sort,20,262144,2,-2147483648,0.00000000000000000000
Standard Merge Sort,20,262144,4,10786929,0.02430200576782226562
Branchless Merge Sort,20,262144,4,9853932,0.02660298347473144531
Bitonic Based Merge Sort,20,262144,4,11064157,0.02369308471679687500
AVX-512 Based Merge Sort,20,262144,4,-2147483648,0.00000000000000000000
Standard Merge Sort,20,262144,8,21177850,0.01237821578979492188
Branchless Merge Sort,20,262144,8,19340574,0.01355409622192382812
Bitonic Based Merge Sort,20,262144,8,21709742,0.01207494735717773438
AVX-512 Based Merge Sort,20,262144,8,-2147483648,0.00000000000000000000
Standard Merge Sort,20,262144,16,42185068,0.00621414184570312500
Branchless Merge Sort,20,262144,16,38229256,0.00685715675354003906
Bitonic Based Merge Sort,20,262144,16,43287860,0.00605583190917968750
AVX-512 Based Merge Sort,20,262144,16,-2147483648,0.00000000000000000000
Standard Merge Sort,20,262144,32,74492656,0.00351905822753906250
Branchless Merge Sort,20,262144,32,68229080,0.00384211540222167969
Bitonic Based Merge Sort,20,262144,32,77305184,0.00339102745056152344
AVX-512 Based Merge Sort,20,262144,32,-2147483648,0.00000000000000000000
Standard Merge Sort,20,262144,64,130490344,0.00200891494750976562
Branchless Merge Sort,20,262144,64,116869856,0.00224304199218750000
Bitonic Based Merge Sort,20,262144,64,127939448,0.00204896926879882812
AVX-512 Based Merge Sort,20,262144,64,-2147483648,0.00000000000000000000
Standard Merge Sort,20,262144,128,99566392,0.00263285636901855469
Branchless Merge Sort,20,262144,128,105915768,0.00247502326965332031
Bitonic Based Merge Sort,20,262144,128,119265824,0.00219798088073730469
AVX-512 Based Merge Sort,20,262144,128,-2147483648,0.00000000000000000000
Standard Merge Sort,20,262144,256,62685952,0.00418186187744140625
Branchless Merge Sort,20,262144,256,58869820,0.00445294380187988281
Bitonic Based Merge Sort,20,262144,256,66754396,0.00392699241638183594
AVX-512 Based Merge Sort,20,262144,256,-2147483648,0.00000000000000000000
Standard Merge Sort,24,262144,2,5351411,0.04898595809936523438
Branchless Merge Sort,24,262144,2,4925200,0.05322504043579101562
Bitonic Based Merge Sort,24,262144,2,5496596,0.04769206047058105469
AVX-512 Based Merge Sort,24,262144,2,-2147483648,0.00000000000000000000
Standard Merge Sort,24,262144,4,10782486,0.02431201934814453125
Branchless Merge Sort,24,262144,4,9851725,0.02660894393920898438
Bitonic Based Merge Sort,24,262144,4,11052479,0.02371811866760253906
AVX-512 Based Merge Sort,24,262144,4,-2147483648,0.00000000000000000000
Standard Merge Sort,24,262144,8,21149334,0.01239490509033203125
Branchless Merge Sort,24,262144,8,19332072,0.01356005668640136719
Bitonic Based Merge Sort,24,262144,8,21686192,0.01208806037902832031
AVX-512 Based Merge Sort,24,262144,8,-2147483648,0.00000000000000000000
Standard Merge Sort,24,262144,16,42191544,0.00621318817138671875
Branchless Merge Sort,24,262144,16,38533384,0.00680303573608398438
Bitonic Based Merge Sort,24,262144,16,43138404,0.00607681274414062500
AVX-512 Based Merge Sort,24,262144,16,-2147483648,0.00000000000000000000
Standard Merge Sort,24,262144,32,74136040,0.00353598594665527344
Branchless Merge Sort,24,262144,32,68178312,0.00384497642517089844
Bitonic Based Merge Sort,24,262144,32,77126240,0.00339889526367187500
AVX-512 Based Merge Sort,24,262144,32,-2147483648,0.00000000000000000000
Standard Merge Sort,24,262144,64,127568352,0.00205492973327636719
Branchless Merge Sort,24,262144,64,116919568,0.00224208831787109375
Bitonic Based Merge Sort,24,262144,64,128312712,0.00204300880432128906
AVX-512 Based Merge Sort,24,262144,64,-2147483648,0.00000000000000000000
Standard Merge Sort,24,262144,128,108007040,0.00242710113525390625
Branchless Merge Sort,24,262144,128,95667936,0.00274014472961425781
