Name,Entropy,A Size,B Size,Elements Per Second,Total Time
AVX512 Merge,28,57,57,18314146,0.00000622469679001370
AVX512 Parallel Merge,28,57,57,-2147483648,0.00000000000000000000
Serial Merge,28,57,58,42362020,0.00000271469593826623
Serial Merge Branchless,28,57,58,38086532,0.00000301944010061561
Bitonic Merge,28,57,58,45095320,0.00000255015379480028
AVX512 Merge,28,57,58,21975864,0.00000523301378052565
AVX512 Parallel Merge,28,57,58,-2147483648,0.00000000000000000000
Serial Merge,28,58,58,40637424,0.00000285451164927508
Serial Merge Branchless,28,58,58,46222224,0.00000250961534220551
Bitonic Merge,28,58,58,39132420,0.00000296429402624199
AVX512 Merge,28,58,58,20290046,0.00000571708915231284
AVX512 Parallel Merge,28,58,58,-2147483648,0.00000000000000000000
Serial Merge,28,58,59,34509804,0.00000339034090757195
Serial Merge Branchless,28,58,59,32882658,0.00000355810652763466
Bitonic Merge,28,58,59,47600412,0.00000245796195486037
AVX512 Merge,28,58,59,24179534,0.00000483880285173655
AVX512 Parallel Merge,28,58,59,-2147483648,0.00000000000000000000
Serial Merge,28,59,59,52293692,0.00000225648636842379
Serial Merge Branchless,28,59,59,38282960,0.00000308231119561242
Bitonic Merge,28,59,59,41025968,0.00000287622697214829
AVX512 Merge,28,59,59,23139916,0.00000509941355630872
AVX512 Parallel Merge,28,59,59,-2147483648,0.00000000000000000000
Serial Merge,28,59,60,37855648,0.00000314352041641541
Serial Merge Branchless,28,59,60,58880344,0.00000202104797608627
Bitonic Merge,28,59,60,47768420,0.00000249118556894246
AVX512 Merge,28,59,60,19304526,0.00000616435772826662
AVX512 Parallel Merge,28,59,60,-2147483648,0.00000000000000000000
Serial Merge,28,60,60,43392384,0.00000276546234090347
Serial Merge Branchless,28,60,60,44689468,0.00000268519647761423
Bitonic Merge,28,60,60,43390140,0.00000276560535894532
AVX512 Merge,28,60,60,21971114,0.00000546171668247553
AVX512 Parallel Merge,28,60,60,-2147483648,0.00000000000000000000
Serial Merge,28,60,61,39802768,0.00000303998945128114
Serial Merge Branchless,28,60,61,32417060,0.00000373260263586417
Bitonic Merge,28,60,61,43871536,0.00000275805246019445
AVX512 Merge,28,60,61,27072584,0.00000446946614829358
AVX512 Parallel Merge,28,60,61,-2147483648,0.00000000000000000000
Serial Merge,28,61,61,39911916,0.00000305673120237770
Serial Merge Branchless,28,61,61,52749892,0.00000231280091611552
Bitonic Merge,28,61,61,40886624,0.00000298386089525593
AVX512 Merge,28,61,61,26802642,0.00000455178997071926
AVX512 Parallel Merge,28,61,61,-2147483648,0.00000000000000000000
Serial Merge,28,61,62,39910308,0.00000308191056319629
Serial Merge Branchless,28,61,62,49668656,0.00000247641082751215
Bitonic Merge,28,61,62,42731064,0.00000287846796709346
AVX512 Merge,28,61,62,19058708,0.00000645374302621349
AVX512 Parallel Merge,28,61,62,-2147483648,0.00000000000000000000
Serial Merge,28,62,62,40397824,0.00000306947231365484
Serial Merge Branchless,28,62,62,28924674,0.00000428699740950833
Bitonic Merge,28,62,62,52276660,0.00000237199537878041
AVX512 Merge,28,62,62,25042996,0.00000495148424306535
AVX512 Parallel Merge,28,62,62,-2147483648,0.00000000000000000000
Serial Merge,28,62,63,40675936,0.00000307307004732138
Serial Merge Branchless,28,62,63,30008014,0.00000416555394622264
Bitonic Merge,28,62,63,55324136,0.00000225941175813205
AVX512 Merge,28,62,63,21618928,0.00000578197023060056
AVX512 Parallel Merge,28,62,63,-2147483648,0.00000000000000000000
Serial Merge,28,63,63,42715752,0.00000294973142445087
Serial Merge Branchless,28,63,63,41890512,0.00000300784108731023
Bitonic Merge,28,63,63,36575980,0.00000344488375958463
AVX512 Merge,28,63,63,21495158,0.00000586178521189140
AVX512 Parallel Merge,28,63,63,-2147483648,0.00000000000000000000
Serial Merge,28,63,64,37872924,0.00000335331924361526
Serial Merge Branchless,28,63,64,38764248,0.00000327621455653571
Bitonic Merge,28,63,64,49721940,0.00000255420445682830
AVX512 Merge,28,63,64,24820508,0.00000511673670189339
AVX512 Parallel Merge,28,63,64,-2147483648,0.00000000000000000000
Serial Merge,28,64,64,39248964,0.00000326123245031340
Serial Merge Branchless,28,64,64,48079784,0.00000266224151346250
Bitonic Merge,28,64,64,35276012,0.00000362852802027192
AVX512 Merge,28,64,64,20776416,0.00000616083161730785
AVX512 Parallel Merge,28,64,64,-2147483648,0.00000000000000000000
Serial Merge,28,64,65,45156728,0.00000285671717392688
Serial Merge Branchless,28,64,65,46473404,0.00000277578124041611
Bitonic Merge,28,64,65,45533476,0.00000283308031612250
AVX512 Merge,28,64,65,27206434,0.00000474152557217167
AVX512 Parallel Merge,28,64,65,-2147483648,0.00000000000000000000
Serial Merge,28,65,65,29350816,0.00000442917826148914
Serial Merge Branchless,28,65,65,36395860,0.00000357183466803690
Bitonic Merge,28,65,65,46318068,0.00000280668018604047
AVX512 Merge,28,65,65,28076060,0.00000463027936348226
AVX512 Parallel Merge,28,65,65,-2147483648,0.00000000000000000000
Serial Merge,28,65,66,41775080,0.00000313584087052732
Serial Merge Branchless,28,65,66,36544692,0.00000358465194949531
Bitonic Merge,28,65,66,46499884,0.00000281721122519230
AVX512 Merge,28,65,66,23394094,0.00000559970385438646
AVX512 Parallel Merge,28,65,66,-2147483648,0.00000000000000000000
Serial Merge,28,66,66,35975448,0.00000366916901839431
Serial Merge Branchless,28,66,66,31920766,0.00000413523912357050
Bitonic Merge,28,66,66,35090948,0.00000376165394300187
AVX512 Merge,28,66,66,29068494,0.00000454099881608272
AVX512 Parallel Merge,28,66,66,-2147483648,0.00000000000000000000
Serial Merge,28,66,67,42127800,0.00000315706006404071
Serial Merge Branchless,28,66,67,45076100,0.00000295056588583975
Bitonic Merge,28,66,67,48811176,0.00000272478587248770
AVX512 Merge,28,66,67,23735008,0.00000560353737455443
AVX512 Parallel Merge,28,66,67,-2147483648,0.00000000000000000000
Serial Merge,28,67,67,42307420,0.00000316729301630403
Serial Merge Branchless,28,67,67,37074884,0.00000361430647899397
Bitonic Merge,28,67,67,36706716,0.00000365055802831193
AVX512 Merge,28,67,67,22565730,0.00000593820823269198
AVX512 Parallel Merge,28,67,67,-2147483648,0.00000000000000000000
Serial Merge,28,67,68,44243956,0.00000305126422972535
Serial Merge Branchless,28,67,68,40152392,0.00000336219068231003
Bitonic Merge,28,67,68,42828124,0.00000315213446810958
AVX512 Merge,28,67,68,21585204,0.00000625428447165177
AVX512 Parallel Merge,28,67,68,-2147483648,0.00000000000000000000
Serial Merge,28,68,68,44500756,0.00000305612798001675
Serial Merge Branchless,28,68,68,47723076,0.00000284977431874722
Bitonic Merge,28,68,68,53970584,0.00000251989126809349
AVX512 Merge,28,68,68,22332960,0.00000608965410719975
AVX512 Parallel Merge,28,68,68,-2147483648,0.00000000000000000000
Serial Merge,28,68,69,39271168,0.00000348856451637403
Serial Merge Branchless,28,68,69,41847188,0.00000327381621900713
Bitonic Merge,28,68,69,47016996,0.00000291383980766113
AVX512 Merge,28,68,69,24265552,0.00000564586389373289
AVX512 Parallel Merge,28,68,69,-2147483648,0.00000000000000000000
Serial Merge,28,69,69,44838640,0.00000307770255858486
Serial Merge Branchless,28,69,69,37900956,0.00000364106904271466
Bitonic Merge,28,69,69,46055864,0.00000299636121781077
AVX512 Merge,28,69,69,28035094,0.00000492240178573411
AVX512 Parallel Merge,28,69,69,-2147483648,0.00000000000000000000
Serial Merge,28,69,70,45194752,0.00000307557820633519
Serial Merge Branchless,28,69,70,50519904,0.00000275139086625131
Bitonic Merge,28,69,70,62050076,0.00000224012615035463
AVX512 Merge,28,69,70,24188756,0.00000574647174289566
AVX512 Parallel Merge,28,69,70,-2147483648,0.00000000000000000000
Serial Merge,28,70,70,41666552,0.00000336000925926783
Serial Merge Branchless,28,70,70,44419624,0.00000315176021103980
Bitonic Merge,28,70,70,37885504,0.00000369534495803236
AVX512 Merge,28,70,70,23508338,0.00000595533356317901
AVX512 Parallel Merge,28,70,70,-2147483648,0.00000000000000000000
Serial Merge,28,70,71,43119500,0.00000326998224409181
Serial Merge Branchless,28,70,71,39334364,0.00000358465194949531
Bitonic Merge,28,70,71,37852356,0.00000372499948753102
AVX512 Merge,28,70,71,28946638,0.00000487103216073592
AVX512 Parallel Merge,28,70,71,-2147483648,0.00000000000000000000
Serial Merge,28,71,71,47496256,0.00000298970940093568
Serial Merge Branchless,28,71,71,42894544,0.00000331044429913163
Bitonic Merge,28,71,71,42572604,0.00000333547836817161
AVX512 Merge,28,71,71,26154254,0.00000542932730240864
AVX512 Parallel Merge,28,71,71,-2147483648,0.00000000000000000000
Serial Merge,28,71,72,40630808,0.00000351949688592867
Serial Merge Branchless,28,71,72,44879040,0.00000318634261020634
Bitonic Merge,28,71,72,42619044,0.00000335530762640701
AVX512 Merge,28,71,72,27332972,0.00000523177641298389
AVX512 Parallel Merge,28,71,72,-2147483648,0.00000000000000000000
Serial Merge,28,72,72,44060420,0.00000326823942486953
Serial Merge Branchless,28,72,72,38736888,0.00000371738678950351
Bitonic Merge,28,72,72,39559316,0.00000364010338671505
AVX512 Merge,28,72,72,25232754,0.00000570686825085431
AVX512 Parallel Merge,28,72,72,-2147483648,0.00000000000000000000
Serial Merge,28,72,73,35406180,0.00000409533004130935
Serial Merge Branchless,28,72,73,36083484,0.00000401845909436815
Bitonic Merge,28,72,73,48421080,0.00000299456360153272
AVX512 Merge,28,72,73,25059554,0.00000578621620661579
AVX512 Parallel Merge,28,72,73,-2147483648,0.00000000000000000000
Serial Merge,28,73,73,44322008,0.00000329407453136810
Serial Merge Branchless,28,73,73,47269284,0.00000308868652609817
Bitonic Merge,28,73,73,40686252,0.00000358843567482836
AVX512 Merge,28,73,73,28564024,0.00000511132475367049
AVX512 Parallel Merge,28,73,73,-2147483648,0.00000000000000000000
Serial Merge,28,73,74,44531984,0.00000330099828715902
Serial Merge Branchless,28,73,74,42073868,0.00000349385504705424
Bitonic Merge,28,73,74,39148004,0.00000375498052562762
AVX512 Merge,28,73,74,21960754,0.00000669375913275871
AVX512 Parallel Merge,28,73,74,-2147483648,0.00000000000000000000
Serial Merge,28,74,74,53121308,0.00000278607603831915
Serial Merge Branchless,28,74,74,43892180,0.00000337189908350410
Bitonic Merge,28,74,74,45363744,0.00000326251733895333
AVX512 Merge,28,74,74,20152702,0.00000734392870072043
AVX512 Parallel Merge,28,74,74,-2147483648,0.00000000000000000000
Serial Merge,28,74,75,41285548,0.00000360901117346657
Serial Merge Branchless,28,74,75,49327304,0.00000302063949675357
Bitonic Merge,28,74,75,37860944,0.00000393545406041085
AVX512 Merge,28,74,75,26554880,0.00000561102160645532
AVX512 Parallel Merge,28,74,75,-2147483648,0.00000000000000000000
Serial Merge,28,75,75,43320248,0.00000346258411809686
Serial Merge Branchless,28,75,75,41055876,0.00000365355731446471
Bitonic Merge,28,75,75,40673776,0.00000368788005289389
AVX512 Merge,28,75,75,24302916,0.00000617209889242076
AVX512 Parallel Merge,28,75,75,-2147483648,0.00000000000000000000
Serial Merge,28,75,76,41838968,0.00000360907552021672
Serial Merge Branchless,28,75,76,44285788,0.00000340967176271079
Bitonic Merge,28,75,76,51700540,0.00000292066579277162
AVX512 Merge,28,75,76,22360326,0.00000675303226671531
AVX512 Parallel Merge,28,75,76,-2147483648,0.00000000000000000000
Serial Merge,28,76,76,41988344,0.00000362005243914609
Serial Merge Branchless,28,76,76,42860392,0.00000354639769284404
Bitonic Merge,28,76,76,56836276,0.00000267434825218515
AVX512 Merge,28,76,76,29518084,0.00000514938574269763
AVX512 Parallel Merge,28,76,76,-2147483648,0.00000000000000000000
Serial Merge,28,76,77,43382900,0.00000352673532688641
Serial Merge Branchless,28,76,77,31302960,0.00000488771684103995
Bitonic Merge,28,76,77,30412392,0.00000503084402225795
AVX512 Merge,28,76,77,24951330,0.00000613193742537987
AVX512 Parallel Merge,28,76,77,-2147483648,0.00000000000000000000
Serial Merge,28,77,77,43966860,0.00000350263826476294
Serial Merge Branchless,28,77,77,38898264,0.00000395904544348014
Bitonic Merge,28,77,77,50960220,0.00000302196508528141
AVX512 Merge,28,77,77,33268134,0.00000462905427411897
AVX512 Parallel Merge,28,77,77,-2147483648,0.00000000000000000000
Serial Merge,28,77,78,56759208,0.00000273083446700184
Serial Merge Branchless,28,77,78,55493708,0.00000279310938822164
Bitonic Merge,28,77,78,50844380,0.00000304851778309967
AVX512 Merge,28,77,78,30067780,0.00000515501960762776
AVX512 Parallel Merge,28,77,78,-2147483648,0.00000000000000000000
Serial Merge,28,78,78,84442640,0.00000184740781605797
Serial Merge Branchless,28,78,78,81533120,0.00000191333288057649
Bitonic Merge,28,78,78,88342392,0.00000176585672306828
AVX512 Merge,28,78,78,52651344,0.00000296288726531202
AVX512 Parallel Merge,28,78,78,-2147483648,0.00000000000000000000
Serial Merge,28,78,79,84176144,0.00000186513659627963
Serial Merge Branchless,28,78,79,81693672,0.00000192181346392317
Bitonic Merge,28,78,79,87895224,0.00000178621769464371
AVX512 Merge,28,78,79,52435896,0.00000299413204629673
AVX512 Parallel Merge,28,78,79,-2147483648,0.00000000000000000000
Serial Merge,28,79,79,84678200,0.00000186588761152962
Serial Merge Branchless,28,79,79,81771304,0.00000193221808331145
Bitonic Merge,28,79,79,87671144,0.00000180218933110154
AVX512 Merge,28,79,79,53728484,0.00000294071196549339
AVX512 Parallel Merge,28,79,79,-2147483648,0.00000000000000000000
Serial Merge,28,79,80,84534496,0.00000188088893082750
Serial Merge Branchless,28,79,80,81796816,0.00000194384097085276
Bitonic Merge,28,79,80,87219624,0.00000182298424533656
AVX512 Merge,28,79,80,53021796,0.00000299876683129696
AVX512 Parallel Merge,28,79,80,-2147483648,0.00000000000000000000
Serial Merge,28,80,80,84707424,0.00000188885451279930
Serial Merge Branchless,28,80,80,81832296,0.00000195521829482459
Bitonic Merge,28,80,80,87366768,0.00000183135989573202
AVX512 Merge,28,80,80,54161592,0.00000295412291961838
AVX512 Parallel Merge,28,80,80,-2147483648,0.00000000000000000000
Serial Merge,28,80,81,84794168,0.00000189871548172960
Serial Merge Branchless,28,80,81,81958672,0.00000196440464605985
Bitonic Merge,28,80,81,87779112,0.00000183414931598236
AVX512 Merge,28,80,81,53715768,0.00000299725775221305
AVX512 Parallel Merge,28,80,81,-2147483648,0.00000000000000000000
Serial Merge,28,81,81,84799184,0.00000191039566743711
Serial Merge Branchless,28,81,81,81843728,0.00000197938197743497
Bitonic Merge,28,81,81,90016064,0.00000179967878466414
AVX512 Merge,28,81,81,53821900,0.00000300992724078242
AVX512 Parallel Merge,28,81,81,-2147483648,0.00000000000000000000
Serial Merge,28,81,82,84875632,0.00000192045695257548
Serial Merge Branchless,28,81,82,82011784,0.00000198751922653173
Bitonic Merge,28,81,82,89793496,0.00000181527616405219
AVX512 Merge,28,81,82,52994264,0.00000307580467051594
AVX512 Parallel Merge,28,81,82,-2147483648,0.00000000000000000000
Serial Merge,28,82,82,84847440,0.00000193288087757537
Serial Merge Branchless,28,82,82,82196440,0.00000199522014554532
Bitonic Merge,28,82,82,89183816,0.00000183889869731502
AVX512 Merge,28,82,82,54484896,0.00000301000841318455
AVX512 Parallel Merge,28,82,82,-2147483648,0.00000000000000000000
Serial Merge,28,82,83,84973432,0.00000194178346646368
Serial Merge Branchless,28,82,83,82250640,0.00000200606336875353
Bitonic Merge,28,82,83,88608880,0.00000186211582331453
AVX512 Merge,28,82,83,53472360,0.00000308570633933414
AVX512 Parallel Merge,28,82,83,-2147483648,0.00000000000000000000
Serial Merge,28,83,83,85037880,0.00000195207121578278
Serial Merge Branchless,28,83,83,82314760,0.00000201664920496114
Bitonic Merge,28,83,83,88372192,0.00000187841897059116
AVX512 Merge,28,83,83,54798072,0.00000302930357065634
AVX512 Parallel Merge,28,83,83,-2147483648,0.00000000000000000000
Serial Merge,28,83,84,85313416,0.00000195748816622654
Serial Merge Branchless,28,83,84,82502800,0.00000202417368200258
Bitonic Merge,28,83,84,88271536,0.00000189188961030595
AVX512 Merge,28,83,84,53930248,0.00000309659253616701
AVX512 Parallel Merge,28,83,84,-2147483648,0.00000000000000000000
Serial Merge,28,84,84,85202464,0.00000197177405425464
Serial Merge Branchless,28,84,84,82560008,0.00000203488343686331
Bitonic Merge,28,84,84,87956144,0.00000191004278349283
AVX512 Merge,28,84,84,55350604,0.00000303519732369750
AVX512 Parallel Merge,28,84,84,-2147483648,0.00000000000000000000
Serial Merge,28,84,85,85187888,0.00000198385009753110
Serial Merge Branchless,28,84,85,82657952,0.00000204457046493189
Bitonic Merge,28,84,85,88566472,0.00000190817127077025
AVX512 Merge,28,84,85,54480648,0.00000310201880893146
AVX512 Parallel Merge,28,84,85,-2147483648,0.00000000000000000000
Serial Merge,28,85,85,85290264,0.00000199319356397609
Serial Merge Branchless,28,85,85,82654240,0.00000205676087716711
Bitonic Merge,28,85,85,90423832,0.00000188003537004988
AVX512 Merge,28,85,85,56043260,0.00000303337105833634
AVX512 Parallel Merge,28,85,85,-2147483648,0.00000000000000000000
Serial Merge,28,85,86,85347568,0.00000200357203539170
Serial Merge Branchless,28,85,86,82564376,0.00000207111111194536
Bitonic Merge,28,85,86,90139776,0.00000189705372122262
AVX512 Merge,28,85,86,55155576,0.00000310032123707060
AVX512 Parallel Merge,28,85,86,-2147483648,0.00000000000000000000
Serial Merge,28,86,86,85577320,0.00000200987824428012
Serial Merge Branchless,28,86,86,82666464,0.00000208065034712490
Bitonic Merge,28,86,86,89523232,0.00000192128891285392
AVX512 Merge,28,86,86,56653344,0.00000303600791085046
AVX512 Parallel Merge,28,86,86,-2147483648,0.00000000000000000000
Serial Merge,28,86,87,85276224,0.00000202870137400168
Serial Merge Branchless,28,86,87,82508328,0.00000209675795304065
Bitonic Merge,28,86,87,89058688,0.00000194253925656085
AVX512 Merge,28,86,87,55853800,0.00000309737197312643
AVX512 Parallel Merge,28,86,87,-2147483648,0.00000000000000000000
Serial Merge,28,87,87,85664360,0.00000203118315766915
Serial Merge Branchless,28,87,87,82744488,0.00000210285907087382
Bitonic Merge,28,87,87,89408664,0.00000194612016457540
AVX512 Merge,28,87,87,57229904,0.00000304036848319811
AVX512 Parallel Merge,28,87,87,-2147483648,0.00000000000000000000
Serial Merge,28,87,88,85688672,0.00000204227694666770
Serial Merge Branchless,28,87,88,82673472,0.00000211676115213777
Bitonic Merge,28,87,88,89018216,0.00000196588985090784
AVX512 Merge,28,87,88,56399616,0.00000310285804516752
AVX512 Parallel Merge,28,87,88,-2147483648,0.00000000000000000000
Serial Merge,28,88,88,85793624,0.00000205143442144617
Serial Merge Branchless,28,88,88,82961712,0.00000212146051126183
Bitonic Merge,28,88,88,88977088,0.00000197803728951840
AVX512 Merge,28,88,88,58037132,0.00000303254137179465
AVX512 Parallel Merge,28,88,88,-2147483648,0.00000000000000000000
Serial Merge,28,88,89,85806992,0.00000206276899916702
Serial Merge Branchless,28,88,89,82939632,0.00000213408225135936
Bitonic Merge,28,88,89,89266368,0.00000198282964447571
AVX512 Merge,28,88,89,57091516,0.00000310028553940356
AVX512 Parallel Merge,28,88,89,-2147483648,0.00000000000000000000
Serial Merge,28,89,89,86053568,0.00000206847903427843
Serial Merge Branchless,28,89,89,83126080,0.00000214132546716428
Bitonic Merge,28,89,89,91667072,0.00000194180961443635
AVX512 Merge,28,89,89,57263328,0.00000310844666273624
AVX512 Parallel Merge,28,89,89,-2147483648,0.00000000000000000000
Serial Merge,28,89,90,86021720,0.00000208086976272170
Serial Merge Branchless,28,89,90,82929840,0.00000215845102502499
Bitonic Merge,28,89,90,90986152,0.00000196733230950485
AVX512 Merge,28,89,90,56774032,0.00000315284978569252
AVX512 Parallel Merge,28,89,90,-2147483648,0.00000000000000000000
Serial Merge,28,90,90,85861072,0.00000209640984394355
Serial Merge Branchless,28,90,90,83132072,0.00000216522926166363
Bitonic Merge,28,90,90,90633440,0.00000198602197087894
AVX512 Merge,28,90,90,57914688,0.00000310801988234743
AVX512 Parallel Merge,28,90,90,-2147483648,0.00000000000000000000
Serial Merge,28,90,91,86121432,0.00000210168354897178
Serial Merge Branchless,28,90,91,83111896,0.00000217778688238468
Bitonic Merge,28,90,91,89808688,0.00000201539523914107
AVX512 Merge,28,90,91,57265220,0.00000316073169415176
AVX512 Parallel Merge,28,90,91,-2147483648,0.00000000000000000000
Serial Merge,28,91,91,86175416,0.00000211197129829088
Serial Merge Branchless,28,91,91,83254264,0.00000218607419810724
Bitonic Merge,28,91,91,89732392,0.00000202825299311371
AVX512 Merge,28,91,91,58354908,0.00000311884650727734
AVX512 Parallel Merge,28,91,91,-2147483648,0.00000000000000000000
Serial Merge,28,91,92,86067584,0.00000212623604056716
Serial Merge Branchless,28,91,92,83432624,0.00000219338653550949
Bitonic Merge,28,91,92,89379864,0.00000204744105758436
AVX512 Merge,28,91,92,57967420,0.00000315694569508196
AVX512 Parallel Merge,28,91,92,-2147483648,0.00000000000000000000
Serial Merge,28,92,92,86306992,0.00000213192470255308
Serial Merge Branchless,28,92,92,83561464,0.00000220197193812055
Bitonic Merge,28,92,92,89573616,0.00000205417632059834
AVX512 Merge,28,92,92,59114752,0.00000311259032059752
AVX512 Parallel Merge,28,92,92,-2147483648,0.00000000000000000000
Serial Merge,28,92,93,86281824,0.00000214413648791378
Serial Merge Branchless,28,92,93,83607152,0.00000221272944145312
Bitonic Merge,28,92,93,90063152,0.00000205411424758495
AVX512 Merge,28,92,93,58659996,0.00000315376769322029
AVX512 Parallel Merge,28,92,93,-2147483648,0.00000000000000000000
Serial Merge,28,93,93,86212992,0.00000215744739762158
Serial Merge Branchless,28,93,93,83617248,0.00000222442145059176
Bitonic Merge,28,93,93,92236128,0.00000201656348508550
AVX512 Merge,28,93,93,59496304,0.00000312624456455524
AVX512 Parallel Merge,28,93,93,-2147483648,0.00000000000000000000
Serial Merge,28,93,94,86511880,0.00000216155285670538
Serial Merge Branchless,28,93,94,83486240,0.00000223989013647952
Bitonic Merge,28,93,94,91791432,0.00000203722720470978
AVX512 Merge,28,93,94,59117896,0.00000316317073156824
AVX512 Parallel Merge,28,93,94,-2147483648,0.00000000000000000000
Serial Merge,28,94,94,86272240,0.00000217914816857956
Serial Merge Branchless,28,94,94,83717488,0.00000224564792006277
Bitonic Merge,28,94,94,91317576,0.00000205874925995886
AVX512 Merge,28,94,94,60271740,0.00000311920643980557
AVX512 Parallel Merge,28,94,94,-2147483648,0.00000000000000000000
Serial Merge,28,94,95,86477480,0.00000218554009734362
Serial Merge Branchless,28,94,95,83630584,0.00000225993881031172
Bitonic Merge,28,94,95,90834800,0.00000208070036933350
AVX512 Merge,28,94,95,59891780,0.00000315569172926189
AVX512 Parallel Merge,28,94,95,-2147483648,0.00000000000000000000
Serial Merge,28,95,95,86666144,0.00000219232083509269
Serial Merge Branchless,28,95,95,83520264,0.00000227489704229811
Bitonic Merge,28,95,95,90618048,0.00000209671247830556
AVX512 Merge,28,95,95,60925220,0.00000311857706947194
AVX512 Parallel Merge,28,95,95,-2147483648,0.00000000000000000000
Serial Merge,28,95,96,86819776,0.00000219995968109288
Serial Merge Branchless,28,95,96,83592584,0.00000228489170694957
Bitonic Merge,28,95,96,90388776,0.00000211309429687390
AVX512 Merge,28,95,96,60601976,0.00000315171246256796
AVX512 Parallel Merge,28,95,96,-2147483648,0.00000000000000000000
Serial Merge,28,96,96,86789736,0.00000221224308916135
Serial Merge Branchless,28,96,96,83725608,0.00000229320517064480
Bitonic Merge,28,96,96,89967504,0.00000213410385185853
AVX512 Merge,28,96,96,61687508,0.00000311246162709722
AVX512 Parallel Merge,28,96,96,-2147483648,0.00000000000000000000
Serial Merge,28,96,97,86550672,0.00000222990752263286
