Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 7449918, 0.00001342296582151903
Merge Sort using Serial Merge, 28, 100, 7530168, 0.00001327991503785597
Merge Sort using Serial Merge Branchless, 28, 100, 10330798, 0.00000967979394772556
Merge Sort using Bitonic Merge, 28, 100, 11949585, 0.00000836849176266696
Quick Sort, 32, 100, 23967452, 0.00000417232513427734
Merge Sort using Serial Merge, 32, 100, 16980988, 0.00000588893908570753
Merge Sort using Serial Merge Branchless, 32, 100, 24105196, 0.00000414848318541772
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 129, 24819506, 0.00000519752484251512
Merge Sort using Serial Merge, 28, 129, 22926492, 0.00000562667855774635
Merge Sort using Serial Merge Branchless, 28, 129, 25888288, 0.00000498294821227319
Merge Sort using Bitonic Merge, 28, 129, 28780066, 0.00000448226910521043
Quick Sort, 32, 129, 21729528, 0.00000593662252867944
Merge Sort using Serial Merge, 32, 129, 21729528, 0.00000593662252867944
Merge Sort using Serial Merge Branchless, 32, 129, 24933880, 0.00000517368334840285
Merge Sort using Bitonic Merge, 32, 129, 26265302, 0.00000491142282044166
Quick Sort, 28, 130, 24020242, 0.00000541210192750441
Merge Sort using Serial Merge, 28, 130, 20269870, 0.00000641345968688256
Merge Sort using Serial Merge Branchless, 28, 130, 24784524, 0.00000524520874023438
Merge Sort using Bitonic Merge, 28, 130, 22910064, 0.00000567436200071825
Quick Sort, 32, 130, 23706936, 0.00000548362731933594
Merge Sort using Serial Merge, 32, 130, 20575830, 0.00000631809234619141
Merge Sort using Serial Merge Branchless, 32, 130, 25127166, 0.00000517368334840285
Merge Sort using Bitonic Merge, 32, 130, 26598026, 0.00000488758087158203
