Name,Entropy,A Size,B Size,Elements Per Second,Total Time
Serial Merge,4,8192,8192,29735818,0.00055098533630371094
Serial Merge Branchless,4,8192,8192,31741098,0.00051617622375488281
Bitonic Merge,4,8192,8192,69979104,0.00023412704467773438
AVX512 Merge,4,8192,8192,86657600,0.00018906593322753906
AVX512 Parallel Merge,4,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,8,8192,8192,29787376,0.00055003166198730469
Serial Merge Branchless,8,8192,8192,29787376,0.00055003166198730469
Bitonic Merge,8,8192,8192,57313992,0.00028586387634277344
AVX512 Merge,8,8192,8192,98030640,0.00016713142395019531
AVX512 Parallel Merge,8,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,12,8192,8192,28291262,0.00057911872863769531
Serial Merge Branchless,12,8192,8192,28256364,0.00057983398437500000
Bitonic Merge,12,8192,8192,58089160,0.00028204917907714844
AVX512 Merge,12,8192,8192,95843064,0.00017094612121582031
AVX512 Parallel Merge,12,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,16,8192,8192,29671622,0.00055217742919921875
Serial Merge Branchless,16,8192,8192,29620464,0.00055313110351562500
Bitonic Merge,16,8192,8192,58089160,0.00028204917907714844
AVX512 Merge,16,8192,8192,98734880,0.00016593933105468750
AVX512 Parallel Merge,16,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,20,8192,8192,28152182,0.00058197975158691406
Serial Merge Branchless,20,8192,8192,28003046,0.00058507919311523438
Bitonic Merge,20,8192,8192,58138304,0.00028181076049804688
AVX512 Merge,20,8192,8192,97612896,0.00016784667968750000
AVX512 Parallel Merge,20,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,24,8192,8192,28094634,0.00058317184448242188
Serial Merge Branchless,24,8192,8192,28443492,0.00057601928710937500
Bitonic Merge,24,8192,8192,58089160,0.00028204917907714844
AVX512 Merge,24,8192,8192,98734880,0.00016593933105468750
AVX512 Parallel Merge,24,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,28,8192,8192,27810392,0.00058913230895996094
Serial Merge Branchless,28,8192,8192,28291262,0.00057911872863769531
Bitonic Merge,28,8192,8192,57313992,0.00028586387634277344
AVX512 Merge,28,8192,8192,82694920,0.00019812583923339844
AVX512 Parallel Merge,28,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,4,131072,131072,30287908,0.00865507125854492188
Serial Merge Branchless,4,131072,131072,30481872,0.00859999656677246094
Bitonic Merge,4,131072,131072,65965420,0.00397396087646484375
AVX512 Merge,4,131072,131072,53454792,0.00490403175354003906
AVX512 Parallel Merge,4,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,8,131072,131072,28762698,0.00911402702331542969
Serial Merge Branchless,8,131072,131072,28734134,0.00912308692932128906
Bitonic Merge,8,131072,131072,61885048,0.00423598289489746094
AVX512 Merge,8,131072,131072,53950520,0.00485897064208984375
AVX512 Parallel Merge,8,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,12,131072,131072,28636844,0.00915408134460449219
Serial Merge Branchless,12,131072,131072,28552810,0.00918102264404296875
Bitonic Merge,12,131072,131072,60669404,0.00432085990905761719
AVX512 Merge,12,131072,131072,54085868,0.00484681129455566406
AVX512 Parallel Merge,12,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,16,131072,131072,28630878,0.00915598869323730469
Serial Merge Branchless,16,131072,131072,28416294,0.00922513008117675781
Bitonic Merge,16,131072,131072,55824108,0.00469589233398437500
AVX512 Merge,16,131072,131072,55047144,0.00476217269897460938
AVX512 Parallel Merge,16,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,20,131072,131072,28395012,0.00923204421997070312
Serial Merge Branchless,20,131072,131072,28172380,0.00930500030517578125
Bitonic Merge,20,131072,131072,55940556,0.00468611717224121094
AVX512 Merge,20,131072,131072,53356220,0.00491309165954589844
AVX512 Parallel Merge,20,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,24,131072,131072,28373762,0.00923895835876464844
Serial Merge Branchless,24,131072,131072,28425844,0.00922203063964843750
Bitonic Merge,24,131072,131072,55739208,0.00470304489135742188
