Name,Entropy,A Size,B Size,Elements Per Second,Total Time
Serial Merge,4,131072,131072,-2147483648,0.00000000000000000000
Serial Merge Branchless,4,131072,131072,-2147483648,0.00000000000000000000
Bitonic Merge,4,131072,131072,-2147483648,0.00000000000000000000
AVX512 Merge,4,131072,131072,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,4,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,8,131072,131072,-2147483648,0.00000000000000000000
Serial Merge Branchless,8,131072,131072,-2147483648,0.00000000000000000000
Bitonic Merge,8,131072,131072,-2147483648,0.00000000000000000000
AVX512 Merge,8,131072,131072,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,8,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,12,131072,131072,-2147483648,0.00000000000000000000
Serial Merge Branchless,12,131072,131072,-2147483648,0.00000000000000000000
Bitonic Merge,12,131072,131072,-2147483648,0.00000000000000000000
AVX512 Merge,12,131072,131072,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,12,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,16,131072,131072,-2147483648,0.00000000000000000000
Serial Merge Branchless,16,131072,131072,-2147483648,0.00000000000000000000
Bitonic Merge,16,131072,131072,-2147483648,0.00000000000000000000
AVX512 Merge,16,131072,131072,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,16,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,20,131072,131072,-2147483648,0.00000000000000000000
Serial Merge Branchless,20,131072,131072,-2147483648,0.00000000000000000000
Bitonic Merge,20,131072,131072,-2147483648,0.00000000000000000000
AVX512 Merge,20,131072,131072,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,20,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,24,131072,131072,-2147483648,0.00000000000000000000
Serial Merge Branchless,24,131072,131072,-2147483648,0.00000000000000000000
Bitonic Merge,24,131072,131072,-2147483648,0.00000000000000000000
AVX512 Merge,24,131072,131072,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,24,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,28,131072,131072,-2147483648,0.00000000000000000000
Serial Merge Branchless,28,131072,131072,-2147483648,0.00000000000000000000
Bitonic Merge,28,131072,131072,-2147483648,0.00000000000000000000
AVX512 Merge,28,131072,131072,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,28,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,4,1048576,1048576,-2147483648,0.00000000000000000000
Serial Merge Branchless,4,1048576,1048576,-2147483648,0.00000000000000000000
Bitonic Merge,4,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Merge,4,1048576,1048576,-2147483648,0.00000000000000000000
AVX512 Parallel Merge,4,1048576,1048576,-2147483648,0.00000000000000000000
