Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 6855678, 0.00001458644874219317
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 8644485, 0.00001156806956714718
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 7471151, 0.00001338481888524257
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 8341893, 0.00001198768586618826
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 236237, 0.00042330264113843441
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 1864300, 0.00005363941090763547
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 1513, 0.06608931720256805420
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 1537, 0.06503687053918838501
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 724, 0.13808026909828186035
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 708, 0.14121061563491821289
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 286, 0.34908789396286010742
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 280, 0.35704186558723449707
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 263, 0.37949019670486450195
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 265, 0.37612548470497131348
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 35216660, 0.00002839565240719821
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 38987768, 0.00002564907117630355
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 40808564, 0.00002450466126902029
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 45699544, 0.00002188205689890310
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 15048450, 0.00006645202665822580
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 16086155, 0.00006216525798663497
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 10322, 0.09687291830778121948
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 10245, 0.09760780632495880127
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 5642, 0.17721733450889587402
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 5693, 0.17563682794570922852
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 2717, 0.36798569560050964355
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 2724, 0.36705315113067626953
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 2673, 0.37404519319534301758
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 2697, 0.37070265412330627441
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 45328144, 0.00022061348136048764
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 54570700, 0.00018324851407669485
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 69123960, 0.00014466763241216540
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 81278664, 0.00012303351832088083
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 36437992, 0.00027443884755484760
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 106649312, 0.00009376525849802420
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 95057, 0.10519996285438537598
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 95687, 0.10450726747512817383
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 54422, 0.18374682962894439697
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 53126, 0.18822862207889556885
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 27367, 0.36539992690086364746
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 27101, 0.36898440122604370117
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
