Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 521031, 0.00019192695617675781
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 555536, 0.00018000602722167969
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 606113, 0.00016498565673828125
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 621378, 0.00016093254089355469
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 274676, 0.00036406517028808594
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 363457, 0.00027513504028320312
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 18779, 0.00532507896423339844
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 19727, 0.00506901741027832031
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 76678, 0.00130414962768554688
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 80059, 0.00124907493591308594
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 43914, 0.00227713584899902344
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 49478, 0.00202107429504394531
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 48143, 0.00207710266113281250
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 35448, 0.00282096862792968750
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 6, 549712, 0.00018191337585449219
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 812849, 0.00012302398681640625
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 8, 88263, 0.00113296508789062500
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 800439, 0.00012493133544921875
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 16, 384445, 0.00026011466979980469
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 370521, 0.00026988983154296875
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 159722, 0.00062608718872070312
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 168041, 0.00059509277343750000
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 104258, 0.00095915794372558594
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 109655, 0.00091195106506347656
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 46989, 0.00212812423706054688
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 44820, 0.00223112106323242188
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 43405, 0.00230383872985839844
