Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 6974233, 0.00001433849320164882
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 8863703, 0.00001128196709032636
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 7447273, 0.00001342773430224042
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 8542371, 0.00001170635187008884
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 944322, 0.00010589599696686491
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 3947208, 0.00002533435872464906
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 1329, 0.07521360367536544800
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 1332, 0.07502847164869308472
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 698, 0.14314147830009460449
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 688, 0.14529921114444732666
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 281, 0.35461428761482238770
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 290, 0.34463456273078918457
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 276, 0.36160415410995483398
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 277, 0.36031568050384521484
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 32209368, 0.00003104686766164377
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 37502720, 0.00002666473301360384
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 27958298, 0.00003576755625545047
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 30088266, 0.00003323554847156629
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 2957025, 0.00033817769144661725
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 29566502, 0.00003382205977686681
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 13633, 0.07335084676742553711
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 13750, 0.07272692769765853882
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 6309, 0.15848794579505920410
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 6385, 0.15661609172821044922
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 2768, 0.36122483015060424805
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 2770, 0.36089634895324707031
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 2821, 0.35441046953201293945
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 2857, 0.34991016983985900879
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 41810920, 0.00023917197540868074
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 59417820, 0.00016829968080855906
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 69064776, 0.00014479160017799586
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 80582208, 0.00012409687042236328
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 52209520, 0.00019153594621457160
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 107381056, 0.00009312629845226184
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 123521, 0.08095768094062805176
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 125698, 0.07955518364906311035
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 66108, 0.15126560628414154053
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 63217, 0.15818297863006591797
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 27645, 0.36172759532928466797
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 27758, 0.36024510860443115234
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 28344, 0.35279807448387145996
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 27824, 0.35939189791679382324
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 6, 32516958, 0.00307531841099262238
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 6, 42338824, 0.00236189831048250198
Parallel Merge Sort using Bitonic Merge, 28, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 8, 44754136, 0.00223443028517067432
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 8, 60659540, 0.00164854526519775391
Parallel Merge Sort using Bitonic Merge, 28, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 16, 80453304, 0.00124295707792043686
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 16, 115260432, 0.00086760043632239103
Parallel Merge Sort using Bitonic Merge, 28, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 32, 1399360, 0.07146123796701431274
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 32, 1266204, 0.07897619903087615967
Parallel Merge Sort using Bitonic Merge, 28, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 36, 688906, 0.14515751600265502930
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 36, 679420, 0.14718432724475860596
Parallel Merge Sort using Bitonic Merge, 28, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 68, 287656, 0.34763693809509277344
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 68, 275290, 0.36325317621231079102
Parallel Merge Sort using Bitonic Merge, 28, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 72, 283448, 0.35279735922813415527
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 72, 280183, 0.35690930485725402832
Parallel Merge Sort using Bitonic Merge, 28, 100000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 6, 38256988, 0.02613901533186435699
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 6, 46302352, 0.02159717492759227753
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 8, 41364964, 0.02417504787445068359
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 8, 54844940, 0.01823322288691997528
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 16, 78533784, 0.01273337379097938538
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 16, 104404480, 0.00957813300192356110
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 32, 9885870, 0.10115447640419006348
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 32, 11310614, 0.08841253072023391724
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 36, 5958871, 0.16781702637672424316
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 36, 6262425, 0.15968255698680877686
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 68, 2646265, 0.37789109349250793457
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 68, 2743371, 0.36451494693756103516
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 72, 2645454, 0.37800684571266174316
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 72, 2753440, 0.36318203806877136230
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 6, 34819956, 0.28719162940979003906
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 6, 42954268, 0.23280572891235351562
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 8, 48741532, 0.20516383647918701172
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 8, 59897000, 0.16695326566696166992
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 16, 73533864, 0.13599176704883575439
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 16, 99728328, 0.10027240961790084839
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 32, 46183664, 0.21652677655220031738
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 32, 55700356, 0.17953206598758697510
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 36, 32996140, 0.30306574702262878418
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 36, 36128596, 0.27678906917572021484
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 68, 20677344, 0.48362109065055847168
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 68, 21212140, 0.47142815589904785156
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 72, 21303954, 0.46939641237258911133
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 72, 21920724, 0.45618930459022521973
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000000, 6, 31291944, 3.19571065902709960938
Parallel Merge Sort using Serial Merge Branchless, 28, 100000000, 6, 40098548, 2.49385595321655273438
Parallel Merge Sort using Bitonic Merge, 28, 100000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000000, 8, 44026872, 2.27134013175964355469
Parallel Merge Sort using Serial Merge Branchless, 28, 100000000, 8, 55438308, 1.80380690097808837891
Parallel Merge Sort using Bitonic Merge, 28, 100000000, 8, -2147483648, 0.00000000000000000000
Parallel 
