Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 6689480, 0.00001494884509156691
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 7637116, 0.00001309394792770036
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 6685215, 0.00001495838205300970
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 7420920, 0.00001347541819995968
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 266142, 0.00037573813460767269
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 3420013, 0.00002923965439549647
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 922, 0.10845416784286499023
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 901, 0.11089387536048889160
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 501, 0.19938361644744873047
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 498, 0.20047973096370697021
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 251, 0.39759483933448791504
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 251, 0.39734607934951782227
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 249, 0.40153735876083374023
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 247, 0.40336173772811889648
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 31929842, 0.00003131866469630040
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 34475620, 0.00002900600520661101
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 21132124, 0.00004732131856144406
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 22662114, 0.00004412651105667464
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 20938018, 0.00004776001151185483
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 22446238, 0.00004455089583643712
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 10202, 0.09801056236028671265
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 10550, 0.09478338062763214111
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 5511, 0.18143661320209503174
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 5622, 0.17785775661468505859
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 2587, 0.38642051815986633301
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 2530, 0.39517140388488769531
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 2561, 0.39039766788482666016
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 2597, 0.38501054048538208008
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 36777300, 0.00027190684340894222
