Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 352190, 0.00028393746470101178
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 351052, 0.00028485775692388415
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 575887, 0.00017364502127747983
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 710080, 0.00014082908455748111
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 386799, 0.00025853156694211066
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 384093, 0.00026035308837890625
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 163268, 0.00061248778365552425
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 146364, 0.00068322656443342566
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 115729, 0.00086408614879474044
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 114215, 0.00087553501361981034
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 48970, 0.00204205513000488281
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 50540, 0.00197859294712543488
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 46928, 0.00213089934550225735
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 48683, 0.00205408106558024883
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 7142645, 0.00014000415103510022
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 8857338, 0.00011290073598502204
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 5735879, 0.00017434119945392013
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 6365229, 0.00015710353909526020
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 3373525, 0.00029642583103850484
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 3319433, 0.00030125619377940893
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 1598621, 0.00062553881434723735
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 1539589, 0.00064952374668791890
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 979140, 0.00102130416780710220
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 996802, 0.00100320810452103615
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 463676, 0.00215667719021439552
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 472765, 0.00211521144956350327
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 456220, 0.00219192029908299446
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 452685, 0.00220903870649635792
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 16889904, 0.00059206964215263724
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 21522276, 0.00046463488251902163
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -21
