Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 332464, 0.00030078410054557025
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 589883, 0.00016952514124568552
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 440365, 0.00022708416508976370
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 303512, 0.00032947541330941021
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 387708, 0.00025792597443796694
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 375248, 0.00026648998027667403
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 172385, 0.00058009626809507608
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 152497, 0.00065574643667787313
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 101268, 0.00098747725132852793
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 108443, 0.00092213629977777600
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 49842, 0.00200632563792169094
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 49859, 0.00200565345585346222
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 40953, 0.00244179251603782177
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 43410, 0.00230359565466642380
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 6, 955117, 0.00010469913831911981
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 1128714, 0.00008859634544933215
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 8, 978423, 0.00010220527474302799
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 984116, 0.00010161400132346898
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 16, 393085, 0.00025439739692956209
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 392115, 0.00025502682547084987
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 168598, 0.00059312343364581466
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 167085, 0.00059849739773198962
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 112141, 0.00089172838488593698
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 112152, 0.00089164258679375052
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 46036, 0.00217220303602516651
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 47914, 0.00208705896511673927
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 47990, 0.00208374019712209702
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 72, 47824, 0.00209095957688987255
Parallel Merge Sort using Bitonic Merge, 32, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 7609129, 0.00013142108218744397
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 8913052, 0.00011219501175219193
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 6891499, 0.00014510631444863975
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 7307913, 0.00013683795987162739
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 1278439, 0.00078220368595793843
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 2374815, 0.00042108536581508815
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 1414204, 0.00070711137959733605
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 1437872, 0.00069547176826745272
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 1045815, 0.00095619203057140112
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 1072898, 0.00093205453595146537
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 446038, 0.00224195956252515316
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 395506, 0.00252840528264641762
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 459744, 0.00217512133531272411
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 447904, 0.00223261839710175991
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 6, 7134383, 0.00014016628847457469
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 6, 8323352, 0.00012014389358228073
Parallel Merge Sort using Bitonic Merge, 32, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 8, 5177897, 0.00019312858057674021
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 8, 6163743, 0.00016223907005041838
Parallel Merge Sort using Bitonic Merge, 32, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 16, 3684385, 0.00027141571626998484
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 16, 3754501, 0.00026634693494997919
Parallel Merge Sort using Bitonic Merge, 32, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 32, 1633805, 0.00061206816462799907
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 32, 1640758, 0.00060947419842705131
Parallel Merge Sort using Bitonic Merge, 32, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 36, 939483, 0.00106441497337073088
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 36, 834365, 0.00119851587805896997
Parallel Merge Sort using Bitonic Merge, 32, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 68, 436602, 0.00229041092097759247
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 68, 450670, 0.00221891398541629314
Parallel Merge Sort using Bitonic Merge, 32, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 72, 436704, 0.00228987704031169415
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 72, 398481, 0.00250952714122831821
Parallel Merge Sort using Bitonic Merge, 32, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 17377792, 0.00057544710580259562
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 21764396, 0.00045946598402224481
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 18489818, 0.00054083822760730982
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 22231844, 0.00044980525854043663
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
