Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 500, 500, 82402824, 0.00001213550604006741
Serial Merge Branchless, 28, 500, 500, 159479248, 0.00000627040844847215
Bitonic Merge, 28, 500, 500, 235635072, 0.00000424385052610887
Serial Merge, 32, 500, 500, 156503888, 0.00000638961773802293
Serial Merge Branchless, 32, 500, 500, 249660960, 0.00000400543194700731
Bitonic Merge, 32, 500, 500, 499321920, 0.00000200271597350365
Serial Merge, 28, 5000, 5000, 157031216, 0.00006368160393321887
Serial Merge Branchless, 28, 5000, 5000, 254663264, 0.00003926753925043158
Bitonic Merge, 28, 5000, 5000, 478801824, 0.00002088546716549899
Serial Merge, 32, 5000, 5000, 140371632, 0.00007123946852516383
Serial Merge Branchless, 32, 5000, 5000, 239674512, 0.00004172325134277344
Bitonic Merge, 32, 5000, 5000, 433295840, 0.00002307891918462701
Serial Merge, 28, 50000, 50000, 155356096, 0.00064368249149993062
Serial Merge Branchless, 28, 50000, 50000, 253004208, 0.00039525033207610250
Bitonic Merge, 28, 50000, 50000, 494086912, 0.00020239353762008250
Serial Merge, 32, 50000, 50000, 144357392, 0.00069272518157958984
Serial Merge Branchless, 32, 50000, 50000, 248213040, 0.00040287972660735250
Bitonic Merge, 32, 50000, 50000, 477439264, 0.00020945072174072266
Serial Merge, 28, 500000, 500000, 157703728, 0.00634100427851080894
Serial Merge Branchless, 28, 500000, 500000, 249220384, 0.00401251297444105148
Bitonic Merge, 28, 500000, 500000, 466510656, 0.00214357371442019939
Serial Merge, 32, 500000, 500000, 154831920, 0.00645861634984612465
Serial Merge Branchless, 32, 500000, 500000, 247985568, 0.00403249263763427734
Bitonic Merge, 32, 500000, 500000, 459861440, 0.00217456812970340252
