Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 505764, 0.00019772052473854274
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 273722, 0.00036533354432322085
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 534524, 0.00018708228890318424
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 542867, 0.00018420696142129600
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 381189, 0.00026233671815134585
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 419615, 0.00023831367434468120
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 167442, 0.00059721944853663445
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 152215, 0.00065696239471435547
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 114379, 0.00087428570259362459
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 114351, 0.00087450025603175163
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 50507, 0.00197991845197975636
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 50175, 0.00199299328960478306
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 46968, 0.00212910166010260582
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 48265, 0.00207187654450535774
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 5802855, 0.00017232894606422633
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 6748896, 0.00014817237388342619
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 7216131, 0.00013857841258868575
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 7605817, 0.00013147831487003714
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 3595939, 0.00027809143648482859
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 3680247, 0.00027172089903615415
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 1602910, 0.00062386511126533151
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 1630565, 0.00061328412266448140
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 1052908, 0.00094974995590746403
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 1042016, 0.00095967767992988229
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 468799, 0.00213310727849602699
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 450859, 0.00221798429265618324
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 460234, 0.00217280397191643715
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 464275, 0.00215389253571629524
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 17988952, 0.00055589678231626749
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 20895252, 0.00047857762547209859
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -
