Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 471800, 0.00021195411682128906
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 847334, 0.00011801719665527344
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 661562, 0.00015115737915039062
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 800439, 0.00012493133544921875
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 57868, 0.00172805786132812500
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 11515, 0.00868415832519531250
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 20695, 0.00483202934265136719
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 148576, 0.00067305564880371094
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 94338, 0.00106000900268554688
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 48099, 0.00207901000976562500
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 22903, 0.00436615943908691406
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 52057, 0.00192093849182128906
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 42807, 0.00233602523803710938
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 49211, 0.00203204154968261719
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 6, 257635, 0.00038814544677734375
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 250705, 0.00039887428283691406
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 8, 944663, 0.00010585784912109375
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 942540, 0.00010609626770019531
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 16, 352166, 0.00028395652770996094
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 413231, 0.00024199485778808594
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 159783, 0.00062584877014160156
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 170016, 0.00058817863464355469
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 109769, 0.00091099739074707031
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 123762, 0.00080800056457519531
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 48827, 0.00204801559448242188
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 32236, 0.00310206413269042969
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 46060, 0.00217103958129882812
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 72, 46469, 0.00215196609497070312
Parallel Merge Sort using Bitonic Merge, 32, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 7584636, 0.00013184547424316406
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 6668210, 0.00014996528625488281
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 5957818, 0.00016784667968750000
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 7463174, 0.00013399124145507812
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 290605, 0.00344109535217285156
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 2462891, 0.00040602684020996094
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 1107553, 0.00090289115905761719
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 1164114, 0.00085902214050292969
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 931033, 0.00107407569885253906
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 969781, 0.00103116035461425781
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 262193, 0.00381398200988769531
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 451680, 0.00221395492553710938
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 152254, 0.00656795501708984375
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 233587, 0.00428104400634765625
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 6, 5983315, 0.00016713142395019531
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 6, 2314737, 0.00043201446533203125
Parallel Merge Sort using Bitonic Merge, 32, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 8, 846137, 0.00118184089660644531
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 8, 4675924, 0.00021386146545410156
Parallel Merge Sort using Bitonic Merge, 32, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 16, 285618, 0.00350117683410644531
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 16, 244679, 0.00408697128295898438
Parallel Merge Sort using Bitonic Merge, 32, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 32, 1434931, 0.00069689750671386719
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 32, 1585148, 0.00063085556030273438
Parallel Merge Sort using Bitonic Merge, 32, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 36, 978377, 0.00102210044860839844
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 36, 373391, 0.00267815589904785156
Parallel Merge Sort using Bitonic Merge, 32, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 68, 94366, 0.01059699058532714844
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 68, 183614, 0.00544619560241699219
Parallel Merge Sort using Bitonic Merge, 32, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 72, 431779, 0.00231599807739257812
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 72, 435138, 0.00229811668395996094
Parallel Merge Sort using Bitonic Merge, 32, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 12471912, 0.00080180168151855469
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 14160378, 0.00070619583129882812
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 22513710, 0.00044417381286621094
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 26035406, 0.00038409233093261719
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 14473099, 0.00069093704223632812
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 15845501, 0.00063109397888183594
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 6443853, 0.00155186653137207031
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 7686098, 0.00130105018615722656
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 5291162, 0.00188994407653808594
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 5701106, 0.00175404548645019531
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 2945438, 0.00339508056640625000
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 3745248, 0.00267004966735839844
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 3486826, 0.00286793708801269531
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 3963621, 0.00252294540405273438
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 6, 7999817, 0.00125002861022949219
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 6, 11848316, 0.00084400177001953125
