Name,Entropy,A Size,B Size,Elements Per Second,Total Time
AVX512 Merge,28,142,143,78995824,0.00000360778562935593
AVX512 Parallel Merge,28,142,143,-2147483648,0.00000000000000000000
Serial Merge,28,143,143,89967304,0.00000317893272949732
Serial Merge Branchless,28,143,143,86876952,0.00000329201225213183
Bitonic Merge,28,143,143,95250464,0.00000300261012853298
AVX512 Merge,28,143,143,80238592,0.00000356436976289842
AVX512 Parallel Merge,28,143,143,-2147483648,0.00000000000000000000
Serial Merge,28,143,144,89869176,0.00000319353102895548
Serial Merge Branchless,28,143,144,86757480,0.00000330807210957573
Bitonic Merge,28,143,144,94892408,0.00000302447801914241
AVX512 Merge,28,143,144,79455720,0.00000361207480636949
AVX512 Parallel Merge,28,143,144,-2147483648,0.00000000000000000000
Serial Merge,28,144,144,90058056,0.00000319793707603822
Serial Merge Branchless,28,144,144,87063976,0.00000330791226588190
Bitonic Merge,28,144,144,95058712,0.00000302970647680922
AVX512 Merge,28,144,144,80652096,0.00000357089288627321
AVX512 Parallel Merge,28,144,144,-2147483648,0.00000000000000000000
Serial Merge,28,144,145,90010464,0.00000321073775921832
Serial Merge Branchless,28,144,145,86783632,0.00000333012098963081
Bitonic Merge,28,144,145,95195504,0.00000303585761685099
AVX512 Merge,28,144,145,79658760,0.00000362797504749324
AVX512 Parallel Merge,28,144,145,-2147483648,0.00000000000000000000
Serial Merge,28,145,145,90036104,0.00000322093001159374
Serial Merge Branchless,28,145,145,86825880,0.00000334001788360183
Bitonic Merge,28,145,145,96581632,0.00000300264127872651
AVX512 Merge,28,145,145,80177984,0.00000361695288120245
AVX512 Parallel Merge,28,145,145,-2147483648,0.00000000000000000000
Serial Merge,28,145,146,90120096,0.00000322902451443952
Serial Merge Branchless,28,145,146,86766552,0.00000335382696903253
Bitonic Merge,28,145,146,96155904,0.00000302633520732343
AVX512 Merge,28,145,146,79562424,0.00000365750543096510
AVX512 Parallel Merge,28,145,146,-2147483648,0.00000000000000000000
Serial Merge,28,146,146,90115400,0.00000324028974318935
Serial Merge Branchless,28,146,146,86809480,0.00000336368793796282
Bitonic Merge,28,146,146,95839792,0.00000304675108964148
AVX512 Merge,28,146,146,80296440,0.00000363652475243725
AVX512 Parallel Merge,28,146,146,-2147483648,0.00000000000000000000
Serial Merge,28,146,147,90100624,0.00000325191967931460
Serial Merge Branchless,28,146,147,86807248,0.00000337529422722582
Bitonic Merge,28,146,147,95404496,0.00000307113418784866
AVX512 Merge,28,146,147,79563624,0.00000368258724847692
AVX512 Parallel Merge,28,146,147,-2147483648,0.00000000000000000000
Serial Merge,28,147,147,89989448,0.00000326704980579962
Serial Merge Branchless,28,147,147,87023544,0.00000337839605890622
Bitonic Merge,28,147,147,95425120,0.00000308094968204387
AVX512 Merge,28,147,147,80859088,0.00000363595495400659
AVX512 Parallel Merge,28,147,147,-2147483648,0.00000000000000000000
Serial Merge,28,147,148,90396136,0.00000326341387335560
Serial Merge Branchless,28,147,148,87107704,0.00000338661197929468
Bitonic Merge,28,147,148,95234848,0.00000309760571326478
AVX512 Merge,28,147,148,80257824,0.00000367565394299163
AVX512 Parallel Merge,28,147,148,-2147483648,0.00000000000000000000
Serial Merge,28,148,148,90123088,0.00000328439705299388
Serial Merge Branchless,28,148,148,87121160,0.00000339756729772489
Bitonic Merge,28,148,148,95017800,0.00000311520579998614
AVX512 Merge,28,148,148,81568216,0.00000362886430593790
AVX512 Parallel Merge,28,148,148,-2147483648,0.00000000000000000000
Serial Merge,28,148,149,90269304,0.00000329015483657713
Serial Merge Branchless,28,148,149,87030120,0.00000341261147696059
Bitonic Merge,28,148,149,95458040,0.00000311131475427828
AVX512 Merge,28,148,149,80477472,0.00000369047393178334
AVX512 Parallel Merge,28,148,149,-2147483648,0.00000000000000000000
Serial Merge,28,149,149,90324392,0.00000329921954289603
Serial Merge Branchless,28,149,149,86950472,0.00000342723842550186
Bitonic Merge,28,149,149,96800648,0.00000307849177261232
AVX512 Merge,28,149,149,82171184,0.00000362657556252088
AVX512 Parallel Merge,28,149,149,-2147483648,0.00000000000000000000
Serial Merge,28,149,150,90336464,0.00000330984835272830
Serial Merge Branchless,28,149,150,86920144,0.00000343993906426476
Bitonic Merge,28,149,150,96623288,0.00000309449205815326
AVX512 Merge,28,149,150,81263792,0.00000367937559531128
AVX512 Parallel Merge,28,149,150,-2147483648,0.00000000000000000000
Serial Merge,28,150,150,90366304,0.00000331982141688059
Serial Merge Branchless,28,150,150,87035792,0.00000344685781783483
Bitonic Merge,28,150,150,96241496,0.00000311715848511085
AVX512 Merge,28,150,150,82313672,0.00000364459515367344
AVX512 Parallel Merge,28,150,150,-2147483648,0.00000000000000000000
Serial Merge,28,150,151,90378496,0.00000333043817590806
Serial Merge Branchless,28,150,151,87107376,0.00000345550529345928
Bitonic Merge,28,150,151,95982048,0.00000313600298795791
AVX512 Merge,28,150,151,81290352,0.00000370277643924055
AVX512 Parallel Merge,28,150,151,-2147483648,0.00000000000000000000
Serial Merge,28,151,151,90307800,0.00000334411856783845
Serial Merge Branchless,28,151,151,87093544,0.00000346753586200066
Bitonic Merge,28,151,151,95756816,0.00000315382249027607
AVX512 Merge,28,151,151,82644984,0.00000365418441106158
AVX512 Parallel Merge,28,151,151,-2147483648,0.00000000000000000000
Serial Merge,28,151,152,90347704,0.00000335371009896335
Serial Merge Branchless,28,151,152,87059768,0.00000348036769537430
Bitonic Merge,28,151,152,95573272,0.00000317034255203907
AVX512 Merge,28,151,152,81871032,0.00000370094289792178
AVX512 Parallel Merge,28,151,152,-2147483648,0.00000000000000000000
Serial Merge,28,152,152,90498744,0.00000335916274707415
Serial Merge Branchless,28,152,152,87287000,0.00000348276375916612
Bitonic Merge,28,152,152,95505736,0.00000318305501423310
AVX512 Merge,28,152,152,83266344,0.00000365093478649214
AVX512 Parallel Merge,28,152,152,-2147483648,0.00000000000000000000
Serial Merge,28,152,153,90334096,0.00000337635515279544
Serial Merge Branchless,28,152,153,87263728,0.00000349515198649897
Bitonic Merge,28,152,153,95737288,0.00000318580146085878
AVX512 Merge,28,152,153,82348672,0.00000370376346836565
AVX512 Parallel Merge,28,152,153,-2147483648,0.00000000000000000000
Serial Merge,28,153,153,90382832,0.00000338559857482323
Serial Merge Branchless,28,153,153,87254744,0.00000350697268913791
Bitonic Merge,28,153,153,97234760,0.00000314702265313827
AVX512 Merge,28,153,153,82349856,0.00000371585360880999
AVX512 Parallel Merge,28,153,153,-2147483648,0.00000000000000000000
Serial Merge,28,153,154,90309088,0.00000339943653671071
Serial Merge Branchless,28,153,154,87184904,0.00000352125175595575
Bitonic Merge,28,153,154,96699272,0.00000317479134537280
AVX512 Merge,28,153,154,81879472,0.00000374941350855806
AVX512 Parallel Merge,28,153,154,-2147483648,0.00000000000000000000
Serial Merge,28,154,154,90540640,0.00000340178735314112
Serial Merge Branchless,28,154,154,87285216,0.00000352866163666476
Bitonic Merge,28,154,154,96385248,0.00000319550986205286
AVX512 Merge,28,154,154,82715336,0.00000372361432710022
AVX512 Parallel Merge,28,154,154,-2147483648,0.00000000000000000000
Serial Merge,28,154,155,90629312,0.00000340949304700189
Serial Merge Branchless,28,154,155,87230184,0.00000354235180566320
Bitonic Merge,28,154,155,96001536,0.00000321869856634294
AVX512 Merge,28,154,155,82233744,0.00000375758168047469
AVX512 Parallel Merge,28,154,155,-2147483648,0.00000000000000000000
Serial Merge,28,155,155,90670264,0.00000341898203259916
Serial Merge Branchless,28,155,155,87232016,0.00000355374095306615
Bitonic Merge,28,155,155,95957536,0.00000323059566653683
AVX512 Merge,28,155,155,83662832,0.00000370534894500452
AVX512 Parallel Merge,28,155,155,-2147483648,0.00000000000000000000
Serial Merge,28,155,156,90651168,0.00000343073361364077
Serial Merge Branchless,28,155,156,87221472,0.00000356563577952329
Bitonic Merge,28,155,156,95781600,0.00000324697020914755
AVX512 Merge,28,155,156,82846376,0.00000375393619833631
AVX512 Parallel Merge,28,155,156,-2147483648,0.00000000000000000000
Serial Merge,28,156,156,90564704,0.00000344505065186240
Serial Merge Branchless,28,156,156,87337416,0.00000357235194314853
Bitonic Merge,28,156,156,95555840,0.00000326510667036928
AVX512 Merge,28,156,156,84029680,0.00000371297369383683
AVX512 Parallel Merge,28,156,156,-2147483648,0.00000000000000000000
Serial Merge,28,156,157,90521880,0.00000345772741638939
Serial Merge Branchless,28,156,157,87172216,0.00000359059345100832
Bitonic Merge,28,156,157,96071856,0.00000325797805089678
AVX512 Merge,28,156,157,83070608,0.00000376787897948816
AVX512 Parallel Merge,28,156,157,-2147483648,0.00000000000000000000
Serial Merge,28,157,157,90398520,0.00000347350828633353
Serial Merge Branchless,28,157,157,87415264,0.00000359205000677321
Bitonic Merge,28,157,157,97182504,0.00000323103427035676
AVX512 Merge,28,157,157,84732160,0.00000370579482478206
AVX512 Parallel Merge,28,157,157,-2147483648,0.00000000000000000000
Serial Merge,28,157,158,90617736,0.00000347614059137413
Serial Merge Branchless,28,157,158,87264000,0.00000360973604074388
Bitonic Merge,28,157,158,97058560,0.00000324546340380039
AVX512 Merge,28,157,158,83876760,0.00000375550985154405
AVX512 Parallel Merge,28,157,158,-2147483648,0.00000000000000000000
Serial Merge,28,158,158,90629176,0.00000348673574990244
Serial Merge Branchless,28,158,158,87277416,0.00000362063883585506
Bitonic Merge,28,158,158,96615680,0.00000327069051309081
AVX512 Merge,28,158,158,85063072,0.00000371489045392082
AVX512 Parallel Merge,28,158,158,-2147483648,0.00000000000000000000
Serial Merge,28,158,159,90690688,0.00000349539755006845
Serial Merge Branchless,28,158,159,87369792,0.00000362825630872976
Bitonic Merge,28,158,159,96330312,0.00000329076056004851
AVX512 Merge,28,158,159,84369088,0.00000375730041923816
AVX512 Parallel Merge,28,158,159,-2147483648,0.00000000000000000000
Serial Merge,28,159,159,90667496,0.00000350732079823501
Serial Merge Branchless,28,159,159,87457368,0.00000363605727216054
Bitonic Merge,28,159,159,96191520,0.00000330590478370141
AVX512 Merge,28,159,159,85796424,0.00000370644806935161
AVX512 Parallel Merge,28,159,159,-2147483648,0.00000000000000000000
Serial Merge,28,159,160,90868424,0.00000351057042280445
Serial Merge Branchless,28,159,160,87283176,0.00000365477080777055
Bitonic Merge,28,159,160,96016000,0.00000332236299982469
AVX512 Merge,28,159,160,84976712,0.00000375396962226660
AVX512 Parallel Merge,28,159,160,-2147483648,0.00000000000000000000
Serial Merge,28,160,160,90690472,0.00000352848519469262
Serial Merge Branchless,28,160,160,87288360,0.00000366600988854771
Bitonic Merge,28,160,160,95921400,0.00000333606476488058
AVX512 Merge,28,160,160,86171792,0.00000371351234207395
AVX512 Parallel Merge,28,160,160,-2147483648,0.00000000000000000000
Serial Merge,28,160,161,90654376,0.00000354092117049731
Serial Merge Branchless,28,160,161,87398128,0.00000367284769708931
Bitonic Merge,28,160,161,96123192,0.00000333946468344948
AVX512 Merge,28,160,161,85419592,0.00000375792023987742
AVX512 Parallel Merge,28,160,161,-2147483648,0.00000000000000000000
Serial Merge,28,161,161,90729512,0.00000354901067112223
Serial Merge Branchless,28,161,161,87418944,0.00000368341216017143
Bitonic Merge,28,161,161,97462416,0.00000330383772961795
AVX512 Merge,28,161,161,85522208,0.00000376510388377937
AVX512 Parallel Merge,28,161,161,-2147483648,0.00000000000000000000
Serial Merge,28,161,162,90707024,0.00000356091504727374
Serial Merge Branchless,28,161,162,87361504,0.00000369728081750509
Bitonic Merge,28,161,162,97099072,0.00000332649938172835
AVX512 Merge,28,161,162,84529128,0.00000382116786568076
AVX512 Parallel Merge,28,161,162,-2147483648,0.00000000000000000000
Serial Merge,28,162,162,90875768,0.00000356530676981492
Serial Merge Branchless,28,162,162,87505344,0.00000370263092008827
Bitonic Merge,28,162,162,96996264,0.00000334033484250540
AVX512 Merge,28,162,162,85890456,0.00000377224682779342
AVX512 Parallel Merge,28,162,162,-2147483648,0.00000000000000000000
Serial Merge,28,162,163,90960872,0.00000357296471520385
Serial Merge Branchless,28,162,163,87527384,0.00000371312376046262
Bitonic Merge,28,162,163,96455584,0.00000336942662215733
AVX512 Merge,28,162,163,84818464,0.00000383171300200047
AVX512 Parallel Merge,28,162,163,-2147483648,0.00000000000000000000
Serial Merge,28,163,163,91063688,0.00000357991211785702
Serial Merge Branchless,28,163,163,87550584,0.00000372356180378119
Bitonic Merge,28,163,163,96532960,0.00000337708479491994
AVX512 Merge,28,163,163,86369168,0.00000377449509869621
AVX512 Parallel Merge,28,163,163,-2147483648,0.00000000000000000000
Serial Merge,28,163,164,90957696,0.00000359507794200908
Serial Merge Branchless,28,163,164,87593288,0.00000373316288460046
Bitonic Merge,28,163,164,96276416,0.00000339647044711455
AVX512 Merge,28,163,164,85451224,0.00000382674443244468
AVX512 Parallel Merge,28,163,164,-2147483648,0.00000000000000000000
Serial Merge,28,164,164,90960536,0.00000360595936399477
Serial Merge Branchless,28,164,164,87690456,0.00000374042997464130
Bitonic Merge,28,164,164,96081920,0.00000341375357493234
AVX512 Merge,28,164,164,86969632,0.00000377143146579328
AVX512 Parallel Merge,28,164,164,-2147483648,0.00000000000000000000
Serial Merge,28,164,165,90849336,0.00000362138030141068
Serial Merge Branchless,28,164,165,87593944,0.00000375596755475271
Bitonic Merge,28,164,165,96276952,0.00000341722488883534
AVX512 Merge,28,164,165,85799384,0.00000383452652386040
AVX512 Parallel Merge,28,164,165,-2147483648,0.00000000000000000000
Serial Merge,28,165,165,91056536,0.00000362412220056285
Serial Merge Branchless,28,165,165,87635664,0.00000376559023607115
Bitonic Merge,28,165,165,97784520,0.00000337476740241982
AVX512 Merge,28,165,165,87227640,0.00000378320464733406
AVX512 Parallel Merge,28,165,165,-2147483648,0.00000000000000000000
Serial Merge,28,165,166,90975520,0.00000363834146810404
Serial Merge Branchless,28,165,166,87697944,0.00000377431865672406
Bitonic Merge,28,165,166,97258576,0.00000340329893333546
AVX512 Merge,28,165,166,86475864,0.00000382765756512526
AVX512 Parallel Merge,28,165,166,-2147483648,0.00000000000000000000
Serial Merge,28,166,166,90960920,0.00000364991910828394
Serial Merge Branchless,28,166,166,87538600,0.00000379261246052920
Bitonic Merge,28,166,166,97046120,0.00000342105386152980
AVX512 Merge,28,166,166,87566896,0.00000379138714379224
AVX512 Parallel Merge,28,166,166,-2147483648,0.00000000000000000000
Serial Merge,28,166,167,91034616,0.00000365794903700589
Serial Merge Branchless,28,166,167,87698904,0.00000379708285436209
Bitonic Merge,28,166,167,96637400,0.00000344587078870973
AVX512 Merge,28,166,167,86704688,0.00000384062286684639
AVX512 Parallel Merge,28,166,167,-2147483648,0.00000000000000000000
Serial Merge,28,167,167,91156432,0.00000366403105545032
Serial Merge Branchless,28,167,167,87683072,0.00000380917299480643
Bitonic Merge,28,167,167,96683840,0.00000345455873684841
AVX512 Merge,28,167,167,88243184,0.00000378499498765450
AVX512 Parallel Merge,28,167,167,-2147483648,0.00000000000000000000
Serial Merge,28,167,168,91244232,0.00000367146481039526
Serial Merge Branchless,28,167,168,87788936,0.00000381597055820748
Bitonic Merge,28,167,168,96570224,0.00000346897832059767
AVX512 Merge,28,167,168,87341032,0.00000383553970095818
AVX512 Parallel Merge,28,167,168,-2147483648,0.00000000000000000000
Serial Merge,28,168,168,91036448,0.00000369082931683806
Serial Merge Branchless,28,168,168,87921136,0.00000382160669687437
Bitonic Merge,28,168,168,96290800,0.00000348942990058276
AVX512 Merge,28,168,168,88640760,0.00000379058133148646
AVX512 Parallel Merge,28,168,168,-2147483648,0.00000000000000000000
Serial Merge,28,168,169,91011440,0.00000370283123629633
Serial Merge Branchless,28,168,169,87913232,0.00000383332508135936
Bitonic Merge,28,168,169,96843176,0.00000347985269399942
AVX512 Merge,28,168,169,87801720,0.00000383819360649795
AVX512 Parallel Merge,28,168,169,-2147483648,0.00000000000000000000
Serial Merge,28,169,169,91011648,0.00000371381042896246
Serial Merge Branchless,28,169,169,87820808,0.00000384874601877527
Bitonic Merge,28,169,169,98021952,0.00000344820728059858
AVX512 Merge,28,169,169,88043552,0.00000383900896849809
AVX512 Parallel Merge,28,169,169,-2147483648,0.00000000000000000000
Serial Merge,28,169,170,91250448,0.00000371505029761465
Serial Merge Branchless,28,169,170,87905192,0.00000385642761102645
Bitonic Merge,28,169,170,97584728,0.00000347390414390247
AVX512 Merge,28,169,170,87313560,0.00000388255830330309
AVX512 Parallel Merge,28,169,170,-2147483648,0.00000000000000000000
Serial Merge,28,170,170,91175280,0.00000372908107237890
Serial Merge Branchless,28,170,170,88011544,0.00000386312967748381
Bitonic Merge,28,170,170,97360616,0.00000349217179973493
AVX512 Merge,28,170,170,88517416,0.00000384105214834563
AVX512 Parallel Merge,28,170,170,-2147483648,0.00000000000000000000
Serial Merge,28,170,171,91325376,0.00000373390207641933
Serial Merge Branchless,28,170,171,87934192,0.00000387789987144060
Bitonic Merge,28,170,171,97149984,0.00000351003654941451
AVX512 Merge,28,170,171,87732848,0.00000388679973184480
AVX512 Parallel Merge,28,170,171,-2147483648,0.00000000000000000000
Serial Merge,28,171,171,91237240,0.00000374846945305762
Serial Merge Branchless,28,171,171,87882640,0.00000389155366065097
Bitonic Merge,28,171,171,97197736,0.00000351860035152640
AVX512 Merge,28,171,171,89038880,0.00000384101849704166
AVX512 Parallel Merge,28,171,171,-2147483648,0.00000000000000000000
Serial Merge,28,171,172,91374528,0.00000375378135686333
Serial Merge Branchless,28,171,172,87864472,0.00000390373952541267
Bitonic Merge,28,171,172,97061224,0.00000353385212292778
AVX512 Merge,28,171,172,88089248,0.00000389377828469151
AVX512 Parallel Merge,28,171,172,-2147483648,0.00000000000000000000
Serial Merge,28,172,172,91269688,0.00000376904972654302
Serial Merge Branchless,28,172,172,87908928,0.00000391314051739755
Bitonic Merge,28,172,172,96745792,0.00000355571023646917
AVX512 Merge,28,172,172,89592712,0.00000383959786631749
AVX512 Parallel Merge,28,172,172,-2147483648,0.00000000000000000000
Serial Merge,28,172,173,91149280,0.00000378499976250168
Serial Merge Branchless,28,172,173,87957576,0.00000392234551327419
Bitonic Merge,28,172,173,97118976,0.00000355234374183055
AVX512 Merge,28,172,173,88588736,0.00000389440037906752
AVX512 Parallel Merge,28,172,173,-2147483648,0.00000000000000000000
Serial Merge,28,173,173,91275144,0.00000379073617295944
Serial Merge Branchless,28,173,173,87898200,0.00000393637174056494
Bitonic Merge,28,173,173,98319632,0.00000351913445229002
AVX512 Merge,28,173,173,89775344,0.00000385406474379124
AVX512 Parallel Merge,28,173,173,-2147483648,0.00000000000000000000
Serial Merge,28,173,174,91306368,0.00000380039205083449
Serial Merge Branchless,28,173,174,87978688,0.00000394413700632867
Bitonic Merge,28,173,174,98008840,0.00000354049689121894
AVX512 Merge,28,173,174,89060360,0.00000389623392038629
AVX512 Parallel Merge,28,173,174,-2147483648,0.00000000000000000000
Serial Merge,28,174,174,91303720,0.00000381145468963950
Serial Merge Branchless,28,174,174,87998712,0.00000395460347135668
Bitonic Merge,28,174,174,97785176,0.00000355882161784393
AVX512 Merge,28,174,174,90652624,0.00000383882979804184
AVX512 Parallel Merge,28,174,174,-2147483648,0.00000000000000000000
Serial Merge,28,174,175,91188760,0.00000382722600988927
Serial Merge Branchless,28,174,175,88103640,0.00000396124369217432
Bitonic Merge,28,174,175,97449480,0.00000358134275302291
AVX512 Merge,28,174,175,89797648,0.00000388651596949785
AVX512 Parallel Merge,28,174,175,-2147483648,0.00000000000000000000
Serial Merge,28,175,175,91322720,0.00000383256201530457
Serial Merge Branchless,28,175,175,88029128,0.00000397595658796490
Bitonic Merge,28,175,175,97385296,0.00000359397176907805
AVX512 Merge,28,175,175,91186128,0.00000383830320060952
AVX512 Parallel Merge,28,175,175,-2147483648,0.00000000000000000000
Serial Merge,28,175,176,91451088,0.00000383811720894300
Serial Merge Branchless,28,175,176,88047544,0.00000398648262489587
Bitonic Merge,28,175,176,97155784,0.00000361275442628539
AVX512 Merge,28,175,176,90255224,0.00000388897160519264
AVX512 Parallel Merge,28,175,176,-2147483648,0.00000000000000000000
Serial Merge,28,176,176,91374256,0.00000385228850063868
Serial Merge Branchless,28,176,176,87934040,0.00000400300041292212
Bitonic Merge,28,176,176,96835136,0.00000363504409506277
AVX512 Merge,28,176,176,91736368,0.00000383708220397239
AVX512 Parallel Merge,28,176,176,-2147483648,0.00000000000000000000
Serial Merge,28,176,177,91370032,0.00000386341116609401
Serial Merge Branchless,28,176,177,88154664,0.00000400432600144995
Bitonic Merge,28,176,177,97251968,0.00000362974651579862
AVX512 Merge,28,176,177,90769720,0.00000388896205549827
AVX512 Parallel Merge,28,176,177,-2147483648,0.00000000000000000000
Serial Merge,28,177,177,91353080,0.00000387507452614955
Serial Merge Branchless,28,177,177,88175552,0.00000401471834265976
Bitonic Merge,28,177,177,98488272,0.00000359433647645346
AVX512 Merge,28,177,177,90909480,0.00000389398337574676
AVX512 Parallel Merge,28,177,177,-2147483648,0.00000000000000000000
Serial Merge,28,177,178,91540456,0.00000387806676371838
Serial Merge Branchless,28,177,178,88039616,0.00000403227568313014
Bitonic Merge,28,177,178,98194544,0.00000361527213499357
AVX512 Merge,28,177,178,89873864,0.00000394998050978757
AVX512 Parallel Merge,28,177,178,-2147483648,0.00000000000000000000
Serial Merge,28,178,178,91431376,0.00000389363049180247
Serial Merge Branchless,28,178,178,88175416,0.00000403740659749019
Bitonic Merge,28,178,178,97912096,0.00000363591425411869
AVX512 Merge,28,178,178,91363408,0.00000389652723242762
AVX512 Parallel Merge,28,178,178,-2147483648,0.00000000000000000000
Serial Merge,28,178,179,91561328,0.00000389902606912074
Serial Merge Branchless,28,178,179,88131032,0.00000405078662879532
Bitonic Merge,28,178,179,97585432,0.00000365833284377004
AVX512 Merge,28,178,179,90364856,0.00000395065080738277
AVX512 Parallel Merge,28,178,179,-2147483648,0.00000000000000000000
Serial Merge,28,179,179,91586008,0.00000390889408663497
Serial Merge Branchless,28,179,179,88075160,0.00000406471008318476
Bitonic Merge,28,179,179,97334752,0.00000367802863365796
AVX512 Merge,28,179,179,91592040,0.00000390863669963437
AVX512 Parallel Merge,28,179,179,-2147483648,0.00000000000000000000
Serial Merge,28,179,180,91510952,0.00000392302763430052
Serial Merge Branchless,28,179,180,88177288,0.00000407134302804479
Bitonic Merge,28,179,180,97032368,0.00000369979625247652
AVX512 Merge,28,179,180,90732240,0.00000395669712816016
AVX512 Parallel Merge,28,179,180,-2147483648,0.00000000000000000000
Serial Merge,28,180,180,91468016,0.00000393580194213428
Serial Merge Branchless,28,180,180,88196384,0.00000408179994337843
Bitonic Merge,28,180,180,97129216,0.00000370640282199020
AVX512 Merge,28,180,180,92077272,0.00000390975947084371
AVX512 Parallel Merge,28,180,180,-2147483648,0.00000000000000000000
Serial Merge,28,180,181,91458824,0.00000394713151763426
Serial Merge Branchless,28,180,181,88036328,0.00000410058009947534
Bitonic Merge,28,180,181,97542016,0.00000370096927326813
AVX512 Merge,28,180,181,90750816,0.00000397792564399424
AVX512 Parallel Merge,28,180,181,-2147483648,0.00000000000000000000
Serial Merge,28,181,181,91432000,0.00000395922643292579
Serial Merge Branchless,28,181,181,88133328,0.00000410741313316976
Bitonic Merge,28,181,181,98565408,0.00000367268808076915
AVX512 Merge,28,181,181,92238560,0.00000392460606235545
AVX512 Parallel Merge,28,181,181,-2147483648,0.00000000000000000000
Serial Merge,28,181,182,91480360,0.00000396806490243762
Serial Merge Branchless,28,181,182,88131600,0.00000411884047935018
Bitonic Merge,28,181,182,98351816,0.00000369083159057482
AVX512 Merge,28,181,182,91291288,0.00000397628309656284
AVX512 Parallel Merge,28,181,182,-2147483648,0.00000000000000000000
Serial Merge,28,182,182,91569800,0.00000397510984839755
Serial Merge Branchless,28,182,182,88163872,0.00000412867530030780
Bitonic Merge,28,182,182,97879952,0.00000371884107153164
AVX512 Merge,28,182,182,92789040,0.00000392287711292738
AVX512 Parallel Merge,28,182,182,-2147483648,0.00000000000000000000
Serial Merge,28,182,183,91913584,0.00000397112125938293
Serial Merge Branchless,28,182,183,88180848,0.00000413922089137486
Bitonic Merge,28,182,183,97989792,0.00000372487784261466
AVX512 Merge,28,182,183,91703544,0.00000398021711589536
AVX512 Parallel Merge,28,182,183,-2147483648,0.00000000000000000000
Serial Merge,28,183,183,91675816,0.00000399232885683887
Serial Merge Branchless,28,183,183,88150688,0.00000415198110204074
Bitonic Merge,28,183,183,97816672,0.00000374169349015574
AVX512 Merge,28,183,183,93276480,0.00000392381889469107
AVX512 Parallel Merge,28,183,183,-2147483648,0.00000000000000000000
Serial Merge,28,183,184,91618264,0.00000400575163439498
Serial Merge Branchless,28,183,184,88211424,0.00000416045895690331
Bitonic Merge,28,183,184,97357984,0.00000376959314962733
AVX512 Merge,28,183,184,92281208,0.00000397697431253619
AVX512 Parallel Merge,28,183,184,-2147483648,0.00000000000000000000
Serial Merge,28,184,184,91625120,0.00000401636589231202
Serial Merge Branchless,28,184,184,88284120,0.00000416836019212496
Bitonic Merge,28,184,184,97142248,0.00000378825893676549
AVX512 Merge,28,184,184,93793480,0.00000392351375921862
AVX512 Parallel Merge,28,184,184,-2147483648,0.00000000000000000000
Serial Merge,28,184,185,91732248,0.00000402257683163043
Serial Merge Branchless,28,184,185,88196072,0.00000418385980083258
Bitonic Merge,28,184,185,97577616,0.00000378160484615364
AVX512 Merge,28,184,185,92812416,0.00000397576104660402
AVX512 Parallel Merge,28,184,185,-2147483648,0.00000000000000000000
Serial Merge,28,185,185,91763176,0.00000403211834054673
Serial Merge Branchless,28,185,185,88207528,0.00000419465322920587
Bitonic Merge,28,185,185,98746520,0.00000374696742255765
AVX512 Merge,28,185,185,93037224,0.00000397690291720210
AVX512 Parallel Merge,28,185,185,-2147483648,0.00000000000000000000
Serial Merge,28,185,186,91713840,0.00000404519096264266
Serial Merge Branchless,28,185,186,88317832,0.00000420073729401338
Bitonic Merge,28,185,186,98406720,0.00000377006767848798
AVX512 Merge,28,185,186,92029912,0.00000403129797632573
AVX512 Parallel Merge,28,185,186,-2147483648,0.00000000000000000000
Serial Merge,28,186,186,91687288,0.00000405726905228221
Serial Merge Branchless,28,186,186,88246152,0.00000421548111262382
Bitonic Merge,28,186,186,97998680,0.00000379596940547344
AVX512 Merge,28,186,186,93362800,0.00000398445627070032
AVX512 Parallel Merge,28,186,186,-2147483648,0.00000000000000000000
Serial Merge,28,186,187,91884512,0.00000405944365411415
Serial Merge Branchless,28,186,187,88274784,0.00000422544235334499
Bitonic Merge,28,186,187,97865224,0.00000381136419491668
AVX512 Merge,28,186,187,92550544,0.00000403023022954585
AVX512 Parallel Merge,28,186,187,-2147483648,0.00000000000000000000
Serial Merge,28,187,187,91837168,0.00000407242532673990
Serial Merge Branchless,28,187,187,88291944,0.00000423594701715047
Bitonic Merge,28,187,187,97652216,0.00000382991811420652
AVX512 Merge,28,187,187,93944072,0.00000398109204979846
AVX512 Parallel Merge,28,187,187,-2147483648,0.00000000000000000000
Serial Merge,28,187,188,91844256,0.00000408299911214272
Serial Merge Branchless,28,187,188,88494352,0.00000423755864176201
Bitonic Merge,28,187,188,97392104,0.00000385041494155303
AVX512 Merge,28,187,188,93044976,0.00000403030890083755
AVX512 Parallel Merge,28,187,188,-2147483648,0.00000000000000000000
Serial Merge,28,188,188,91844128,0.00000409389258493320
Serial Merge Branchless,28,188,188,88345408,0.00000425602183895535
Bitonic Merge,28,188,188,97369768,0.00000386156807508087
AVX512 Merge,28,188,188,94732048,0.00000396908990296652
AVX512 Parallel Merge,28,188,188,-2147483648,0.00000000000000000000
Serial Merge,28,188,189,91837720,0.00000410506709158653
Serial Merge Branchless,28,188,189,88240288,0.00000427242503064917
Bitonic Merge,28,188,189,97639944,0.00000386112469641375
AVX512 Merge,28,188,189,93718072,0.00000402270325139398
AVX512 Parallel Merge,28,188,189,-2147483648,0.00000000000000000000
