Name,Entropy,A Size,B Size,Number of Threads,Elements Per Second,Total Time
AVX-512 Merge Path Based Parallel Merge,16,1048576,1048576,2,100716936,0.02082223817706108093
AVX-512 Merge Path Based Parallel Merge,16,1048576,1048576,4,202290896,0.01036701165139675140
AVX-512 Merge Path Based Parallel Merge,16,1048576,1048576,8,1014894784,0.00206637382507324219
AVX-512 Merge Path Based Parallel Merge,16,1048576,1048576,16,2076019072,0.00101017951965332031
AVX-512 Merge Path Based Parallel Merge,16,1048576,1048576,32,-2147483648,0.00051960942801088095
AVX-512 Merge Path Based Parallel Merge,16,1048576,1048576,64,-2147483648,0.00040020942105911672
AVX-512 Merge Path Based Parallel Merge,16,1048576,1048576,128,-2147483648,0.00054359436035156250
AVX-512 Merge Path Based Parallel Merge,16,1048576,1048576,256,560203648,0.00374355306848883629
AVX-512 Merge Path Based Parallel Merge,20,1048576,1048576,2,100539416,0.02085900306701660156
AVX-512 Merge Path Based Parallel Merge,20,1048576,1048576,4,190217872,0.01102499943226575851
AVX-512 Merge Path Based Parallel Merge,20,1048576,1048576,8,1045585600,0.00200572004541754723
AVX-512 Merge Path Based Parallel Merge,20,1048576,1048576,16,2111805568,0.00099306111223995686
AVX-512 Merge Path Based Parallel Merge,20,1048576,1048576,32,-2147483648,0.00056319235591217875
AVX-512 Merge Path Based Parallel Merge,20,1048576,1048576,64,-2147483648,0.00042657851008698344
AVX-512 Merge Path Based Parallel Merge,20,1048576,1048576,128,-2147483648,0.00056543352548032999
AVX-512 Merge Path Based Parallel Merge,20,1048576,1048576,256,1572696704,0.00133347511291503906
AVX-512 Merge Path Based Parallel Merge,24,1048576,1048576,2,101256752,0.02071123197674751282
AVX-512 Merge Path Based Parallel Merge,24,1048576,1048576,4,227397328,0.00922241248190402985
AVX-512 Merge Path Based Parallel Merge,24,1048576,1048576,8,979913152,0.00214014062657952309
AVX-512 Merge Path Based Parallel Merge,24,1048576,1048576,16,2109779456,0.00099401478655636311
AVX-512 Merge Path Based Parallel Merge,24,1048576,1048576,32,-2147483648,0.00051140785217285156
AVX-512 Merge Path Based Parallel Merge,24,1048576,1048576,64,-2147483648,0.00053997040959075093
AVX-512 Merge Path Based Parallel Merge,24,1048576,1048576,128,-2147483648,0.00054197310237213969
AVX-512 Merge Path Based Parallel Merge,24,1048576,1048576,256,1540633600,0.00136122701223939657
AVX-512 Merge Path Based Parallel Merge,28,1048576,1048576,2,95494280,0.02196102216839790344
AVX-512 Merge Path Based Parallel Merge,28,1048576,1048576,4,205152864,0.01022238750010728836
AVX-512 Merge Path Based Parallel Merge,28,1048576,1048576,8,1034007296,0.00202817912213504314
AVX-512 Merge Path Based Parallel Merge,28,1048576,1048576,16,2093709568,0.00100164418108761311
AVX-512 Merge Path Based Parallel Merge,28,1048576,1048576,32,-2147483648,0.00051193236140534282
AVX-512 Merge Path Based Parallel Merge,28,1048576,1048576,64,-2147483648,0.00045642853365279734
AVX-512 Merge Path Based Parallel Merge,28,1048576,1048576,128,-2147483648,0.00052123068599030375
AVX-512 Merge Path Based Parallel Merge,28,1048576,1048576,256,1588487936,0.00132021901663392782
AVX-512 Merge Path Based Parallel Merge,4,2097152,2097152,2,209530560,0.02001762390136718750
AVX-512 Merge Path Based Parallel Merge,4,2097152,2097152,4,318896608,0.01315255183726549149
AVX-512 Merge Path Based Parallel Merge,4,2097152,2097152,8,434821600,0.00964603386819362640
AVX-512 Merge Path Based Parallel Merge,4,2097152,2097152,16,323201600,0.01297736167907714844
AVX-512 Merge Path Based Parallel Merge,4,2097152,2097152,32,638559488,0.00656838435679674149
AVX-512 Merge Path Based Parallel Merge,4,2097152,2097152,64,1223463808,0.00342822074890136719
AVX-512 Merge Path Based Parallel Merge,4,2097152,2097152,128,1382642176,0.00303354253992438316
AVX-512 Merge Path Based Parallel Merge,4,2097152,2097152,256,1338154880,0.00313439359888434410
AVX-512 Merge Path Based Parallel Merge,8,2097152,2097152,2,366509984,0.01144390087574720383
AVX-512 Merge Path Based Parallel Merge,8,2097152,2097152,4,618667648,0.00677957525476813316
AVX-512 Merge Path Based Parallel Merge,8,2097152,2097152,8,1233258496,0.00340099330060184002
AVX-512 Merge Path Based Parallel Merge,8,2097152,2097152,16,1993494016,0.00210399623028934002
AVX-512 Merge Path Based Parallel Merge,8,2097152,2097152,32,-2147483648,0.00161199574358761311
AVX-512 Merge Path Based Parallel Merge,8,2097152,2097152,64,-2147483648,0.00125865940935909748
AVX-512 Merge Path Based Parallel Merge,8,2097152,2097152,128,-2147483648,0.00164561276324093342
AVX-512 Merge Path Based Parallel Merge,8,2097152,2097152,256,1331530880,0.00314998626708984375
AVX-512 Merge Path Based Parallel Merge,12,2097152,2097152,2,298495424,0.01405148487538099289
AVX-512 Merge Path Based Parallel Merge,12,2097152,2097152,4,530425152,0.00790743809193372726
AVX-512 Merge Path Based Parallel Merge,12,2097152,2097152,8,911739008,0.00460033398121595383
AVX-512 Merge Path Based Parallel Merge,12,2097152,2097152,16,2022694784,0.00207362184301018715
AVX-512 Merge Path Based Parallel Merge,12,2097152,2097152,32,-2147483648,0.00097866053692996502
AVX-512 Merge Path Based Parallel Merge,12,2097152,2097152,64,-2147483648,0.00057001115055754781
AVX-512 Merge Path Based Parallel Merge,12,2097152,2097152,128,-2147483648,0.00075454713078215718
AVX-512 Merge Path Based Parallel Merge,12,2097152,2097152,256,-2147483648,0.00157761573791503906
AVX-512 Merge Path Based Parallel Merge,16,2097152,2097152,2,247002864,0.01698079146444797516
AVX-512 Merge Path Based Parallel Merge,16,2097152,2097152,4,476234208,0.00880722980946302414
AVX-512 Merge Path Based Parallel Merge,16,2097152,2097152,8,778594432,0.00538702029734849930
AVX-512 Merge Path Based Parallel Merge,16,2097152,2097152,16,1747788032,0.00239977845922112465
AVX-512 Merge Path Based Parallel Merge,16,2097152,2097152,32,-2147483648,0.00104966165963560343
AVX-512 Merge Path Based Parallel Merge,16,2097152,2097152,64,-2147483648,0.00059022905770689249
AVX-512 Merge Path Based Parallel Merge,16,2097152,2097152,128,-2147483648,0.00075039861258119345
AVX-512 Merge Path Based Parallel Merge,16,2097152,2097152,256,-2147483648,0.00156121258623898029
AVX-512 Merge Path Based Parallel Merge,20,2097152,2097152,2,80483016,0.05211415141820907593
AVX-512 Merge Path Based Parallel Merge,20,2097152,2097152,4,509702720,0.00822892226278781891
AVX-512 Merge Path Based Parallel Merge,20,2097152,2097152,8,774290304,0.00541696557775139809
AVX-512 Merge Path Based Parallel Merge,20,2097152,2097152,16,1843967232,0.00227460870519280434
AVX-512 Merge Path Based Parallel Merge,20,2097152,2097152,32,-2147483648,0.00105481152422726154
AVX-512 Merge Path Based Parallel Merge,20,2097152,2097152,64,-2147483648,0.00059695244999602437
AVX-512 Merge Path Based Parallel Merge,20,2097152,2097152,128,-2147483648,0.00081033707829192281
AVX-512 Merge Path Based Parallel Merge,20,2097152,2097152,256,-2147483648,0.00157499313354492188
AVX-512 Merge Path Based Parallel Merge,24,2097152,2097152,2,253215328,0.01656417921185493469
AVX-512 Merge Path Based Parallel Merge,24,2097152,2097152,4,456389888,0.00919017754495143890
AVX-512 Merge Path Based Parallel Merge,24,2097152,2097152,8,807625664,0.00519337644800543785
AVX-512 Merge Path Based Parallel Merge,24,2097152,2097152,16,1705297024,0.00245957379229366779
AVX-512 Merge Path Based Parallel Merge,24,2097152,2097152,32,-2147483648,0.00102863309439271688
AVX-512 Merge Path Based Parallel Merge,24,2097152,2097152,64,-2147483648,0.00059580802917480469
AVX-512 Merge Path Based Parallel Merge,24,2097152,2097152,128,-2147483648,0.00080909731332212687
AVX-512 Merge Path Based Parallel Merge,24,2097152,2097152,256,1165091712,0.00359997758641839027
AVX-512 Merge Path Based Parallel Merge,28,2097152,2097152,2,252711904,0.01659717597067356110
AVX-512 Merge Path Based Parallel Merge,28,2097152,2097152,4,464956480,0.00902085285633802414
AVX-512 Merge Path Based Parallel Merge,28,2097152,2097152,8,789467904,0.00531282415613532066
AVX-512 Merge Path Based Parallel Merge,28,2097152,2097152,16,1735477248,0.00241680140607059002
AVX-512 Merge Path Based Parallel Merge,28,2097152,2097152,32,-2147483648,0.00104503636248409748
AVX-512 Merge Path Based Parallel Merge,28,2097152,2097152,64,-2147483648,0.00061058998107910156
AVX-512 Merge Path Based Parallel Merge,28,2097152,2097152,128,-2147483648,0.00080056191654875875
AVX-512 Merge Path Based Parallel Merge,28,2097152,2097152,256,-2147483648,0.00158104894217103720
AVX-512 Merge Path Based Parallel Merge,4,4194304,4194304,2,223829424,0.03747768327593803406
AVX-512 Merge Path Based Parallel Merge,4,4194304,4194304,4,274016896,0.03061347082257270813
AVX-512 Merge Path Based Parallel Merge,4,4194304,4194304,8,314319072,0.02668819390237331390
AVX-512 Merge Path Based Parallel Merge,4,4194304,4194304,16,324159808,0.02587800100445747375
AVX-512 Merge Path Based Parallel Merge,4,4194304,4194304,32,641790592,0.01307063084095716476
AVX-512 Merge Path Based Parallel Merge,4,4194304,4194304,64,1241754624,0.00675544748082756996
AVX-512 Merge Path Based Parallel Merge,4,4194304,4194304,128,1620428928,0.00517678260803222656
AVX-512 Merge Path Based Parallel Merge,4,4194304,4194304,256,1450268032,0.00578417768701910973
AVX-512 Merge Path Based Parallel Merge,8,4194304,4194304,2,431400960,0.01944503746926784515
AVX-512 Merge Path Based Parallel Merge,8,4194304,4194304,4,772474752,0.01085939444601535797
AVX-512 Merge Path Based Parallel Merge,8,4194304,4194304,8,1314989056,0.00637922296300530434
AVX-512 Merge Path Based Parallel Merge,8,4194304,4194304,16,1943050496,0.00431723613291978836
AVX-512 Merge Path Based Parallel Merge,8,4194304,4194304,32,-2147483648,0.00323920254595577717
AVX-512 Merge Path Based Parallel Merge,8,4194304,4194304,64,-2147483648,0.00233316421508789062
AVX-512 Merge Path Based Parallel Merge,8,4194304,4194304,128,-2147483648,0.00289340014569461346
AVX-512 Merge Path Based Parallel Merge,8,4194304,4194304,256,1441250048,0.00582036981359124184
AVX-512 Merge Path Based Parallel Merge,12,4194304,4194304,2,329793728,0.02543592453002929688
AVX-512 Merge Path Based Parallel Merge,12,4194304,4194304,4,613992896,0.01366238575428724289
AVX-512 Merge Path Based Parallel Merge,12,4194304,4194304,8,1128282880,0.00743484497070312500
AVX-512 Merge Path Based Parallel Merge,12,4194304,4194304,16,1915546240,0.00437922496348619461
AVX-512 Merge Path Based Parallel Merge,12,4194304,4194304,32,-2147483648,0.00213837623596191406
AVX-512 Merge Path Based Parallel Merge,12,4194304,4194304,64,-2147483648,0.00114412303082644939
AVX-512 Merge Path Based Parallel Merge,12,4194304,4194304,128,-2147483648,0.00123376841656863689
AVX-512 Merge Path Based Parallel Merge,12,4194304,4194304,256,-2147483648,0.00253386492840945721
AVX-512 Merge Path Based Parallel Merge,16,4194304,4194304,2,288396480,0.02908706665039062500
AVX-512 Merge Path Based Parallel Merge,16,4194304,4194304,4,561131008,0.01494946517050266266
AVX-512 Merge Path Based Parallel Merge,16,4194304,4194304,8,920290752,0.00911517161875963211
AVX-512 Merge Path Based Parallel Merge,16,4194304,4194304,16,1605727104,0.00522418040782213211
AVX-512 Merge Path Based Parallel Merge,16,4194304,4194304,32,-2147483648,0.00244402885437011719
AVX-512 Merge Path Based Parallel Merge,16,4194304,4194304,64,-2147483648,0.00116662983782589436
AVX-512 Merge Path Based Parallel Merge,16,4194304,4194304,128,-2147483648,0.00217890739440917969
AVX-512 Merge Path Based Parallel Merge,16,4194304,4194304,256,-2147483648,0.00262198457494378090
AVX-512 Merge Path Based Parallel Merge,20,4194304,4194304,2,280972832,0.02985558472573757172
AVX-512 Merge Path Based Parallel Merge,20,4194304,4194304,4,521070848,0.01609878614544868469
AVX-512 Merge Path Based Parallel Merge,20,4194304,4194304,8,904705856,0.00927219353616237640
AVX-512 Merge Path Based Parallel Merge,20,4194304,4194304,16,1638356992,0.00512013444676995277
AVX-512 Merge Path Based Parallel Merge,20,4194304,4194304,32,-2147483648,0.00246944418177008629
AVX-512 Merge Path Based Parallel Merge,20,4194304,4194304,64,-2147483648,0.00117125513497740030
AVX-512 Merge Path Based Parallel Merge,20,4194304,4194304,128,-2147483648,0.00134420394897460938
AVX-512 Merge Path Based Parallel Merge,20,4194304,4194304,256,-2147483648,0.00255703926086425781
AVX-512 Merge Path Based Parallel Merge,24,4194304,4194304,2,259262592,0.03235564380884170532
AVX-512 Merge Path Based Parallel Merge,24,4194304,4194304,4,471188128,0.01780309714376926422
AVX-512 Merge Path Based Parallel Merge,24,4194304,4194304,8,802966208,0.01044702529907226562
AVX-512 Merge Path Based Parallel Merge,24,4194304,4194304,16,1473073920,0.00569462776184082031
AVX-512 Merge Path Based Parallel Merge,24,4194304,4194304,32,-2147483648,0.00252757081761956215
AVX-512 Merge Path Based Parallel Merge,24,4194304,4194304,64,-2147483648,0.00117473606951534748
AVX-512 Merge Path Based Parallel Merge,24,4194304,4194304,128,-2147483648,0.00135478971060365438
AVX-512 Merge Path Based Parallel Merge,24,4194304,4194304,256,-2147483648,0.00253057479858398438
AVX-512 Merge Path Based Parallel Merge,28,4194304,4194304,2,292595968,0.02866959571838378906
AVX-512 Merge Path Based Parallel Merge,28,4194304,4194304,4,488746496,0.01716351509094238281
AVX-512 Merge Path Based Parallel Merge,28,4194304,4194304,8,811432704,0.01033802051097154617
AVX-512 Merge Path Based Parallel Merge,28,4194304,4194304,16,1608075520,0.00521655101329088211
AVX-512 Merge Path Based Parallel Merge,28,4194304,4194304,32,-2147483648,0.00253047933802008629
AVX-512 Merge Path Based Parallel Merge,28,4194304,4194304,64,-2147483648,0.00116224284283816814
AVX-512 Merge Path Based Parallel Merge,28,4194304,4194304,128,-2147483648,0.00140142440795898438
AVX-512 Merge Path Based Parallel Merge,28,4194304,4194304,256,-2147483648,0.00261859898455440998
AVX-512 Merge Path Based Parallel Merge,4,8388608,8388608,2,273241024,0.06140079349279403687
AVX-512 Merge Path Based Parallel Merge,4,8388608,8388608,4,262263648,0.06397080421447753906
AVX-512 Merge Path Based Parallel Merge,4,8388608,8388608,8,313968160,0.05343604087829589844
AVX-512 Merge Path Based Parallel Merge,4,8388608,8388608,16,324006688,0.05178046226501464844
AVX-512 Merge Path Based Parallel Merge,4,8388608,8388608,32,646513664,0.02595028840005397797
AVX-512 Merge Path Based Parallel Merge,4,8388608,8388608,64,1274652928,0.01316218357533216476
AVX-512 Merge Path Based Parallel Merge,4,8388608,8388608,128,1829061248,0.00917258299887180328
AVX-512 Merge Path Based Parallel Merge,4,8388608,8388608,256,1772414208,0.00946574192494153976
AVX-512 Merge Path Based Parallel Merge,8,8388608,8388608,2,412479904,0.04067401960492134094
AVX-512 Merge Path Based Parallel Merge,8,8388608,8388608,4,643351360,0.02607784233987331390
AVX-512 Merge Path Based Parallel Merge,8,8388608,8388608,8,1169747712,0.01434259396046400070
AVX-512 Merge Path Based Parallel Merge,8,8388608,8388608,16,1947999104,0.00861253775656223297
AVX-512 Merge Path Based Parallel Merge,8,8388608,8388608,32,-2147483648,0.00615615863353013992
AVX-512 Merge Path Based Parallel Merge,8,8388608,8388608,64,-2147483648,0.00462718028575181961
AVX-512 Merge Path Based Parallel Merge,8,8388608,8388608,128,-2147483648,0.00505113601684570312
AVX-512 Merge Path Based Parallel Merge,8,8388608,8388608,256,1802367360,0.00930843316018581390
AVX-512 Merge Path Based Parallel Merge,12,8388608,8388608,2,388719168,0.04316024854779243469
AVX-512 Merge Path Based Parallel Merge,12,8388608,8388608,4,694927168,0.02414240874350070953
AVX-512 Merge Path Based Parallel Merge,12,8388608,8388608,8,1286811008,0.01303782500326633453
AVX-512 Merge Path Based Parallel Merge,12,8388608,8388608,16,-2147483648,0.00724267959594726562
AVX-512 Merge Path Based Parallel Merge,12,8388608,8388608,32,2034249088,0.00824737548828125000
AVX-512 Merge Path Based Parallel Merge,12,8388608,8388608,64,-2147483648,0.00267782201990485191
AVX-512 Merge Path Based Parallel Merge,12,8388608,8388608,128,-2147483648,0.00222263345494866371
AVX-512 Merge Path Based Parallel Merge,12,8388608,8388608,256,-2147483648,0.00530681619420647621
AVX-512 Merge Path Based Parallel Merge,16,8388608,8388608,2,320087520,0.05241446569561958313
AVX-512 Merge Path Based Parallel Merge,16,8388608,8388608,4,624486336,0.02686562575399875641
AVX-512 Merge Path Based Parallel Merge,16,8388608,8388608,8,940127616,0.01784567907452583313
AVX-512 Merge Path Based Parallel Merge,16,8388608,8388608,16,1690394112,0.00992503203451633453
AVX-512 Merge Path Based Parallel Merge,16,8388608,8388608,32,-2147483648,0.00542459497228264809
AVX-512 Merge Path Based Parallel Merge,16,8388608,8388608,64,-2147483648,0.00314497947692871094
AVX-512 Merge Path Based Parallel Merge,16,8388608,8388608,128,-2147483648,0.00229296693578362465
AVX-512 Merge Path Based Parallel Merge,16,8388608,8388608,256,-2147483648,0.00306859007105231285
AVX-512 Merge Path Based Parallel Merge,20,8388608,8388608,2,340194112,0.04931659623980522156
AVX-512 Merge Path Based Parallel Merge,20,8388608,8388608,4,555952960,0.03017740324139595032
AVX-512 Merge Path Based Parallel Merge,20,8388608,8388608,8,1121292672,0.01496238727122545242
AVX-512 Merge Path Based Parallel Merge,20,8388608,8388608,16,1314001920,0.01276803016662597656
AVX-512 Merge Path Based Parallel Merge,20,8388608,8388608,32,-2147483648,0.00608758907765150070
AVX-512 Merge Path Based Parallel Merge,20,8388608,8388608,64,-2147483648,0.00308084487915039062
AVX-512 Merge Path Based Parallel Merge,20,8388608,8388608,128,-2147483648,0.00251760473474860191
AVX-512 Merge Path Based Parallel Merge,20,8388608,8388608,256,-2147483648,0.00305023184046149254
AVX-512 Merge Path Based Parallel Merge,24,8388608,8388608,2,85507400,0.19620776176452636719
AVX-512 Merge Path Based Parallel Merge,24,8388608,8388608,4,596994880,0.02810277976095676422
AVX-512 Merge Path Based Parallel Merge,24,8388608,8388608,8,1081534464,0.01551241893321275711
AVX-512 Merge Path Based Parallel Merge,24,8388608,8388608,16,1652376064,0.01015338860452175140
AVX-512 Merge Path Based Parallel Merge,24,8388608,8388608,32,-2147483648,0.00723433494567871094
AVX-512 Merge Path Based Parallel Merge,24,8388608,8388608,64,-2147483648,0.00334939965978264809
AVX-512 Merge Path Based Parallel Merge,24,8388608,8388608,128,-2147483648,0.00254640588536858559
AVX-512 Merge Path Based Parallel Merge,24,8388608,8388608,256,-2147483648,0.00315337185747921467
AVX-512 Merge Path Based Parallel Merge,28,8388608,8388608,2,370786432,0.04524765163660049438
AVX-512 Merge Path Based Parallel Merge,28,8388608,8388608,4,613444800,0.02734918519854545593
AVX-512 Merge Path Based Parallel Merge,28,8388608,8388608,8,1038760384,0.01615118980407714844
AVX-512 Merge Path Based Parallel Merge,28,8388608,8388608,16,1763689472,0.00951256789267063141
AVX-512 Merge Path Based Parallel Merge,28,8388608,8388608,32,-2147483648,0.00589995365589857101
AVX-512 Merge Path Based Parallel Merge,28,8388608,8388608,64,-2147483648,0.00332899088971316814
AVX-512 Merge Path Based Parallel Merge,28,8388608,8388608,128,-2147483648,0.00247716903686523438
AVX-512 Merge Path Based Parallel Merge,28,8388608,8388608,256,-2147483648,0.00304517755284905434
AVX-512 Merge Path Based Parallel Merge,4,5000,5000,2,207228464,0.00004825591895496473
AVX-512 Merge Path Based Parallel Merge,4,5000,5000,4,113975656,0.00008773803710937500
AVX-512 Merge Path Based Parallel Merge,4,5000,5000,8,208257408,0.00004801750037586316
AVX-512 Merge Path Based Parallel Merge,4,5000,5000,16,195447520,0.00005116462853038684
AVX-512 Merge Path Based Parallel Merge,4,5000,5000,32,241329344,0.00004143714977544732
AVX-512 Merge Path Based Parallel Merge,4,5000,5000,64,203212416,0.00004920959327137098
AVX-512 Merge Path Based Parallel Merge,4,5000,5000,128,113482248,0.00008811950829112902
AVX-512 Merge Path Based Parallel Merge,4,5000,5000,256,19863154,0.00050344469491392374
AVX-512 Merge Path Based Parallel Merge,8,5000,5000,2,333410496,0.00002999305797857232
AVX-512 Merge Path Based Parallel Merge,8,5000,5000,4,370521568,0.00002698898242670111
AVX-512 Merge Path Based Parallel Merge,8,5000,5000,8,435093760,0.00002298355138918851
AVX-512 Merge Path Based Parallel Merge,8,5000,5000,16,384093792,0.00002603530811029486
AVX-512 Merge Path Based Parallel Merge,8,5000,5000,32,306601152,0.00003261566234868951
AVX-512 Merge Path Based Parallel Merge,8,5000,5000,64,225986192,0.00004425048973644152
AVX-512 Merge Path Based Parallel Merge,8,5000,5000,128,115481936,0.00008659363084007055
AVX-512 Merge Path Based Parallel Merge,8,5000,5000,256,38771528,0.00025792123051360250
AVX-512 Merge Path Based Parallel Merge,12,5000,5000,2,332881280,0.00003004074096679688
AVX-512 Merge Path Based Parallel Merge,12,5000,5000,4,392725088,0.00002546310497564264
AVX-512 Merge Path Based Parallel Merge,12,5000,5000,8,438734720,0.00002279281579831149
AVX-512 Merge Path Based Parallel Merge,12,5000,5000,16,410401568,0.00002436637805658393
AVX-512 Merge Path Based Parallel Merge,12,5000,5000,32,316312512,0.00003161430504405871
AVX-512 Merge Path Based Parallel Merge,12,5000,5000,64,233796224,0.00004277229163562879
AVX-512 Merge Path Based Parallel Merge,12,5000,5000,128,120734144,0.00008282661292469129
AVX-512 Merge Path Based Parallel Merge,12,5000,5000,256,43347500,0.00023069381131790578
AVX-512 Merge Path Based Parallel Merge,16,5000,5000,2,323634560,0.00003089904930675402
AVX-512 Merge Path Based Parallel Merge,16,5000,5000,4,422812928,0.00002365112231927924
AVX-512 Merge Path Based Parallel Merge,16,5000,5000,8,441505696,0.00002264976501464844
AVX-512 Merge Path Based Parallel Merge,16,5000,5000,16,406424832,0.00002460479663568549
AVX-512 Merge Path Based Parallel Merge,16,5000,5000,32,235900112,0.00004239082409185357
AVX-512 Merge Path Based Parallel Merge,16,5000,5000,64,234057152,0.00004272460864740424
AVX-512 Merge Path Based Parallel Merge,16,5000,5000,128,114348528,0.00008745193190407008
AVX-512 Merge Path Based Parallel Merge,16,5000,5000,256,43781880,0.00022840499877929688
AVX-512 Merge Path Based Parallel Merge,20,5000,5000,2,310229600,0.00003223419116693549
AVX-512 Merge Path Based Parallel Merge,20,5000,5000,4,404075520,0.00002474784923833795
AVX-512 Merge Path Based Parallel Merge,20,5000,5000,8,441505696,0.00002264976501464844
AVX-512 Merge Path Based Parallel Merge,20,5000,5000,16,408801568,0.00002446174585202243
AVX-512 Merge Path Based Parallel Merge,20,5000,5000,32,313007776,0.00003194808959960938
AVX-512 Merge Path Based Parallel Merge,20,5000,5000,64,232242736,0.00004305839684093371
AVX-512 Merge Path Based Parallel Merge,20,5000,5000,128,120249544,0.00008316039748024195
AVX-512 Merge Path Based Parallel Merge,20,5000,5000,256,36339492,0.00027518271235749125
AVX-512 Merge Path Based Parallel Merge,24,5000,5000,2,344359936,0.00002903938366216607
AVX-512 Merge Path Based Parallel Merge,24,5000,5000,4,404075520,0.00002474784923833795
AVX-512 Merge Path Based Parallel Merge,24,5000,5000,8,454913696,0.00002198219226556830
AVX-512 Merge Path Based Parallel Merge,24,5000,5000,16,396437024,0.00002522468639654107
AVX-512 Merge Path Based Parallel Merge,24,5000,5000,32,311150144,0.00003213882519048639
AVX-512 Merge Path Based Parallel Merge,24,5000,5000,64,232500224,0.00004301071021473035
AVX-512 Merge Path Based Parallel Merge,24,5000,5000,128,120525976,0.00008296966552734375
AVX-512 Merge Path Based Parallel Merge,24,5000,5000,256,40252436,0.00024843215942382812
AVX-512 Merge Path Based Parallel Merge,28,5000,5000,2,350108832,0.00002856254650396295
AVX-512 Merge Path Based Parallel Merge,28,5000,5000,4,430626688,0.00002322196996829007
AVX-512 Merge Path Based Parallel Merge,28,5000,5000,8,451000416,0.00002217292785644531
AVX-512 Merge Path Based Parallel Merge,28,5000,5000,16,406424832,0.00002460479663568549
AVX-512 Merge Path Based Parallel Merge,28,5000,5000,32,311612480,0.00003209114220226184
AVX-512 Merge Path Based Parallel Merge,28,5000,5000,64,209925120,0.00004763603283208795
AVX-512 Merge Path Based Parallel Merge,28,5000,5000,128,120249544,0.00008316039748024195
AVX-512 Merge Path Based Parallel Merge,28,5000,5000,256,39221096,0.00025496483431197703
AVX-512 Merge Path Based Parallel Merge,4,50000,50000,2,249038368,0.00040154455928131938
AVX-512 Merge Path Based Parallel Merge,4,50000,50000,4,308087552,0.00032458305940963328
AVX-512 Merge Path Based Parallel Merge,4,50000,50000,8,284552512,0.00035142898559570312
AVX-512 Merge Path Based Parallel Merge,4,50000,50000,16,297552800,0.00033607482328079641
AVX-512 Merge Path Based Parallel Merge,4,50000,50000,32,519740288,0.00019240379333496094
AVX-512 Merge Path Based Parallel Merge,4,50000,50000,64,673026944,0.00014858246140647680
AVX-512 Merge Path Based Parallel Merge,4,50000,50000,128,455308736,0.00021963119797874242
AVX-512 Merge Path Based Parallel Merge,4,50000,50000,256,176024176,0.00056810380192473531
AVX-512 Merge Path Based Parallel Merge,8,50000,50000,2,484890624,0.00020623207092285156
AVX-512 Merge Path Based Parallel Merge,8,50000,50000,4,731224576,0.00013675689115189016
AVX-512 Merge Path Based Parallel Merge,8,50000,50000,8,992030272,0.00010080337233375758
AVX-512 Merge Path Based Parallel Merge,8,50000,50000,16,1298546176,0.00007700920104980469
AVX-512 Merge Path Based Parallel Merge,8,50000,50000,32,1285019648,0.00007781982276355848
AVX-512 Merge Path Based Parallel Merge,8,50000,50000,64,1022502144,0.00009779930405784398
AVX-512 Merge Path Based Parallel Merge,8,50000,50000,128,395241632,0.00025300978450104594
AVX-512 Merge Path Based Parallel Merge,8,50000,50000,256,167490784,0.00059704779414460063
AVX-512 Merge Path Based Parallel Merge,12,50000,50000,2,482658688,0.00020718574523925781
AVX-512 Merge Path Based Parallel Merge,12,50000,50000,4,742091968,0.00013475418381858617
AVX-512 Merge Path Based Parallel Merge,12,50000,50000,8,1096263424,0.00009121894981944934
AVX-512 Merge Path Based Parallel Merge,12,50000,50000,16,1403716224,0.00007123946852516383
AVX-512 Merge Path Based Parallel Merge,12,50000,50000,32,1462449152,0.00006837844557594508
AVX-512 Merge Path Based Parallel Merge,12,50000,50000,64,1166380416,0.00008573532250011340
AVX-512 Merge Path Based Parallel Merge,12,50000,50000,128,436815648,0.00022892952256370336
AVX-512 Merge Path Based Parallel Merge,12,50000,50000,256,201591072,0.00049605371896177530
AVX-512 Merge Path Based Parallel Merge,16,50000,50000,2,463356608,0.00021581650071311742
AVX-512 Merge Path Based Parallel Merge,16,50000,50000,4,742091968,0.00013475418381858617
AVX-512 Merge Path Based Parallel Merge,16,50000,50000,8,1100289536,0.00009088516526389867
AVX-512 Merge Path Based Parallel Merge,16,50000,50000,16,1429551488,0.00006995200965320691
AVX-512 Merge Path Based Parallel Merge,16,50000,50000,32,1454335616,0.00006875991675769910
AVX-512 Merge Path Based Parallel Merge,16,50000,50000,64,1178837632,0.00008482932753395289
AVX-512 Merge Path Based Parallel Merge,16,50000,50000,128,567564800,0.00017619132995605469
AVX-512 Merge Path Based Parallel Merge,16,50000,50000,256,209967168,0.00047626494779251516
AVX-512 Merge Path Based Parallel Merge,20,50000,50000,2,463049696,0.00021595954603981227
AVX-512 Merge Path Based Parallel Merge,20,50000,50000,4,713074432,0.00014023781113792211
AVX-512 Merge Path Based Parallel Merge,20,50000,50000,8,1077673088,0.00009279251389671117
AVX-512 Merge Path Based Parallel Merge,20,50000,50000,16,1420834688,0.00007038116746116430
AVX-512 Merge Path Based Parallel Merge,20,50000,50000,32,1402777216,0.00007128715515136719
AVX-512 Merge Path Based Parallel Merge,20,50000,50000,64,1199743744,0.00008335113670909777
AVX-512 Merge Path Based Parallel Merge,20,50000,50000,128,454716384,0.00021991730318404734
AVX-512 Merge Path Based Parallel Merge,20,50000,50000,256,208071424,0.00048060418339446187
