Name,Entropy,C Size,Number of Threads,Elements Per Second,Total Time
Standard Merge Sort,4,16384,1,1403584,0.01167297363281250000
Branchless Merge Sort,4,16384,1,1399610,0.01170611381530761719
Bitonic Based Merge Sort,4,16384,1,1778362,0.00921297073364257812
AVX-512 Based Merge Sort,4,16384,1,-2147483648,0.00000000000000000000
Standard Merge Sort,4,16384,2,2691187,0.00608801841735839844
Branchless Merge Sort,4,16384,2,2794497,0.00586295127868652344
Bitonic Based Merge Sort,4,16384,2,3523533,0.00464987754821777344
AVX-512 Based Merge Sort,4,16384,2,-2147483648,0.00000000000000000000
Standard Merge Sort,4,16384,4,5640141,0.00290489196777343750
Branchless Merge Sort,4,16384,4,5608837,0.00292110443115234375
Bitonic Based Merge Sort,4,16384,4,10082083,0.00162506103515625000
AVX-512 Based Merge Sort,4,16384,4,-2147483648,0.00000000000000000000
Standard Merge Sort,4,16384,8,22413398,0.00073099136352539062
Branchless Merge Sort,4,16384,8,22413398,0.00073099136352539062
Bitonic Based Merge Sort,4,16384,8,24568994,0.00066685676574707031
AVX-512 Based Merge Sort,4,16384,8,-2147483648,0.00000000000000000000
Standard Merge Sort,4,16384,16,37408532,0.00043797492980957031
Branchless Merge Sort,4,16384,16,41051060,0.00039911270141601562
Bitonic Based Merge Sort,4,16384,16,42550760,0.00038504600524902344
AVX-512 Based Merge Sort,4,16384,16,-2147483648,0.00000000000000000000
