Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 50, 50, 117817528, 0.00000084877012795914
Serial Merge Branchless, 28, 50, 50, 192399264, 0.00000051975251835756
Bitonic Merge, 28, 50, 50, 195995504, 0.00000051021578428845
Serial Merge, 32, 50, 50, 157680592, 0.00000063419344087379
Serial Merge Branchless, 32, 50, 50, 255750240, 0.00000039100646631596
Bitonic Merge, 32, 50, 50, 327680000, 0.00000030517577442879
Serial Merge, 28, 500, 500, 171335952, 0.00000583648670726689
Serial Merge Branchless, 28, 500, 500, 257635376, 0.00000388145463148248
Bitonic Merge, 28, 500, 500, 498135872, 0.00000200748445422505
Serial Merge, 32, 500, 500, 172179968, 0.00000580787673243321
Serial Merge Branchless, 32, 500, 500, 254200240, 0.00000393390655517578
Bitonic Merge, 32, 500, 500, 491136288, 0.00000203609465643240
Serial Merge, 28, 5000, 5000, 170361664, 0.00005869865344720893
Serial Merge Branchless, 28, 5000, 5000, 255781440, 0.00003909587758244015
Bitonic Merge, 28, 5000, 5000, 516539936, 0.00001935958789545111
Serial Merge, 32, 5000, 5000, 174384832, 0.00005734443766414188
Serial Merge Branchless, 32, 5000, 5000, 259773552, 0.00003849506538244896
Bitonic Merge, 32, 5000, 5000, 533219392, 0.00001875400630524382
Serial Merge, 28, 50000, 50000, 185100528, 0.00054024695418775082
Serial Merge Branchless, 28, 50000, 50000, 277082208, 0.00036090373760089278
Bitonic Merge, 28, 50000, 50000, 572663808, 0.00017462253163103014
Serial Merge, 32, 50000, 50000, 184720640, 0.00054135802201926708
Serial Merge Branchless, 32, 50000, 50000, 275600192, 0.00036284446832723916
Bitonic Merge, 32, 50000, 50000, 571960960, 0.00017483711417298764
