Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 500, 500, 142663408, 0.00000700950613463647
Serial Merge Branchless, 28, 500, 500, 249660960, 0.00000400543194700731
Bitonic Merge, 28, 500, 500, 460912512, 0.00000216960916077369
Serial Merge, 32, 500, 500, 157090032, 0.00000636577624391066
Serial Merge Branchless, 32, 500, 500, 254200240, 0.00000393390655517578
Bitonic Merge, 32, 500, 500, 460912512, 0.00000216960916077369
Serial Merge, 28, 5000, 5000, 164611616, 0.00006074905468267389
Serial Merge Branchless, 28, 5000, 5000, 258907648, 0.00003862380981445312
Bitonic Merge, 28, 5000, 5000, 521031552, 0.00001919269561767578
Serial Merge, 32, 5000, 5000, 161319392, 0.00006198883056640625
Serial Merge Branchless, 32, 5000, 5000, 257161488, 0.00003888607170665637
Bitonic Merge, 32, 5000, 5000, 498728192, 0.00002005100213864353
Serial Merge, 28, 50000, 50000, 162054864, 0.00061707495478913188
Serial Merge Branchless, 28, 50000, 50000, 249705552, 0.00040047167567536235
Bitonic Merge, 28, 50000, 50000, 506803296, 0.00019731521024368703
Serial Merge, 32, 50000, 50000, 166282272, 0.00060138700064271688
Serial Merge Branchless, 32, 50000, 50000, 264558096, 0.00037798882112838328
Bitonic Merge, 32, 50000, 50000, 536424576, 0.00018641949282027781
Serial Merge, 28, 500000, 500000, 140297424, 0.00712771434336900711
Serial Merge Branchless, 28, 500000, 500000, 235566256, 0.00424509029835462570
Bitonic Merge, 28, 500000, 500000, 442479168, 0.00225999346002936363
Serial Merge, 32, 500000, 500000, 147682592, 0.00677127856761217117
Serial Merge Branchless, 32, 500000, 500000, 236916816, 0.00422089081257581711
Bitonic Merge, 32, 500000, 500000, 410257056, 0.00243749609217047691
