Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 7239047, 0.00001381397214572644
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 8767358, 0.00001140594486059854
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 8250008, 0.00001212120059790323
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 9055061, 0.00001104354851122480
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 4393781, 0.00002275943734275643
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 5087705, 0.00001965522824320942
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 29421, 0.00339885242283344269
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 50153, 0.00199386128224432468
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 1313, 0.07612121850252151489
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 1333, 0.07497856765985488892
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 326, 0.30647087097167968750
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 333, 0.29992625117301940918
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 324, 0.30824881792068481445
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 331, 0.30127325654029846191
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 6, 9400054, 0.00001063823674485320
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 9584790, 0.00001043319662130671
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 8, 8969855, 0.00001114845235861139
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 9455149, 0.00001057624831446446
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 16, 3402258, 0.00002939224214060232
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 3468660, 0.00002882957414840348
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 17799, 0.00561821460723876953
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 22677, 0.00440971367061138153
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 1770, 0.05647493526339530945
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 1834, 0.05449755489826202393
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 328, 0.30438357591629028320
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 337, 0.29589349031448364258
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 339, 0.29491588473320007324
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 72, 333, 0.29943153262138366699
Parallel Merge Sort using Bitonic Merge, 32, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 33527610, 0.00002982616388180759
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 39464660, 0.00002533912629587576
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 28278748, 0.00003536224539857358
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 30477432, 0.00003281116369180381
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 26814372, 0.00003729343370650895
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 28378240, 0.00003523826671880670
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 291695, 0.00342823495157063007
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 360526, 0.00277372356504201889
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 65766, 0.01520531624555587769
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 70445, 0.01419542357325553894
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 3335, 0.29976230859756469727
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 3361, 0.29750248789787292480
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 3223, 0.31024086475372314453
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 3304, 0.30260512232780456543
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 6, 36377312, 0.00002748966289800592
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 6, 41225712, 0.00002425670572847594
Parallel Merge Sort using Bitonic Merge, 32, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 8, 23817740, 0.00004198551323497668
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 8, 25181940, 0.00003971099795307964
Parallel Merge Sort using Bitonic Merge, 32, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 16, 15244253, 0.00006559849134646356
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 16, 16056596, 0.00006227970152394846
Parallel Merge Sort using Bitonic Merge, 32, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 32, 58868, 0.01698703318834304810
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 32, 60019, 0.01666111871600151062
Parallel Merge Sort using Bitonic Merge, 32, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 36, 16815, 0.05946812033653259277
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 36, 16983, 0.05888240411877632141
Parallel Merge Sort using Bitonic Merge, 32, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 68, 3230, 0.30955603718757629395
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 68, 3187, 0.31377315521240234375
Parallel Merge Sort using Bitonic Merge, 32, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 72, 3230, 0.30953595042228698730
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 72, 3207, 0.31175053119659423828
Parallel Merge Sort using Bitonic Merge, 32, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 47147140, 0.00021210193517617881
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 55873396, 0.00017897605721373111
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 63241520, 0.00015812396304681897
