Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 7039785, 0.00001420497937942855
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 8272789, 0.00001208782214234816
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 7294441, 0.00001370906829833984
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 8106501, 0.00001233577768289251
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 920328, 0.00010865688091143966
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 3951671, 0.00002530574784032069
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 1437, 0.06954434514045715332
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 1507, 0.06635677814483642578
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 676, 0.14786377549171447754
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 669, 0.14928361773490905762
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 281, 0.35579812526702880859
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 280, 0.35598212480545043945
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 284, 0.35198798775672912598
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 279, 0.35720133781433105469
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 35769264, 0.00002795696309476625
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 39516716, 0.00002530574784032069
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 41258152, 0.00002423763362457976
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 46874204, 0.00002133369525836315
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 1835678, 0.00054475781507790089
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 29232674, 0.00003420829671085812
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 14923, 0.06700927019119262695
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 14951, 0.06688343733549118042
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 11090, 0.09016342461109161377
