Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 50, 50, 118483168, 0.00000084400176092458
Serial Merge Branchless, 28, 50, 50, 182361040, 0.00000054836272056491
Bitonic Merge, 28, 50, 50, 201649232, 0.00000049591062634136
Serial Merge, 32, 50, 50, 137970528, 0.00000072479247137380
Serial Merge Branchless, 32, 50, 50, 201649232, 0.00000049591062634136
Bitonic Merge, 32, 50, 50, 381300352, 0.00000026226044269606
Serial Merge, 28, 500, 500, 166176864, 0.00000601768488195376
Serial Merge Branchless, 28, 500, 500, 250855520, 0.00000398635847886908
Bitonic Merge, 28, 500, 500, 493447520, 0.00000202655792236328
Serial Merge, 32, 500, 500, 162569920, 0.00000615119915892137
Serial Merge Branchless, 32, 500, 500, 255438736, 0.00000391483308703755
Bitonic Merge, 32, 500, 500, 492289184, 0.00000203132640308468
Serial Merge, 28, 5000, 5000, 157278544, 0.00006358146492857486
Serial Merge Branchless, 28, 5000, 5000, 257035440, 0.00003890514199156314
Bitonic Merge, 28, 5000, 5000, 488504992, 0.00002047061934717931
Serial Merge, 32, 5000, 5000, 165104080, 0.00006056785423425026
Serial Merge Branchless, 32, 5000, 5000, 256469616, 0.00003899097282555886
Bitonic Merge, 32, 5000, 5000, 530521632, 0.00001884937228169292
Serial Merge, 28, 50000, 50000, 176392832, 0.00056691648205742240
Serial Merge Branchless, 28, 50000, 50000, 272888992, 0.00036644935607910156
Bitonic Merge, 28, 50000, 50000, 566981696, 0.00017637253040447831
Serial Merge, 32, 50000, 50000, 177730784, 0.00056264875456690788
Serial Merge Branchless, 32, 50000, 50000, 274464000, 0.00036434651701711118
Bitonic Merge, 32, 50000, 50000, 572663808, 0.00017462253163103014
