Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 50, 50, 116508448, 0.00000085830686202826
Serial Merge Branchless, 28, 50, 50, 197844544, 0.00000050544736041047
Bitonic Merge, 28, 50, 50, 243854880, 0.00000041007996287590
Serial Merge, 32, 50, 50, 156503872, 0.00000063896180790834
Serial Merge Branchless, 32, 50, 50, 241051952, 0.00000041484832991046
Bitonic Merge, 32, 50, 50, 395689088, 0.00000025272368020524
Serial Merge, 28, 500, 500, 164482512, 0.00000607967376708984
Serial Merge Branchless, 28, 500, 500, 256375536, 0.00000390052809962071
Bitonic Merge, 28, 500, 500, 494611360, 0.00000202178944164189
Serial Merge, 32, 500, 500, 166572832, 0.00000600337989453692
Serial Merge Branchless, 32, 500, 500, 258269952, 0.00000387191767003969
Bitonic Merge, 32, 500, 500, 480998144, 0.00000207901007343025
Serial Merge, 28, 5000, 5000, 166798048, 0.00005995273750158958
Serial Merge Branchless, 28, 5000, 5000, 257667040, 0.00003880977601511404
Bitonic Merge, 28, 5000, 5000, 522719840, 0.00001913070627779234
Serial Merge, 32, 5000, 5000, 166335024, 0.00006011962977936491
Serial Merge Branchless, 32, 5000, 5000, 259099568, 0.00003859520074911416
Bitonic Merge, 32, 5000, 5000, 525338688, 0.00001903533848235384
Serial Merge, 28, 50000, 50000, 176596320, 0.00056626321747899055
Serial Merge Branchless, 28, 50000, 50000, 273940576, 0.00036504268064163625
Bitonic Merge, 28, 50000, 50000, 532528896, 0.00018778324010781944
Serial Merge, 32, 50000, 50000, 165734288, 0.00060337543254718184
Serial Merge Branchless, 32, 50000, 50000, 257474064, 0.00038838863838464022
Bitonic Merge, 32, 50000, 50000, 527678336, 0.00018950938829220831
