Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 500, 500, 169809872, 0.00000588893908570753
Serial Merge Branchless, 28, 500, 500, 257319280, 0.00000388622265745653
Bitonic Merge, 28, 500, 500, 511500512, 0.00000195503230315808
Serial Merge, 32, 500, 500, 136622272, 0.00000731945056031691
Serial Merge Branchless, 32, 500, 500, 258907648, 0.00000386238116334425
Bitonic Merge, 32, 500, 500, 332881248, 0.00000300407418762916
Serial Merge, 28, 5000, 5000, 169125168, 0.00005912780761718750
Serial Merge Branchless, 28, 5000, 5000, 248477728, 0.00004024505687993951
Bitonic Merge, 28, 5000, 5000, 525601984, 0.00001902580333990045
Serial Merge, 32, 5000, 5000, 167170352, 0.00005981922004139051
Serial Merge Branchless, 32, 5000, 5000, 250705552, 0.00003988742901128717
Bitonic Merge, 32, 5000, 5000, 512751072, 0.00001950264049810357
Serial Merge, 28, 50000, 50000, 167926656, 0.00059549807338044047
Serial Merge Branchless, 28, 50000, 50000, 251231152, 0.00039803981781005859
Bitonic Merge, 28, 50000, 50000, 527917440, 0.00018942356109619141
Serial Merge, 32, 50000, 50000, 171384944, 0.00058348180027678609
Serial Merge Branchless, 32, 50000, 50000, 266457280, 0.00037529467954300344
Bitonic Merge, 32, 50000, 50000, 544008320, 0.00018382072448730469
Serial Merge, 28, 500000, 500000, 168900416, 0.00592064857482910156
Serial Merge Branchless, 28, 500000, 500000, 266168144, 0.00375702371820807457
Bitonic Merge, 28, 500000, 500000, 532164032, 0.00187911989632993937
Serial Merge, 32, 500000, 500000, 168904496, 0.00592050561681389809
Serial Merge Branchless, 32, 500000, 500000, 266277968, 0.00375547399744391441
Bitonic Merge, 32, 500000, 500000, 534687680, 0.00187025067862123251
Serial Merge, 28, 5000000, 5000000, 169228944, 0.05909154564142227173
Serial Merge Branchless, 28, 5000000, 5000000, 261823936, 0.03819360584020614624
Bitonic Merge, 28, 5000000, 5000000, 523263712, 0.01911082305014133453
Serial Merge, 32, 5000000, 5000000, 168411168, 0.05937848240137100220
Serial Merge Branchless, 32, 5000000, 5000000, 259378528, 0.03855369240045547485
Bitonic Merge, 32, 5000000, 5000000, 516396160, 0.01936497725546360016
