Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 1, 100, 1, 44057812, 0.00000226974498218624
Parallel Merge Sort using Serial Merge Branchless, 1, 100, 1, 44620256, 0.00000224113455260522
Parallel Merge Sort using Bitonic Merge, 1, 100, 1, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100, 2, 24077520, 0.00000415325166613911
Parallel Merge Sort using Serial Merge Branchless, 1, 100, 2, 26181672, 0.00000381946574634640
Parallel Merge Sort using Bitonic Merge, 1, 100, 2, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100, 3, 17317524, 0.00000577449782213080
Parallel Merge Sort using Serial Merge Branchless, 1, 100, 3, 18032262, 0.00000554561620447203
Parallel Merge Sort using Bitonic Merge, 1, 100, 3, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100, 4, 13609033, 0.00000734806053515058
Parallel Merge Sort using Serial Merge Branchless, 1, 100, 4, 14237285, 0.00000702381112205330
Parallel Merge Sort using Bitonic Merge, 1, 100, 4, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100, 5, 9767825, 0.00001023769345920300
Parallel Merge Sort using Serial Merge Branchless, 1, 100, 5, 10315553, 0.00000969409938988974
Parallel Merge Sort using Bitonic Merge, 1, 100, 5, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100, 6, 9659844, 0.00001035213426803239
Parallel Merge Sort using Serial Merge Branchless, 1, 100, 6, 9541183, 0.00001048088051902596
Parallel Merge Sort using Bitonic Merge, 1, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 100, 7, 6574144, 0.00001521110516478075
Parallel Merge Sort using Serial Merge Branchless, 1, 100, 7, 6670330, 0.00001499176050856477
Parallel Merge Sort using Bitonic Merge, 1, 100, 7, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100, 1, 23590010, 0.00000423908250013483
Parallel Merge Sort using Serial Merge Branchless, 2, 100, 1, 26817800, 0.00000372886665900296
Parallel Merge Sort using Bitonic Merge, 2, 100, 1, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100, 2, 18558866, 0.00000538825997864478
Parallel Merge Sort using Serial Merge Branchless, 2, 100, 2, 21553464, 0.00000463962533103768
Parallel Merge Sort using Bitonic Merge, 2, 100, 2, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100, 3, 16513008, 0.00000605583181823022
Parallel Merge Sort using Serial Merge Branchless, 2, 100, 3, 16980988, 0.00000588893908570753
Parallel Merge Sort using Bitonic Merge, 2, 100, 3, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100, 4, 13001563, 0.00000769138296163874
Parallel Merge Sort using Serial Merge Branchless, 2, 100, 4, 13383229, 0.00000747203830542276
Parallel Merge Sort using Bitonic Merge, 2, 100, 4, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100, 5, 10629255, 0.00000940799691306893
Parallel Merge Sort using Serial Merge Branchless, 2, 100, 5, 10732610, 0.00000931739850784652
Parallel Merge Sort using Bitonic Merge, 2, 100, 5, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100, 6, 9827329, 0.00001017570502881426
Parallel Merge Sort using Serial Merge Branchless, 2, 100, 6, 9704544, 0.00001030445127980784
Parallel Merge Sort using Bitonic Merge, 2, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 2, 100, 7, 7452566, 0.00001341819734079763
Parallel Merge Sort using Serial Merge Branchless, 2, 100, 7, 7244048, 0.00001380443609377835
Parallel Merge Sort using Bitonic Merge, 2, 100, 7, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 1000, 1, 52455028, 0.00001906394936668221
Parallel Merge Sort using Serial Merge Branchless, 1, 1000, 1, 43169040, 0.00002316475001862273
Parallel Merge Sort using Bitonic Merge, 1, 1000, 1, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 1, 1000, 2, 79921952, 0.00001251220692211064
Parallel Merge Sort using Serial Merge Branchless, 1, 1000, 2, 70634960, 0.00001415729548170930
Parallel Merge Sort using Bitonic Merge, 1, 1000, 2, -2147483648, 0.00000000000000000000
