Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 239048, 0.00041832446004264057
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 218530, 0.00045760153443552554
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 514335, 0.00019442557822912931
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 983516, 0.00010167598520638421
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 392842, 0.00025455476134084165
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 384544, 0.00026004790561273694
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 159093, 0.00062856194563210011
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 131632, 0.00075969216413795948
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 115808, 0.00086349487537518144
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 116041, 0.00086175918113440275
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 45742, 0.00218613632023334503
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 47578, 0.00210177898406982422
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 43371, 0.00230565550737082958
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 42693, 0.00234229560010135174
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 7169505, 0.00013947964180260897
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 7757461, 0.00012890815560240299
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 6598968, 0.00015153884305618703
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 7024929, 0.00014235019625630230
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 3502784, 0.00028548718546517193
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 3579551, 0.00027936458354815841
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 781513, 0.00127956864889711142
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 771454, 0.00129625317640602589
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 1007451, 0.00099260325077921152
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 1013680, 0.00098650460131466389
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 470135, 0.00212704669684171677
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 466769, 0.00214238651096820831
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 476193, 0.00209998618811368942
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 474461, 0.00210765353403985500
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 18135334, 0.00055140972835943103
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 21634844, 0.00046221734373830259
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -21
