Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 718941, 0.00013909340486861765
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 520553, 0.00019210338359698653
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 481926, 0.00020750045950990170
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 541563, 0.00018465041648596525
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 230745, 0.00043337821261957288
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 294725, 0.00033929824712686241
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 146454, 0.00068280694540590048
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 143251, 0.00069807528052479029
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 103928, 0.00096220016712322831
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 105585, 0.00094709871336817741
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 47343, 0.00211224076338112354
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 41886, 0.00238740444183349609
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 47671, 0.00209770211949944496
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 47427, 0.00210849754512310028
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 6, 1117944, 0.00008944988076109439
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 1192783, 0.00008383751264773309
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 8, 1017936, 0.00009823799337027594
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 1037577, 0.00009637832408770919
