Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 26214400, 0.00000381469726562500
Merge Sort using Serial Merge, 28, 100, 19239928, 0.00000519752484251512
Merge Sort using Serial Merge Branchless, 28, 100, 27962026, 0.00000357627868652344
Merge Sort using Bitonic Merge, 28, 100, 29127112, 0.00000343322744811303
Quick Sort, 32, 100, 23045626, 0.00000433921832154738
Merge Sort using Serial Merge, 32, 100, 17623126, 0.00000567436200071825
Merge Sort using Serial Merge Branchless, 32, 100, 24966096, 0.00000400543194700731
Merge Sort using Bitonic Merge, 32, 100, 26051578, 0.00000383853921448463
Quick Sort, 28, 129, 22266058, 0.00000579357129026903
Merge Sort using Serial Merge, 28, 129, 23524574, 0.00000548362731933594
Merge Sort using Serial Merge Branchless, 28, 129, 28477116, 0.00000452995300292969
Merge Sort using Bitonic Merge, 28, 129, 29728856, 0.00000433921832154738
Quick Sort, 32, 129, 23122446, 0.00000557899466002709
Merge Sort using Serial Merge, 32, 129, 23835472, 0.00000541210192750441
Merge Sort using Serial Merge Branchless, 32, 129, 26265302, 0.00000491142282044166
Merge Sort using Bitonic Merge, 32, 129, 29246768, 0.00000441074371337891
Quick Sort, 28, 130, 23202532, 0.00000560283660888672
Merge Sort using Serial Merge, 28, 130, 19899982, 0.00000653266897643334
Merge Sort using Serial Merge Branchless, 28, 130, 25479418, 0.00000510215750182397
Merge Sort using Bitonic Merge, 28, 130, 28251790, 0.00000460147839476122
Quick Sort, 32, 130, 24233756, 0.00000536441802978516
Merge Sort using Serial Merge, 32, 130, 18867112, 0.00000689029684508569
Merge Sort using Serial Merge Branchless, 32, 130, 25011906, 0.00000519752484251512
Merge Sort using Bitonic Merge, 32, 130, 28697870, 0.00000452995300292969
