Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 496520, 0.00020140170818194747
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 956075, 0.00010459423356223851
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 592114, 0.00016888618119992316
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 747434, 0.00013379096344579011
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 317644, 0.00031481741461902857
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 392438, 0.00025481701595708728
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 152072, 0.00065758230630308390
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 162330, 0.00061602593632414937
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 110675, 0.00090353965060785413
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 110390, 0.00090587616432458162
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 47832, 0.00209063524380326271
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 48344, 0.00206848140805959702
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 39796, 0.00251277931965887547
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 43064, 0.00232208240777254105
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 6, 975192, 0.00010254383232677355
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 1013508, 0.00009866714390227571
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 8, 1011114, 0.00009890079672913998
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 1006407, 0.00009936332935467362
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 16, 397473, 0.00025158881908282638
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 401299, 0.00024919034331105649
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 164411, 0.00060822966042906046
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 164362, 0.00060841086087748408
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 108921, 0.00091809272998943925
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 108552, 0.00092121126363053918
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 46860, 0.00213400367647409439
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 47197, 0.00211877818219363689
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 47298, 0.00211421959102153778
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 72, 47003, 0.00212751864455640316
Parallel Merge Sort using Bitonic Merge, 32, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 6082580, 0.00016440391482319683
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 6544601, 0.00015279770013876259
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 6199639, 0.00016129970026668161
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 6604995, 0.00015140057075768709
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 1488534, 0.00067180156474933028
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 1827854, 0.00054708955576643348
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 1537433, 0.00065043452195823193
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 1591524, 0.00062832830008119345
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 986992, 0.00101317884400486946
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 982696, 0.00101760867983102798
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 430687, 0.00232186797074973583
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 415920, 0.00240430352278053761
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 456855, 0.00218887813389301300
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 454940, 0.00219809054397046566
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 6, 6670331, 0.00014991759962867945
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 6, 7455745, 0.00013412475527729839
Parallel Merge Sort using Bitonic Merge, 32, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 8, 6525255, 0.00015325070125982165
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 8, 6953421, 0.00014381408982444555
Parallel Merge Sort using Bitonic Merge, 32, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 16, 3509114, 0.00028497219318524003
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 16, 3600384, 0.00027774809859693050
Parallel Merge Sort using Bitonic Merge, 32, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 32, 1585112, 0.00063086987938731909
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 32, 1611248, 0.00062063691439107060
Parallel Merge Sort using Bitonic Merge, 32, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 36, 989073, 0.00101104739587754011
