Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 10136065, 0.00000986576105788117
Merge Sort using Serial Merge, 28, 100, 11715933, 0.00000853538494993700
Merge Sort using Serial Merge Branchless, 28, 100, 12438624, 0.00000803947477834299
Merge Sort using Bitonic Merge, 28, 100, 11409968, 0.00000876426656759577
Quick Sort, 32, 100, 22052070, 0.00000453472148365108
Merge Sort using Serial Merge, 32, 100, 17105644, 0.00000584602366870968
Merge Sort using Serial Merge Branchless, 32, 100, 22894672, 0.00000436782829638105
Merge Sort using Bitonic Merge, 32, 100, 27235740, 0.00000367164602721459
Quick Sort, 28, 1000, 13017703, 0.00007681846909690648
Merge Sort using Serial Merge, 28, 1000, 13603736, 0.00007350921805482358
Merge Sort using Serial Merge Branchless, 28, 1000, 15625899, 0.00006399631820386276
Merge Sort using Bitonic Merge, 28, 1000, 18103868, 0.00005523681466002017
Quick Sort, 32, 1000, 13142520, 0.00007608890882693231
Merge Sort using Serial Merge, 32, 1000, 13602854, 0.00007351398380706087
Merge Sort using Serial Merge Branchless, 32, 1000, 15648052, 0.00006390571797965094
Merge Sort using Bitonic Merge, 32, 1000, 18075780, 0.00005532264549401589
Quick Sort, 28, 10000, 10613117, 0.00094223022460937500
Merge Sort using Serial Merge, 28, 10000, 11630169, 0.00085983274038881063
Merge Sort using Serial Merge Branchless, 28, 10000, 13262873, 0.00075398443732410669
Merge Sort using Bitonic Merge, 28, 10000, 16488340, 0.00060648919316008687
Quick Sort, 32, 10000, 9872668, 0.00101289746817201376
Merge Sort using Serial Merge, 32, 10000, 10803880, 0.00092559336917474866
Merge Sort using Serial Merge Branchless, 32, 10000, 12333214, 0.00081081868847832084
Merge Sort using Bitonic Merge, 32, 10000, 15125292, 0.00066114426590502262
Quick Sort, 28, 100000, 8557757, 0.01168530434370040894
Merge Sort using Serial Merge, 28, 100000, 9574424, 0.01044449303299188614
Merge Sort using Serial Merge Branchless, 28, 100000, 11524232, 0.00867736805230379105
Merge Sort using Bitonic Merge, 28, 100000, 15005231, 0.00666434271261096001
Quick Sort, 32, 100000, 8619716, 0.01160131022334098816
Merge Sort using Serial Merge, 32, 100000, 9616187, 0.01039913203567266464
Merge Sort using Serial Merge Branchless, 32, 100000, 11541349, 0.00866449810564517975
Merge Sort using Bitonic Merge, 32, 100000, 15184012, 0.00658587459474802017
