Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 50, 50, 51150048, 0.00000195503230315808
Serial Merge Branchless, 28, 50, 50, 68759080, 0.00000145435330978216
Bitonic Merge, 28, 50, 50, 110376424, 0.00000090599058921725
Serial Merge, 32, 50, 50, 174762656, 0.00000057220461258112
Serial Merge Branchless, 32, 50, 50, 199728768, 0.00000050067899337591
Bitonic Merge, 32, 50, 50, 524288000, 0.00000019073486612342
Serial Merge, 28, 64, 65, 180355072, 0.00000071525573730469
Serial Merge Branchless, 28, 64, 65, 676331520, 0.00000019073486612342
Bitonic Merge, 28, 64, 65, 601183616, 0.00000021457671550706
Serial Merge, 32, 64, 65, 193237584, 0.00000066757201011569
Serial Merge Branchless, 32, 64, 65, 245938736, 0.00000052452088539212
Bitonic Merge, 32, 64, 65, 318273632, 0.00000040531159584134
Serial Merge, 28, 65, 65, 143489344, 0.00000090599058921725
Serial Merge Branchless, 28, 65, 65, 419430400, 0.00000030994414146335
Bitonic Merge, 28, 65, 65, 320740896, 0.00000040531159584134
Serial Merge, 32, 65, 65, 170393600, 0.00000076293946449368
Serial Merge Branchless, 32, 65, 65, 188020512, 0.00000069141390213190
Bitonic Merge, 32, 65, 65, 681574400, 0.00000019073486612342
