Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge, 28, 100, 6, 1060506, 0.00009429454803466797
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 6, 320925, 0.00031159876380115747
Parallel Merge Sort using Bitonic Merge, 28, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 8, 341795, 0.00029257297865115106
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 8, 444471, 0.00022498606995213777
Parallel Merge Sort using Bitonic Merge, 28, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 16, 273308, 0.00036588669172488153
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 16, 367084, 0.00027241706266067922
Parallel Merge Sort using Bitonic Merge, 28, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 32, 152102, 0.00065745355095714331
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 32, 166836, 0.00059938908088952303
Parallel Merge Sort using Bitonic Merge, 28, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 36, 111812, 0.00089435576228424907
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 36, 112351, 0.00089006422786042094
Parallel Merge Sort using Bitonic Merge, 28, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 68, 48850, 0.00204708101227879524
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 68, 45910, 0.00217813486233353615
Parallel Merge Sort using Bitonic Merge, 28, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100, 72, 48101, 0.00207893853075802326
Parallel Merge Sort using Serial Merge Branchless, 28, 100, 72, 48377, 0.00206708442419767380
Parallel Merge Sort using Bitonic Merge, 28, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 6, 1125021, 0.00008888721640687436
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 6, 1203876, 0.00008306503150379285
Parallel Merge Sort using Bitonic Merge, 32, 100, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 8, 922027, 0.00010845661017810926
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 8, 915427, 0.00010923862282652408
Parallel Merge Sort using Bitonic Merge, 32, 100, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 16, 387579, 0.00025801183073781431
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 392130, 0.00025501727941446006
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 167600, 0.00059665681328624487
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 152529, 0.00065561296651139855
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 109072, 0.00091682432685047388
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 109776, 0.00091094494564458728
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 48519, 0.00206103315576910973
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 49009, 0.00204043858684599400
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 48414, 0.00206548208370804787
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 72, 47852, 0.00208975304849445820
Parallel Merge Sort using Bitonic Merge, 32, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 7807424, 0.00012808322208002210
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 8370528, 0.00011946677841478959
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 7254824, 0.00013783932081423700
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 7514250, 0.00013308048073668033
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 2221559, 0.00045013427734375000
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 1764655, 0.00056668283650651574
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 1524447, 0.00065597536740824580
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 1277746, 0.00078262807801365852
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 1055330, 0.00094757077749818563
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 1026908, 0.00097379682119935751
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 407015, 0.00245690811425447464
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 433300, 0.00230786809697747231
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 454160, 0.00220186705701053143
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 467454, 0.00213924399577081203
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 6, 7086169, 0.00014111996279098094
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 6, 7540999, 0.00013260841660667211
Parallel Merge Sort using Bitonic Merge, 32, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 8, 6773090, 0.00014764309162274003
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 8, 7207946, 0.00013873577699996531
Parallel Merge Sort using Bitonic Merge, 32, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 16, 3354799, 0.00029808044200763106
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 16, 3730259, 0.00026807785616256297
Parallel Merge Sort using Bitonic Merge, 32, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 32, 964438, 0.00103687285445630550
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 32, 1141419, 0.00087610242189839482
Parallel Merge Sort using Bitonic Merge, 32, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 36, 1055346, 0.00094755651662126184
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 36, 1062387, 0.00094127655029296875
Parallel Merge Sort using Bitonic Merge, 32, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 68, 475495, 0.00210307119414210320
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 68, 476794, 0.00209733960218727589
Parallel Merge Sort using Bitonic Merge, 32, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 72, 441318, 0.00226593483239412308
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 72, 378055, 0.00264511583372950554
Parallel Merge Sort using Bitonic Merge, 32, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 16120406, 0.00062033178983256221
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 20260186, 0.00049357890384271741
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 19389888, 0.00051573273958638310
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 23077072, 0.00043333054054528475
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 15652374, 0.00063888070872053504
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 18291616, 0.00054669857490807772
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 8108006, 0.00123334885574877262
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 9204293, 0.00108644959982484579
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 6008653, 0.00166426657233387232
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 6823712, 0.00146547798067331314
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 3867436, 0.00258569233119487762
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 3782141, 0.00264400476589798927
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 3870212, 0.00258383760228753090
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 3871184, 0.00258318893611431122
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 6, 18813264, 0.00053153990302234888
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 6, 22004638, 0.00045444964780472219
Parallel Merge Sort using Bitonic Merge, 32, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 8, 17706750, 0.00056475639576092362
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 8, 20822018, 0.00048026084550656378
