Name, Entropy, C Size, Elements Per Second, Total Time
Quick Sort, 28, 100, 26886564, 0.00000371932992493385
Merge Sort using Serial Merge, 28, 100, 19599552, 0.00000510215750182397
Merge Sort using Serial Merge Branchless, 28, 100, 28339892, 0.00000352859501617786
Merge Sort using Bitonic Merge, 28, 100, 28339892, 0.00000352859501617786
Quick Sort, 32, 100, 25731928, 0.00000388622265745653
Merge Sort using Serial Merge, 32, 100, 19239928, 0.00000519752484251512
Merge Sort using Serial Merge Branchless, 32, 100, 25731928, 0.00000388622265745653
Merge Sort using Bitonic Merge, 32, 100, 27413752, 0.00000364780430572864
Quick Sort, 28, 129, 22174804, 0.00000581741323912865
Merge Sort using Serial Merge, 28, 129, 23122446, 0.00000557899466002709
Merge Sort using Serial Merge Branchless, 28, 129, 25283422, 0.00000510215750182397
Merge Sort using Bitonic Merge, 28, 129, 29566406, 0.00000436305981565965
Quick Sort, 32, 129, 22450838, 0.00000574588784729713
Merge Sort using Serial Merge, 32, 129, 23422736, 0.00000550746926819556
Merge Sort using Serial Merge Branchless, 32, 129, 27465238, 0.00000469684619019972
Merge Sort using Bitonic Merge, 32, 129, 30742342, 0.00000419616708313697
Quick Sort, 28, 130, 22346702, 0.00000581741323912865
Merge Sort using Serial Merge, 28, 130, 20269870, 0.00000641345968688256
Merge Sort using Serial Merge Branchless, 28, 130, 24020242, 0.00000541210192750441
Merge Sort using Bitonic Merge, 28, 130, 28251790, 0.00000460147839476122
Quick Sort, 32, 130, 23604308, 0.00000550746926819556
Merge Sort using Serial Merge, 32, 130, 21216324, 0.00000612735766480910
Merge Sort using Serial Merge Branchless, 32, 130, 25011906, 0.00000519752484251512
Merge Sort using Bitonic Merge, 32, 130, 28398932, 0.00000457763690064894
