Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 50, 50, 111550640, 0.00000089645385514814
Serial Merge Branchless, 28, 50, 50, 182361040, 0.00000054836272056491
Bitonic Merge, 28, 50, 50, 246723760, 0.00000040531159584134
Serial Merge, 28, 500, 500, 159479248, 0.00000627040844847215
Serial Merge Branchless, 28, 500, 500, 251155920, 0.00000398159045289503
Bitonic Merge, 28, 500, 500, 498135872, 0.00000200748445422505
