Name,Entropy,A Size,B Size,Number of Threads,Elements Per Second,Total Time
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,2,466261760,0.00214471807703375816
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,4,894098176,0.00111844541970640421
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,8,1641285120,0.00060927867889404297
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,16,-2147483648,0.00035030842991545796
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,32,-2147483648,0.00025358199491165578
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,64,-2147483648,0.00026135443476960063
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,128,-2147483648,0.00042273997678421438
AVX-512 Merge Path Based Parallel Merge,12,500000,500000,256,569120448,0.00175709719769656658
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,2,467285056,0.00214002141728997231
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,4,880490368,0.00113573076669126749
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,8,1658679936,0.00060288904933258891
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,16,-2147483648,0.00034759045229293406
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,32,-2147483648,0.00024263859086204320
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,64,-2147483648,0.00028700829716399312
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,128,2131360256,0.00046918392763473094
AVX-512 Merge Path Based Parallel Merge,16,500000,500000,256,575539840,0.00173749926034361124
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,2,465294496,0.00214917655102908611
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,4,874505600,0.00114350323565304279
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,8,1633423104,0.00061221123905852437
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,16,-2147483648,0.00034861563472077250
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,32,-2147483648,0.00024597643641754985
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,64,-2147483648,0.00033233166323043406
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,128,-2147483648,0.00041944981785491109
AVX-512 Merge Path Based Parallel Merge,20,500000,500000,256,574318272,0.00174119474831968546
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,2,464876736,0.00215110788121819496
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,4,890038016,0.00112354755401611328
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,8,1654623104,0.00060436723288148642
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,16,-2147483648,0.00034155845060013235
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,32,-2147483648,0.00025215148343704641
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,64,-2147483648,0.00029711722163483500
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,128,-2147483648,0.00038669109926559031
AVX-512 Merge Path Based Parallel Merge,24,500000,500000,256,582137984,0.00171780586242675781
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,2,464572960,0.00215251441113650799
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,4,884501056,0.00113058090209960938
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,8,1700508416,0.00058805942535400391
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,16,-2147483648,0.00034229754237458110
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,32,-2147483648,0.00024652481079101562
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,64,-2147483648,0.00031814575777389109
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,128,-2147483648,0.00040004253969527781
AVX-512 Merge Path Based Parallel Merge,28,500000,500000,256,575689920,0.00173704628832638264
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,2,276114368,0.03621687740087509155
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,4,271677152,0.03680839389562606812
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,8,322855808,0.03097357787191867828
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,16,323440160,0.03091762028634548187
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,32,643524160,0.01553943194448947906
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,64,1259414528,0.00794019736349582672
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,128,1733512960,0.00576863298192620277
AVX-512 Merge Path Based Parallel Merge,4,5000000,5000000,256,1599091072,0.00625355262309312820
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,2,533545696,0.01874253712594509125
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,4,1020777664,0.00979645270854234695
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,8,2070841984,0.00482895364984869957
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,16,-2147483648,0.00316784391179680824
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,32,-2147483648,0.00302112102508544922
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,64,-2147483648,0.00242083077318966389
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,128,-2147483648,0.00276927952654659748
AVX-512 Merge Path Based Parallel Merge,8,5000000,5000000,256,1563825024,0.00639457721263170242
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,2,530721024,0.01884229108691215515
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,4,1026631744,0.00974059104919433594
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,8,1984858624,0.00503814220428466797
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,16,-2147483648,0.00263350014574825764
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,32,-2147483648,0.00147228245623409748
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,64,-2147483648,0.00082817079965025187
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,128,-2147483648,0.00136737828142940998
AVX-512 Merge Path Based Parallel Merge,12,5000000,5000000,256,-2147483648,0.00245578284375369549
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,2,495298208,0.02018985711038112640
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,4,988027200,0.01012117881327867508
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,8,1956490112,0.00511119375005364418
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,16,-2147483648,0.00260939588770270348
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,32,-2147483648,0.00149669649545103312
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,64,-2147483648,0.00084002019139006734
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,128,-2147483648,0.00134847161825746298
AVX-512 Merge Path Based Parallel Merge,16,5000000,5000000,256,-2147483648,0.00241854181513190269
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,2,511831936,0.01953766308724880219
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,4,993047296,0.01007001381367444992
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,8,1934793728,0.00516850966960191727
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,16,-2147483648,0.00264039030298590660
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,32,-2147483648,0.00148913857992738485
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,64,-2147483648,0.00083732604980468750
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,128,-2147483648,0.00145401956979185343
AVX-512 Merge Path Based Parallel Merge,20,5000000,5000000,256,-2147483648,0.00256052007898688316
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,2,511925632,0.01953408680856227875
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,4,982442816,0.01017870940268039703
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,8,1977661696,0.00505647668614983559
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,16,-2147483648,0.00262989988550543785
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,32,-2147483648,0.00141446595080196857
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,64,-2147483648,0.00084810255793854594
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,128,-2147483648,0.00147378444671630859
AVX-512 Merge Path Based Parallel Merge,24,5000000,5000000,256,-2147483648,0.00252995500341057777
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,2,514389856,0.01944050751626491547
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,4,1004469760,0.00995550118386745453
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,8,1973242240,0.00506780156865715981
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,16,-2147483648,0.00267779827117919922
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,32,-2147483648,0.00141732697375118732
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,64,-2147483648,0.00083224772242829204
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,128,-2147483648,0.00145726208575069904
AVX-512 Merge Path Based Parallel Merge,28,5000000,5000000,256,-2147483648,0.00251722335815429688
