Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 50, 50, 107546256, 0.00000092983248123346
Serial Merge Branchless, 28, 50, 50, 167772160, 0.00000059604644775391
Bitonic Merge, 28, 50, 50, 524288000, 0.00000019073486612342
Serial Merge, 32, 50, 50, 167772160, 0.00000059604644775391
Serial Merge Branchless, 32, 50, 50, 246723760, 0.00000040531159584134
Bitonic Merge, 32, 50, 50, -2147483648, 0.00000000000000000000
Serial Merge, 28, 64, 65, 154590064, 0.00000083446502685547
Serial Merge Branchless, 28, 64, 65, 270532608, 0.00000047683715820312
Bitonic Merge, 28, 64, 65, 216426080, 0.00000059604644775391
Serial Merge, 32, 64, 65, 216426080, 0.00000059604644775391
Serial Merge Branchless, 32, 64, 65, 245938736, 0.00000052452088539212
Bitonic Merge, 32, 64, 65, 450887648, 0.00000028610230629056
Serial Merge, 28, 65, 65, 165230160, 0.00000078678129966647
Serial Merge Branchless, 28, 65, 65, 188020512, 0.00000069141390213190
Bitonic Merge, 28, 65, 65, 681574400, 0.00000019073486612342
Serial Merge, 32, 65, 65, 165230160, 0.00000078678129966647
Serial Merge Branchless, 32, 65, 65, 320740896, 0.00000040531159584134
Bitonic Merge, 32, 65, 65, 454382912, 0.00000028610230629056
