Name, Entropy, A Size, B Size, Elements Per Second, Total Time
Serial Merge, 28, 50, 50, 157680592, 0.00000063419344087379
Serial Merge Branchless, 28, 50, 50, 185588672, 0.00000053882598649579
Bitonic Merge, 28, 50, 50, 355449504, 0.00000028133391083429
Serial Merge, 32, 50, 50, 143640544, 0.00000069618226916646
Serial Merge Branchless, 32, 50, 50, 238312736, 0.00000041961669694501
Bitonic Merge, 32, 50, 50, 395689088, 0.00000025272368020524
Serial Merge, 28, 500, 500, 164740928, 0.00000607013680564705
Serial Merge Branchless, 28, 500, 500, 252364848, 0.00000396251698475680
Bitonic Merge, 28, 500, 500, 498135872, 0.00000200748445422505
Serial Merge, 32, 500, 500, 163075584, 0.00000613212569078314
Serial Merge Branchless, 32, 500, 500, 257319280, 0.00000388622265745653
Bitonic Merge, 32, 500, 500, 491136288, 0.00000203609465643240
Serial Merge, 28, 5000, 5000, 169576448, 0.00005897045048186556
Serial Merge Branchless, 28, 5000, 5000, 263660048, 0.00003792762800003402
Bitonic Merge, 28, 5000, 5000, 538559872, 0.00001856803828559350
Serial Merge, 32, 5000, 5000, 170361664, 0.00005869865344720893
Serial Merge Branchless, 32, 5000, 5000, 263593776, 0.00003793716314248741
Bitonic Merge, 32, 5000, 5000, 537317952, 0.00001861095370259136
