Name, Entropy, C Size, Number of Threads, Elements Per Second, Total Time
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 16, 4975449, 0.00002009868694585748
Parallel Merge Sort using Bitonic Merge, 32, 100, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 32, 20925, 0.00477883359417319298
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 32, 25420, 0.00393381109461188316
Parallel Merge Sort using Bitonic Merge, 32, 100, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 36, 5597, 0.01786554418504238129
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 36, 5831, 0.01714905723929405212
Parallel Merge Sort using Bitonic Merge, 32, 100, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 68, 332, 0.30110076069831848145
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 68, 334, 0.29919534921646118164
Parallel Merge Sort using Bitonic Merge, 32, 100, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100, 72, 339, 0.29471012949943542480
Parallel Merge Sort using Serial Merge Branchless, 32, 100, 72, 336, 0.29738703370094299316
Parallel Merge Sort using Bitonic Merge, 32, 100, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 6, 35647660, 0.00002805233089020476
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 6, 40052560, 0.00002496719389455393
Parallel Merge Sort using Bitonic Merge, 28, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 8, 31296104, 0.00003195285898982547
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 8, 34188980, 0.00002924919135693926
Parallel Merge Sort using Bitonic Merge, 28, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 16, 25130642, 0.00003979205939685926
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 16, 26346132, 0.00003795623706537299
Parallel Merge Sort using Bitonic Merge, 28, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 32, 320903, 0.00311619765125215054
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 32, 403194, 0.00248019210994243622
Parallel Merge Sort using Bitonic Merge, 28, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 36, 13232, 0.07557308673858642578
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 36, 13470, 0.07423609495162963867
Parallel Merge Sort using Bitonic Merge, 28, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 68, 3442, 0.29051730036735534668
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 68, 3468, 0.28833052515983581543
Parallel Merge Sort using Bitonic Merge, 28, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000, 72, 3381, 0.29575023055076599121
Parallel Merge Sort using Serial Merge Branchless, 28, 1000, 72, 3445, 0.29023611545562744141
Parallel Merge Sort using Bitonic Merge, 28, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 6, 24127382, 0.00004144668491790071
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 6, 25016724, 0.00003997325984528288
Parallel Merge Sort using Bitonic Merge, 32, 1000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 8, 43727108, 0.00002286910967086442
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 8, 48288096, 0.00002070903792628087
Parallel Merge Sort using Bitonic Merge, 32, 1000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 16, 29963596, 0.00003337383168400265
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 16, 32071448, 0.00003118038148386404
Parallel Merge Sort using Bitonic Merge, 32, 1000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 32, 115473, 0.00865998305380344391
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 32, 126417, 0.00791031401604413986
Parallel Merge Sort using Bitonic Merge, 32, 1000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 36, 36499, 0.02739784680306911469
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 36, 36442, 0.02744029089808464050
Parallel Merge Sort using Bitonic Merge, 32, 1000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 68, 3248, 0.30779302120208740234
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 68, 3315, 0.30158409476280212402
Parallel Merge Sort using Bitonic Merge, 32, 1000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000, 72, 3414, 0.29286164045333862305
Parallel Merge Sort using Serial Merge Branchless, 32, 1000, 72, 3403, 0.29380336403846740723
Parallel Merge Sort using Bitonic Merge, 32, 1000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 6, 49406364, 0.00020240306912455708
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 6, 57045180, 0.00017529964679852128
Parallel Merge Sort using Bitonic Merge, 28, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 8, 62526896, 0.00015993117995094508
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 8, 70464080, 0.00014191627269610763
Parallel Merge Sort using Bitonic Merge, 28, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 16, 92028784, 0.00010866165393963456
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 16, 107756248, 0.00009280204540118575
Parallel Merge Sort using Bitonic Merge, 28, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 32, 887437, 0.01126839593052864075
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 32, 881765, 0.01134089007973670959
Parallel Merge Sort using Bitonic Merge, 28, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 36, 217399, 0.04599832370877265930
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 36, 219869, 0.04548142850399017334
Parallel Merge Sort using Bitonic Merge, 28, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 68, 33447, 0.29897230863571166992
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 68, 33748, 0.29630917310714721680
Parallel Merge Sort using Bitonic Merge, 28, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000, 72, 32759, 0.30525910854339599609
Parallel Merge Sort using Serial Merge Branchless, 28, 10000, 72, 32806, 0.30481937527656555176
Parallel Merge Sort using Bitonic Merge, 28, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 6, 47501688, 0.00021051883231848478
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 6, 56382632, 0.00017735958681441844
Parallel Merge Sort using Bitonic Merge, 32, 10000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 8, 67895360, 0.00014728546375408769
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 8, 78577384, 0.00012726307613775134
Parallel Merge Sort using Bitonic Merge, 32, 10000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 16, 90613200, 0.00011035919305868447
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 16, 108072760, 0.00009253025200450793
Parallel Merge Sort using Bitonic Merge, 32, 10000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 32, 847879, 0.01179413311183452606
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 32, 798844, 0.01251807715743780136
Parallel Merge Sort using Bitonic Merge, 32, 10000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 36, 169758, 0.05890718847513198853
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 36, 160696, 0.06222912296652793884
Parallel Merge Sort using Bitonic Merge, 32, 10000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 68, 33374, 0.29963165521621704102
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 68, 34533, 0.28957012295722961426
Parallel Merge Sort using Bitonic Merge, 32, 10000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000, 72, 33925, 0.29476657509803771973
Parallel Merge Sort using Serial Merge Branchless, 32, 10000, 72, 33848, 0.29543587565422058105
Parallel Merge Sort using Bitonic Merge, 32, 10000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 6, 43298992, 0.00230952259153127670
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 6, 52498228, 0.00190482614561915398
Parallel Merge Sort using Bitonic Merge, 28, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 8, 46793360, 0.00213705538772046566
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 8, 62368648, 0.00160336971748620272
Parallel Merge Sort using Bitonic Merge, 28, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 16, 86755248, 0.00115266803186386824
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 16, 118700448, 0.00084245682228356600
Parallel Merge Sort using Bitonic Merge, 28, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 32, 27008518, 0.00370253552682697773
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 32, 32619022, 0.00306569575332105160
Parallel Merge Sort using Bitonic Merge, 28, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 36, 2174802, 0.04598118737339973450
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 36, 2074121, 0.04821319505572319031
Parallel Merge Sort using Bitonic Merge, 28, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 68, 334034, 0.29936993122100830078
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 68, 330683, 0.30240398645401000977
Parallel Merge Sort using Bitonic Merge, 28, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000, 72, 344108, 0.29060614109039306641
Parallel Merge Sort using Serial Merge Branchless, 28, 100000, 72, 331235, 0.30190026760101318359
Parallel Merge Sort using Bitonic Merge, 28, 100000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 6, 43415520, 0.00230332370847463608
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 6, 53837596, 0.00185743812471628189
Parallel Merge Sort using Bitonic Merge, 32, 100000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 8, 62173020, 0.00160841469187289476
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 8, 76330576, 0.00131009100005030632
Parallel Merge Sort using Bitonic Merge, 32, 100000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 16, 88005440, 0.00113629340194165707
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 16, 118550816, 0.00084352015983313322
Parallel Merge Sort using Bitonic Merge, 32, 100000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 32, 26189388, 0.00381834036670625210
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 32, 34183684, 0.00292537221685051918
Parallel Merge Sort using Bitonic Merge, 32, 100000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 36, 2142184, 0.04668132215738296509
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 36, 2003068, 0.04992340877652168274
Parallel Merge Sort using Bitonic Merge, 32, 100000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 68, 352814, 0.28343543410301208496
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 68, 340596, 0.29360216856002807617
Parallel Merge Sort using Bitonic Merge, 32, 100000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 100000, 72, 345028, 0.28983148932456970215
Parallel Merge Sort using Serial Merge Branchless, 32, 100000, 72, 342802, 0.29171326756477355957
Parallel Merge Sort using Bitonic Merge, 32, 100000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 6, 40640228, 0.02460616081953048706
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 6, 49248364, 0.02030524238944053650
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 8, 56664008, 0.01764788664877414703
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 8, 70539640, 0.01417642552405595779
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 16, 110920864, 0.00901543628424406052
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 16, 138110640, 0.00724057201296091080
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 32, 76132144, 0.01313505694270133972
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 32, 100113184, 0.00998869445174932480
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 36, 17108072, 0.05845193937420845032
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 36, 18201174, 0.05494151264429092407
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 68, 3361939, 0.29744738340377807617
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 68, 3441237, 0.29059311747550964355
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 1000000, 72, 3348434, 0.29864701628684997559
Parallel Merge Sort using Serial Merge Branchless, 28, 1000000, 72, 3361335, 0.29750078916549682617
Parallel Merge Sort using Bitonic Merge, 28, 1000000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 6, 32974782, 0.03032620437443256378
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 6, 42618716, 0.02346386946737766266
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 8, 43427664, 0.02302679605782032013
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 8, 58642992, 0.01705233566462993622
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 16, 80959864, 0.01235179882496595383
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 16, 109523184, 0.00913048721849918365
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 32, 96749776, 0.01033594086766242981
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 32, 121355736, 0.00824023690074682236
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 36, 14254963, 0.07015100866556167603
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 36, 15350405, 0.06514485925436019897
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 68, 3364465, 0.29722404479980468750
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 68, 3382224, 0.29566344618797302246
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 1000000, 72, 3313958, 0.30175390839576721191
Parallel Merge Sort using Serial Merge Branchless, 32, 1000000, 72, 3260148, 0.30673453211784362793
Parallel Merge Sort using Bitonic Merge, 32, 1000000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 6, 36119268, 0.27686053514480590820
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 6, 44548448, 0.22447471320629119873
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 8, 49769968, 0.20092438161373138428
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 8, 61895448, 0.16156277060508728027
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 16, 100855648, 0.09915161132812500000
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 16, 123899696, 0.08071044832468032837
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 32, 129885488, 0.07699089497327804565
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 32, 149195824, 0.06702600419521331787
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 36, 60455976, 0.16540962457656860352
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 36, 66104480, 0.15127567946910858154
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 68, 24588302, 0.40669745206832885742
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 68, 26622510, 0.37562197446823120117
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 10000000, 72, 24786988, 0.40343749523162841797
Parallel Merge Sort using Serial Merge Branchless, 28, 10000000, 72, 25967384, 0.38509848713874816895
Parallel Merge Sort using Bitonic Merge, 28, 10000000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000000, 6, 36422164, 0.27455809712409973145
Parallel Merge Sort using Serial Merge Branchless, 32, 10000000, 6, 45744460, 0.21860569715499877930
Parallel Merge Sort using Bitonic Merge, 32, 10000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000000, 8, 50380300, 0.19849027693271636963
Parallel Merge Sort using Serial Merge Branchless, 32, 10000000, 8, 62057004, 0.16114217042922973633
Parallel Merge Sort using Bitonic Merge, 32, 10000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000000, 16, 100902872, 0.09910520911216735840
Parallel Merge Sort using Serial Merge Branchless, 32, 10000000, 16, 124572696, 0.08027441054582595825
Parallel Merge Sort using Bitonic Merge, 32, 10000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000000, 32, 123119584, 0.08122184872627258301
Parallel Merge Sort using Serial Merge Branchless, 32, 10000000, 32, 139637520, 0.07161398977041244507
Parallel Merge Sort using Bitonic Merge, 32, 10000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000000, 36, 67834232, 0.14741820096969604492
Parallel Merge Sort using Serial Merge Branchless, 32, 10000000, 36, 71033280, 0.14077907800674438477
Parallel Merge Sort using Bitonic Merge, 32, 10000000, 36, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000000, 68, 24505582, 0.40807029604911804199
Parallel Merge Sort using Serial Merge Branchless, 32, 10000000, 68, 25968734, 0.38507845997810363770
Parallel Merge Sort using Bitonic Merge, 32, 10000000, 68, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 32, 10000000, 72, 24811348, 0.40304139256477355957
Parallel Merge Sort using Serial Merge Branchless, 32, 10000000, 72, 25956510, 0.38525980710983276367
Parallel Merge Sort using Bitonic Merge, 32, 10000000, 72, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000000, 6, 34215064, 2.92268919944763183594
Parallel Merge Sort using Serial Merge Branchless, 28, 100000000, 6, 43474180, 2.30021595954895019531
Parallel Merge Sort using Bitonic Merge, 28, 100000000, 6, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000000, 8, 46102328, 2.16908788681030273438
Parallel Merge Sort using Serial Merge Branchless, 28, 100000000, 8, 58125504, 1.72041523456573486328
Parallel Merge Sort using Bitonic Merge, 28, 100000000, 8, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000000, 16, 89521504, 1.11705005168914794922
Parallel Merge Sort using Serial Merge Branchless, 28, 100000000, 16, 112535048, 0.88861203193664550781
Parallel Merge Sort using Bitonic Merge, 28, 100000000, 16, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial Merge, 28, 100000000, 32, 120389888, 0.83063453435897827148
Parallel Merge Sort using Serial Merge Branchless, 28, 100000000, 32, 133972248, 0.74642324447631835938
Parallel Merge Sort using Bitonic Merge, 28, 100000000, 32, -2147483648, 0.00000000000000000000
Parallel Merge Sort using Serial M
