Name,Entropy,A Size,B Size,Elements Per Second,Total Time
Serial Merge,4,8192,8192,29518676,0.00055503845214843750
Serial Merge Branchless,4,8192,8192,31814572,0.00051498413085937500
Bitonic Merge,4,8192,8192,69134280,0.00023698806762695312
AVX512 Merge,4,8192,8192,86657600,0.00018906593322753906
AVX512 Parallel Merge,4,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,8,8192,8192,27855484,0.00058817863464355469
Serial Merge Branchless,8,8192,8192,29839112,0.00054907798767089844
Bitonic Merge,8,8192,8192,63277604,0.00025892257690429688
AVX512 Merge,8,8192,8192,99882960,0.00016403198242187500
AVX512 Parallel Merge,8,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,12,8192,8192,29671622,0.00055217742919921875
Serial Merge Branchless,12,8192,8192,29684440,0.00055193901062011719
Bitonic Merge,12,8192,8192,58089160,0.00028204917907714844
AVX512 Merge,12,8192,8192,100614168,0.00016283988952636719
AVX512 Parallel Merge,12,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,16,8192,8192,28003046,0.00058507919311523438
Serial Merge Branchless,16,8192,8192,28152182,0.00058197975158691406
Bitonic Merge,16,8192,8192,58286240,0.00028109550476074219
AVX512 Merge,16,8192,8192,100467072,0.00016307830810546875
AVX512 Parallel Merge,16,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,20,8192,8192,29304680,0.00055909156799316406
Serial Merge Branchless,20,8192,8192,29633238,0.00055289268493652344
Bitonic Merge,20,8192,8192,52178796,0.00031399726867675781
AVX512 Merge,20,8192,8192,100467072,0.00016307830810546875
AVX512 Parallel Merge,20,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,24,8192,8192,27957476,0.00058603286743164062
Serial Merge Branchless,24,8192,8192,29633238,0.00055289268493652344
Bitonic Merge,24,8192,8192,57893408,0.00028300285339355469
AVX512 Merge,24,8192,8192,100614168,0.00016283988952636719
AVX512 Parallel Merge,24,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,28,8192,8192,27720644,0.00059103965759277344
Serial Merge Branchless,28,8192,8192,28198390,0.00058102607727050781
Bitonic Merge,28,8192,8192,57698972,0.00028395652770996094
AVX512 Merge,28,8192,8192,100467072,0.00016307830810546875
AVX512 Parallel Merge,28,8192,8192,-2147483648,0.00000000000000000000
Serial Merge,4,131072,131072,30162446,0.00869107246398925781
Serial Merge Branchless,4,131072,131072,30379964,0.00862884521484375000
Bitonic Merge,4,131072,131072,65981256,0.00397300720214843750
AVX512 Merge,4,131072,131072,61363524,0.00427198410034179688
AVX512 Parallel Merge,4,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,8,131072,131072,28318952,0.00925683975219726562
Serial Merge Branchless,8,131072,131072,28337198,0.00925087928771972656
Bitonic Merge,8,131072,131072,61725236,0.00424695014953613281
AVX512 Merge,8,131072,131072,57487800,0.00455999374389648438
AVX512 Parallel Merge,8,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,12,131072,131072,28481806,0.00920391082763671875
Serial Merge Branchless,12,131072,131072,28278892,0.00926995277404785156
Bitonic Merge,12,131072,131072,59971180,0.00437116622924804688
AVX512 Merge,12,131072,131072,53465188,0.00490307807922363281
AVX512 Parallel Merge,12,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,16,131072,131072,28232420,0.00928521156311035156
Serial Merge Branchless,16,131072,131072,28575072,0.00917387008666992188
Bitonic Merge,16,131072,131072,55318556,0.00473880767822265625
AVX512 Merge,16,131072,131072,54195172,0.00483703613281250000
AVX512 Parallel Merge,16,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,20,131072,131072,28434666,0.00921916961669921875
Serial Merge Branchless,20,131072,131072,28512088,0.00919413566589355469
Bitonic Merge,20,131072,131072,55388224,0.00473284721374511719
AVX512 Merge,20,131072,131072,56131900,0.00467014312744140625
AVX512 Parallel Merge,20,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,24,131072,131072,28121222,0.00932192802429199219
Serial Merge Branchless,24,131072,131072,28230246,0.00928592681884765625
Bitonic Merge,24,131072,131072,54934380,0.00477194786071777344
AVX512 Merge,24,131072,131072,53750080,0.00487709045410156250
AVX512 Parallel Merge,24,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,28,131072,131072,28327708,0.00925397872924804688
Serial Merge Branchless,28,131072,131072,28506174,0.00919604301452636719
Bitonic Merge,28,131072,131072,55491652,0.00472402572631835938
AVX512 Merge,28,131072,131072,54251328,0.00483202934265136719
AVX512 Parallel Merge,28,131072,131072,-2147483648,0.00000000000000000000
Serial Merge,4,2097152,2097152,30115046,0.13927602767944335938
Serial Merge Branchless,4,2097152,2097152,97751200,0.04290795326232910156
Bitonic Merge,4,2097152,2097152,127281312,0.03295302391052246094
AVX512 Merge,4,2097152,2097152,150965712,0.02778315544128417969
AVX512 Parallel Merge,4,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,8,2097152,2097152,28604902,0.14662885665893554688
Serial Merge Branchless,8,2097152,2097152,92738832,0.04522705078125000000
Bitonic Merge,8,2097152,2097152,120674608,0.03475713729858398438
AVX512 Merge,8,2097152,2097152,159582240,0.02628302574157714844
AVX512 Parallel Merge,8,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,12,2097152,2097152,28324378,0.14808106422424316406
Serial Merge Branchless,12,2097152,2097152,92344528,0.04542016983032226562
Bitonic Merge,12,2097152,2097152,120262960,0.03487610816955566406
AVX512 Merge,12,2097152,2097152,139759168,0.03001093864440917969
AVX512 Parallel Merge,12,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,16,2097152,2097152,28330672,0.14804816246032714844
Serial Merge Branchless,16,2097152,2097152,92399816,0.04539299011230468750
Bitonic Merge,16,2097152,2097152,117251536,0.03577184677124023438
AVX512 Merge,16,2097152,2097152,146148496,0.02869892120361328125
AVX512 Parallel Merge,16,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,20,2097152,2097152,28384016,0.14776992797851562500
Serial Merge Branchless,20,2097152,2097152,92485312,0.04535102844238281250
Bitonic Merge,20,2097152,2097152,103865920,0.04038190841674804688
AVX512 Merge,20,2097152,2097152,142068384,0.02952313423156738281
AVX512 Parallel Merge,20,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,24,2097152,2097152,28532296,0.14700198173522949219
Serial Merge Branchless,24,2097152,2097152,92401760,0.04539203643798828125
Bitonic Merge,24,2097152,2097152,105559872,0.03973388671875000000
AVX512 Merge,24,2097152,2097152,143852768,0.02915692329406738281
AVX512 Parallel Merge,24,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,28,2097152,2097152,28333592,0.14803290367126464844
Serial Merge Branchless,28,2097152,2097152,92296560,0.04544377326965332031
Bitonic Merge,28,2097152,2097152,105551640,0.03973698616027832031
AVX512 Merge,28,2097152,2097152,146628432,0.02860498428344726562
AVX512 Parallel Merge,28,2097152,2097152,-2147483648,0.00000000000000000000
Serial Merge,4,33554432,33554432,103246968,0.64998388290405273438
Serial Merge Branchless,4,33554432,33554432,97869688,0.68569612503051757812
Bitonic Merge,4,33554432,33554432,127684088,0.52558517456054687500
AVX512 Merge,4,33554432,33554432,90119432,0.74466586112976074219
AVX512 Parallel Merge,4,33554432,33554432,-2147483648,0.00000000000000000000
Serial Merge,8,33554432,33554432,96534224,0.69518208503723144531
Serial Merge Branchless,8,33554432,33554432,92797688,0.72317385673522949219
Bitonic Merge,8,33554432,33554432,120845272,0.55532884597778320312
AVX512 Merge,8,33554432,33554432,136860496,0.49034500122070312500
AVX512 Parallel Merge,8,33554432,33554432,-2147483648,0.00000000000000000000
Serial Merge,12,33554432,33554432,96016144,0.69893312454223632812
Serial Merge Branchless,12,33554432,33554432,92735600,0.72365808486938476562
Bitonic Merge,12,33554432,33554432,121161384,0.55387997627258300781
AVX512 Merge,12,33554432,33554432,119236368,0.56282210350036621094
AVX512 Parallel Merge,12,33554432,33554432,-2147483648,0.00000000000000000000
Serial Merge,16,33554432,33554432,95599248,0.70198106765747070312
Serial Merge Branchless,16,33554432,33554432,92554768,0.72507190704345703125
Bitonic Merge,16,33554432,33554432,121248696,0.55348110198974609375
AVX512 Merge,16,33554432,33554432,128261728,0.52321815490722656250
AVX512 Parallel Merge,16,33554432,33554432,-2147483648,0.00000000000000000000
Serial Merge,20,33554432,33554432,95588216,0.70206212997436523438
Serial Merge Branchless,20,33554432,33554432,92680264,0.72409009933471679688
Bitonic Merge,20,33554432,33554432,118812336,0.56483078002929687500
AVX512 Merge,20,33554432,33554432,105734704,0.63469099998474121094
AVX512 Parallel Merge,20,33554432,33554432,-2147483648,0.00000000000000000000
Serial Merge,24,33554432,33554432,95790032,0.70058298110961914062
Serial Merge Branchless,24,33554432,33554432,92727808,0.72371888160705566406
Bitonic Merge,24,33554432,33554432,104205840,0.64400291442871093750
AVX512 Merge,24,33554432,33554432,110238600,0.60876011848449707031
AVX512 Parallel Merge,24,33554432,33554432,-2147483648,0.00000000000000000000
Serial Merge,28,33554432,33554432,95540352,0.70241379737854003906
Serial Merge Branchless,28,33554432,33554432,92671296,0.72416019439697265625
Bitonic Merge,28,33554432,33554432,105953888,0.63337802886962890625
AVX512 Merge,28,33554432,33554432,128279904,0.52314400672912597656
AVX512 Parallel Merge,28,33554432,33554432,-2147483648,0.00000000000000000000
